Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Reid Boucher,,,,,,,,,1.85,1.53,,,,,
Reilly Smith,,,,,,1.02,1.66,1.80,2.57,2.41,2.37,2.44,1.90,2.32,1.80
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,1.43
Remi Elie,,,,,,,,,,,0.05,,,,
Rene Bourque,1.10,1.03,2.41,3.01,2.42,,1.20,0.90,0.23,1.53,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,0.09,,,,,,,,,,,,,,
Rich Clune,,,,,,0.09,0.04,,,,,,,,
Rich Peverley,0.31,2.26,3.14,2.57,2.74,1.70,2.08,,,,,,,,
Richard Panik,,,,,,,1.33,0.78,,1.65,1.92,2.00,0.25,0.42,
Richard Park,1.16,1.65,0.35,,0.31,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,3.03,2.19,,,,,,,,,,,,,
Rick Nash,3.62,3.66,3.19,3.65,3.47,3.17,2.53,2.68,2.17,2.02,2.36,,,,
Rick Rypien,,,0.13,,,,,,,,,,,,
Rickard Rakell,,,,,,,,1.30,2.25,2.24,2.70,2.44,2.37,2.16,2.28
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,0.06,0.00,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,0.82,0.82,1.68,1.04,0.07,0.43,0.08,0.05,0.12,0.48
Riley Sheahan,,,,,,,2.12,2.39,1.16,1.12,0.42,0.08,0.08,0.05,0.04
Riley Stillman,,,,,,,,,,,,,0.14,,0.02
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,3.92,3.02,2.34,,,,,,,,,,,,
Rob Davison,0.12,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.06,0.06,,,,,,,
Rob Niedermayer,0.86,0.09,0.93,0.14,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,2.56,1.81,,,,,,,,,,,
Rob Scuderi,0.19,0.07,0.08,0.07,0.10,0.15,0.03,0.05,0.04,,,,,,
Robbie Earl,,,0.13,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,1.46,2.26,,0.93,2.55,,2.77
Robert Bortuzzo,,,,,,,0.04,0.15,0.02,0.04,0.03,0.05,0.02,0.02,0.01
Robert Hagg,,,,,,,,,,,0.08,0.05,0.07,0.06,0.04
Robert Lang,3.66,3.30,2.95,,,,,,,,,,,,
Robert Nilsson,2.28,2.48,2.37,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,1.28,1.48,1.44,2.05
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,1.52,0.44,0.89,0.25,0.04,0.16,0.08,0.13,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,0.03,0.17,0.39,
Rod Brind'Amour,4.02,2.98,1.41,,,,,,,,,,,,
Rod Pelley,0.21,,0.12,0.15,0.03,,,,,,,,,,
Roman Cervenka,,,,,,1.63,,,,,,,,,
Roman Hamrlik,2.17,1.58,2.31,2.56,0.44,,,,,,,,,,
Roman Horak,,,,,0.44,,,,,,,,,,
Roman Josi,,,,,1.35,2.88,3.12,3.11,3.05,3.04,2.88,2.98,3.32,3.08,3.40
Roman Lyubimov,,,,,,,,,,0.05,,,,,
Roman Polak,,2.01,0.13,0.11,0.09,0.03,0.02,0.06,0.04,0.01,0.01,0.04,0.07,,
Ron Hainsey,4.49,3.72,1.22,0.47,0.75,0.59,0.66,0.28,0.21,0.19,0.14,0.05,0.30,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,1.76,1.96,2.83,2.54
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,1.39
Ross Johnston,,,,,,,,,,,,,0.03,,0.06
Rostislav Klesla,2.10,1.37,,0.06,0.13,0.03,,,,,,,,,
Rostislav Olesz,2.63,1.82,1.81,1.12,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,1.44,,1.19,0.27
Ruslan Fedotenko,2.23,1.45,1.56,0.81,0.36,0.15,,,,,,,,,
Ruslan Salei,2.40,2.54,,0.10,,,,,,,,,,,
Ryan Bayda,0.81,0.39,,,,,,,,,,,,,
Ryan Callahan,0.24,1.51,3.30,3.38,3.70,3.17,2.42,3.04,2.28,,0.88,0.11,,,
Ryan Carpenter,,,,,,,,,,,0.39,0.20,0.24,1.01,0.37
Ryan Carter,0.14,0.29,0.26,0.06,0.08,0.07,0.03,0.04,0.04,,,,,,
Ryan Craig,,0.45,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,2.07,0.75,1.72,1.80
Ryan Dzingel,,,,,,,,,,1.33,2.15,1.77,2.23,1.72,0.63
Ryan Ellis,,,,,1.75,1.97,1.77,2.20,2.07,2.20,2.20,2.08,2.26,2.27,
Ryan Garbutt,,,,,,0.17,0.10,0.11,0.10,,,,,,
Ryan Getzlaf,4.04,3.98,3.88,3.59,3.68,2.78,3.66,3.02,2.86,3.04,2.78,2.69,2.48,1.92,2.62
Ryan Graves,,,,,,,,,,,,,0.08,0.06,0.06
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.53,0.66,0.27,0.09,1.16,2.34
Ryan Hollweg,0.10,,,,,,,,,,,,,,
Ryan Johansen,,,,,1.67,2.32,2.64,2.86,2.83,2.93,3.04,3.03,2.76,2.76,3.06
Ryan Johnson,0.15,0.06,0.10,0.03,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,1.47,1.48,0.84,0.85,,0.47,,,,,,,,
Ryan Kesler,2.15,2.41,2.78,3.63,3.48,,3.50,2.51,2.04,2.83,1.45,1.73,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,0.05,0.11,0.07
Ryan Lomberg,,,,,,,,,,,,,,0.05,0.04
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,3.03,3.29,3.55,3.25,2.92,,1.19,,,,,,,,
Ryan McDonagh,,,,0.16,0.62,0.67,2.91,2.31,1.96,3.10,1.72,0.65,0.12,0.36,0.36
Ryan McLeod,,,,,,,,,,,,,,,0.79
Ryan Merkley,,,,,,,,,,,,,,,1.39
Ryan Murphy,,,,,,,2.65,2.09,1.82,,,,,,
Ryan Murray,,,,,,,2.06,,2.65,0.46,0.28,0.60,,0.08,0.06
Ryan Nugent-Hopkins,,,,,3.01,3.04,3.00,2.72,2.62,1.88,1.96,3.24,3.75,4.20,3.47
Ryan O'Byrne,0.07,0.06,0.09,0.12,0.03,0.06,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.59,0.66,2.37,,2.67,2.64,3.28,2.88,3.58,2.86,2.92,2.61,2.59
Ryan Parent,,0.14,0.05,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,1.36
Ryan Potulny,,,2.03,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,1.67,1.91,1.79,1.91,1.42
Ryan Reaves,,,,,0.03,0.03,0.02,0.04,0.02,0.02,0.05,0.73,0.24,0.03,0.08
Ryan Russell,,,,,0.11,,,,,,,,,,
Ryan Shannon,,2.47,1.60,1.21,0.94,,,,,,,,,,
Ryan Smyth,3.93,4.02,3.94,2.95,2.48,1.29,2.55,,,,,,,,
Ryan Spooner,,,,,,,,,2.79,2.65,2.45,1.11,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,0.07,0.05,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,2.26,2.13,1.47,2.62,1.94,1.34,2.90,3.10,2.78
Ryan Suter,3.41,3.88,3.20,3.46,3.69,3.78,3.78,3.83,3.68,2.76,3.09,3.05,2.93,2.36,2.10
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,0.06,0.65,0.98,0.06,,,,,
Ryan Whitney,5.21,4.47,3.73,4.32,2.26,2.58,,,,,,,,,
Ryan Wilson,,,0.43,0.84,0.61,,,,,,,,,,
Ryane Clowe,,3.08,2.27,2.25,2.27,2.38,2.22,,,,,,,,
Saku Koivu,3.53,3.62,2.50,2.27,2.11,1.78,0.66,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.13,,,
Sam Bennett,,,,,,,,,1.96,1.23,1.37,1.56,0.81,1.23,2.22
Sam Carrick,,,,,,,,,,,,,,,0.15
Sam Gagner,2.82,3.06,2.64,2.96,2.46,2.96,2.61,2.26,1.91,2.43,2.05,1.42,1.04,2.01,0.65
Sam Lafferty,,,,,,,,,,,,,0.03,0.05,0.04
Sam Reinhart,,,,,,,,,2.94,2.92,3.30,3.21,3.44,3.03,3.35
Sam Steel,,,,,,,,,,,,,1.75,1.26,0.65
Sami Kapanen,0.19,,,,,,,,,,,,,,
Sami Lepisto,,,0.32,0.53,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,3.58,3.17,2.71,,2.75,2.42,1.97,,,,,,,,
Sami Vatanen,,,,,,,2.40,3.10,2.88,2.82,2.55,2.26,3.01,0.24,
Sammy Blais,,,,,,,,,,,,0.22,0.80,0.05,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,2.17,2.02,2.41,2.21,1.83
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.54,0.98,0.19,0.08,0.11,,,,,,,,,,
Sandis Ozolinsh,4.55,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,4.23,3.92,2.66,2.70,2.35,2.23,1.35,1.92,1.57,,,,,,
Scott Hannan,0.55,0.31,0.33,0.17,0.08,0.02,0.15,0.06,,,,,,,
Scott Harrington,,,,,,,,,,,0.03,0.02,0.05,,
Scott Hartnell,2.42,2.38,2.67,2.76,3.22,2.96,3.30,2.65,2.54,1.41,1.22,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,0.35,0.08,,0.09,0.15,0.13,0.16,0.62
Scott Mayfield,,,,,,,,,,,0.05,0.07,0.07,0.10,0.06
Scott Nichol,0.13,0.07,0.20,0.03,0.03,,,,,,,,,,
Scott Niedermayer,4.04,4.01,3.98,,,,,,,,,,,,
Scott Parse,,,0.10,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,1.55
Scott Sabourin,,,,,,,,,,,,,0.02,,
Scott Thornton,0.18,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,2.99,0.74,0.46,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,0.37,0.27,,,,
Scottie Upshall,1.24,1.27,2.08,1.14,,,1.58,0.45,0.04,0.06,0.04,,,,
Sean Avery,1.52,2.26,1.23,0.38,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.44,0.38,0.21,1.08,1.68,,2.33,0.42,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.48,1.52,1.28,1.57,1.92,1.81,3.24,3.11,2.78,2.60,
Sean Durzi,,,,,,,,,,,,,,,2.47
Sean Hill,0.75,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,0.07,0.06,0.05,0.06,0.20
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,2.11,2.84,3.25,3.01,3.63,3.31,2.87,3.17,2.26
Sean O'Donnell,0.08,0.18,0.08,0.05,0.02,,,,,,,,,,
Sean Walker,,,,,,,,,,,,0.14,0.83,1.51,
Sebastian Aho,,,,,,,,,,2.22,2.67,3.00,2.84,2.96,2.97
Sergei Brylin,0.52,,,,,,,,,,,,,,
Sergei Fedorov,3.92,2.88,,,,,,,,,,,,,
Sergei Gonchar,5.62,,5.11,3.97,3.10,3.71,2.49,2.03,,,,,,,
Sergei Kostitsyn,1.74,2.36,0.25,1.90,1.28,1.73,,,,,,,,,
Sergei Plotnikov,,,,,,,,,0.12,,,,,,
Sergei Samsonov,3.14,3.29,2.28,2.68,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,5.00,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,1.28,0.42,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,1.37
Seth Jones,,,,,,,1.99,2.19,2.54,1.67,2.72,2.34,2.53,2.03,3.38
Shane Doan,3.91,3.90,3.34,3.77,3.24,2.74,2.87,2.63,3.05,1.56,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,0.14,0.54,0.73,,,,,,,,,,,,
Shane O'Brien,0.44,0.12,0.13,0.09,0.43,,0.05,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,0.19,1.21,,,,,
Shaone Morrisonn,0.10,0.08,0.05,0.10,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,4.17,3.79,2.65,2.75,2.87,2.52,1.25,1.64,0.23,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,0.56,0.66,0.60,0.91,0.35,0.08,0.54,0.07,,,,,
Shawn Thornton,0.07,0.07,0.07,0.14,0.06,0.01,0.07,0.07,0.12,0.15,,,,,
Shayne Gostisbehere,,,,,,,,,4.01,3.82,3.61,3.48,2.63,2.74,2.88
Shea Theodore,,,,,,,,,,2.18,2.55,2.41,3.12,3.08,2.47
Shea Weber,3.17,4.46,3.54,3.66,3.53,3.68,3.14,3.09,3.05,3.23,,2.54,2.16,2.35,
Shean Donovan,0.17,0.02,,,,,,,,,,,,,
Sheldon Brookbank,0.85,0.10,0.17,0.03,0.08,,0.04,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.08,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,,4.92,3.35,,1.82,1.87,,,,,,,,,
Sidney Crosby,5.19,5.38,5.01,5.43,,4.37,4.29,3.64,3.71,3.61,3.65,3.22,3.81,3.02,3.34
Simon Benoit,,,,,,,,,,,,,,,0.01
Simon Despres,,,,,,0.70,0.76,0.42,0.21,,,,,,
Simon Gagne,,3.24,3.22,3.13,3.08,1.59,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,0.04,0.06,0.03,,
Slava Voynov,,,,,2.48,2.13,2.83,,,,,,,,
Sonny Milano,,,,,,,,,,,1.67,,1.19,,2.14
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Elliott,,,,,2.34,,,,,,,,,,
Stefan Matteau,,,,,,,,,0.44,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.18,0.34,0.69,0.70,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,2.56,3.95,3.18,2.85,2.59,2.14,0.82,0.16,,,,,,,
Stephane Veilleux,0.24,0.39,0.13,,,,,,,,,,,,
Stephane Yelle,0.21,0.16,0.10,,,,,,,,,,,,
Stephen Gionta,,,,,,0.15,0.03,0.10,0.10,,,,,,
Stephen Johns,,,,,,,,,,0.28,0.61,,,,
Stephen Weiss,2.73,3.40,3.48,3.51,3.30,,,2.12,,,,,,,
Steve Begin,0.13,0.16,0.09,,,0.03,,,,,,,,,
Steve Bernier,2.31,2.48,2.23,1.31,0.51,1.98,0.94,1.34,,,,,,,
Steve Downie,0.12,,2.65,2.26,1.94,,1.78,1.43,,,,,,,
Steve Eminger,,2.21,1.19,0.34,0.09,0.08,,,,,,,,,
Steve MacIntyre,,,,0.03,,,,,,,,,,,
Steve McCarthy,0.81,,,,,,,,,,,,,,
Steve Montador,1.54,1.07,0.44,0.37,1.45,,,,,,,,,,
Steve Oleksy,,,,,,,0.02,,,,,,,,
Steve Ott,0.25,2.78,1.99,2.28,2.02,2.68,1.79,0.19,,0.07,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,2.91,2.93,2.66,,,,,,,,,,,,
Steve Staios,0.20,0.30,1.11,0.24,0.08,,,,,,,,,,
Steve Sullivan,,3.59,2.97,2.73,3.65,2.79,,,,,,,,,
Steve Wagner,,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,1.87,,,,,0.23,,,0.93,,,
Steven Lorentz,,,,,,,,,,,,,,0.08,0.03
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,0.04,0.03,0.08,,,
Steven Stamkos,,2.86,4.62,4.58,3.79,3.77,3.84,3.53,3.46,,3.44,3.62,3.27,3.57,3.66
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.27,,,,,,,,,,,,,,
Stu Bickel,,,,,0.01,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,1.37,1.11,2.44,1.26,,,
Sven Baertschi,,,,,,,,,1.72,1.90,2.08,,,,
T.J. Hensick,1.84,2.24,,,,,,,,,,,,,
T.J. Oshie,,2.43,2.53,2.59,2.48,,2.74,2.34,3.03,2.90,3.37,3.36,3.57,3.04,3.48
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,1.11,0.84,,1.30,2.64
Tanner Fritz,,,,,,,,,,,0.49,,,,
Tanner Glass,0.01,,0.12,0.09,0.12,0.01,0.02,0.03,0.07,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.50
Tanner Kero,,,,,,,,,,0.10,,,,0.57,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,1.51,0.97,2.40,1.80,1.25,1.59,1.87,1.61
Tanner Richard,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,0.66,,,,,,,
Taylor Chorney,,,0.60,,,,,,0.04,,,,,,
Taylor Fedun,,,,,,,,,,,,0.23,,,
Taylor Hall,,,,2.75,3.06,3.25,3.18,2.51,2.82,2.75,2.91,3.40,3.52,2.59,2.82
Taylor Leier,,,,,,,,,,,0.28,,,,
Taylor Pyatt,2.79,0.90,0.75,1.13,0.63,0.83,0.41,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,1.28
Teddy Blueger,,,,,,,,,,,,,0.12,0.07,0.09
Teddy Purcell,,2.80,1.68,2.76,2.55,3.38,3.04,2.27,2.53,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,2.39,1.77,,,,,,
Teemu Selanne,,3.61,3.61,3.47,3.57,2.22,2.40,,,,,,,,
Teppo Numminen,,1.94,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,0.77,1.76,2.24,2.66,2.73,3.01,,2.94
Theo Peckham,,,,0.11,0.06,,,,,,,,,,
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,1.90,2.94,3.29,3.41,3.46
Thomas Harley,,,,,,,,,,,,,,,0.03
Thomas Hickey,,,,,,0.06,0.28,0.24,0.38,0.68,0.09,0.13,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Pock,,0.28,,,,,,,,,,,,,
Thomas Vanek,3.82,3.86,3.63,3.24,3.05,3.35,3.98,3.01,2.60,2.68,2.03,2.57,,,
Tim Brent,,,,0.76,1.57,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,4.01,3.89,3.75,2.82,1.88,,,,,,,,,,
Tim Erixon,,,,,,0.95,,2.01,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,0.26,0.37,1.87,1.02,0.32,0.13,0.06,0.02,,,,,,,
Tim Heed,,,,,,,,,,,,1.39,0.82,,
Tim Jackman,0.04,0.05,0.05,0.78,0.38,0.10,0.06,0.05,,,,,,,
Tim Kennedy,,,0.66,,,,0.03,,,,,,,,
Tim Schaller,,,,,,,,,,0.46,0.09,0.02,0.04,,
Tim Sestito,,,,0.17,,,,,,,,,,,
Tim Stapleton,,,,0.29,1.68,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,2.82,3.24
Tim Wallace,,,,,0.10,,,,,,,,,,
Timo Meier,,,,,,,,,,0.21,1.28,1.81,2.12,1.73,2.66
Timothy Liljegren,,,,,,,,,,,,,,,0.31
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,1.74,2.02,1.81,2.19,2.33,2.77,2.53,1.01,0.70,0.69,0.20
TJ Galiardi,,,1.05,0.79,0.60,0.56,0.18,0.09,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,0.09,0.09
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,1.40,2.25,1.20,0.33,0.37,0.08,0.04,
Toby Enstrom,5.72,3.32,4.56,4.54,3.30,,3.28,3.08,1.36,1.48,0.10,,,,
Toby Petersen,,0.22,0.19,0.09,0.57,,,,,,,,,,
Todd Bertuzzi,3.47,4.04,2.61,1.61,1.69,,2.86,,,,,,,,
Todd Fedoruk,1.37,0.35,0.15,,,,,,,,,,,,
Todd Marchant,0.52,0.39,0.14,0.05,,,,,,,,,,,
Todd White,2.64,4.31,2.42,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,2.25,2.94,3.01,3.01,2.35,1.67,2.21,0.77,0.15,,,,,,
Tom Kostopoulos,0.15,0.40,0.19,0.25,0.12,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.03,0.05,0.08,0.14,,,
Tom Poti,2.65,1.49,1.08,,,,,,,,,,,,
Tom Preissing,2.73,,,,,,,,,,,,,,
Tom Pyatt,,,0.03,0.04,0.38,0.20,,,,0.13,0.02,0.03,,,
Tom Sestito,,,,,,,0.11,,,,,,,,
Tom Wandell,,,0.28,0.19,0.49,,,,,,,,,,
Tom Wilson,,,,,,,0.10,0.05,0.11,0.05,0.07,1.42,1.83,1.64,2.53
Tomas Fleischmann,1.65,2.37,2.55,2.47,3.17,2.45,2.59,1.15,0.60,,,,,,
Tomas Hertl,,,,,,,2.07,1.49,1.64,1.88,2.51,2.88,2.59,2.61,2.50
Tomas Holmstrom,4.35,3.29,3.35,3.10,3.06,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,1.93,1.13,0.39,,,,,,
Tomas Kaberle,5.34,4.78,4.52,4.10,3.80,,,,,,,,,,
Tomas Kopecky,0.44,0.30,0.88,2.56,2.15,2.11,1.41,0.12,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,0.12,0.40,0.06,0.07,0.05
Tomas Plekanec,3.44,3.03,2.65,2.91,3.09,2.98,1.95,2.19,2.69,0.95,0.17,,,,
Tomas Plihal,,0.16,,,,,,,,,,,,,
Tomas Tatar,,,,,,,2.30,2.46,2.36,2.37,2.22,2.26,2.17,2.00,1.82
Tomas Vincour,,,,,0.38,,,,,,,,,,
Tommy Wingels,,,,,0.83,0.66,1.23,1.50,0.71,0.04,0.28,,,,
Toni Lydman,0.90,1.18,0.94,0.61,0.04,0.25,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,1.93,1.92,3.02,,3.05
Torey Krug,,,,,,,2.54,2.62,3.30,3.27,3.44,3.70,3.87,2.83,2.81
Torrey Mitchell,0.68,,0.51,0.14,0.15,0.07,0.03,0.12,0.10,0.09,0.03,,,,
Travis Boyd,,,,,,,,,,,,0.26,,0.98,1.65
Travis Dermott,,,,,,,,,,,0.11,0.13,0.07,0.03,0.04
Travis Hamonic,,,,2.01,1.06,1.28,1.32,1.20,0.84,0.54,0.10,0.25,0.17,0.02,0.05
Travis Konecny,,,,,,,,,,1.69,1.43,1.62,2.89,2.28,2.74
Travis Moen,0.25,0.18,0.13,0.06,0.14,0.16,0.08,0.00,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Sanheim,,,,,,,,,,,0.32,1.03,0.91,0.59,0.68
Travis Zajac,3.03,3.25,2.89,2.57,,3.08,2.53,2.01,2.47,2.58,1.85,2.67,0.60,0.85,
Trent Frederic,,,,,,,,,,,,,,0.27,0.07
Trent Hunter,2.49,3.51,2.91,,0.88,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,1.42,1.41,1.71,1.96,2.15,2.19,1.21,2.75,1.85,1.67,0.61,0.07,0.82,,
Trevor Gillies,,,,0.07,,,,,,,,,,,
Trevor Letowski,0.25,,,,,,,,,,,,,,
Trevor Lewis,,,,0.05,0.26,0.80,0.31,0.29,0.36,0.20,0.49,0.10,0.11,0.08,0.09
Trevor Linden,0.65,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,0.71,0.74,1.04
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,0.13,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.58,0.55,0.19,0.08,0.07,,0.16
Trevor Zegras,,,,,,,,,,,,,,,2.62
Troy Bodie,,,0.11,0.01,,,0.02,,,,,,,,
Troy Brouwer,,2.46,2.11,2.12,2.14,3.39,3.42,2.98,1.82,2.40,1.24,0.28,,,
Troy Stecher,,,,,,,,,,2.72,0.26,0.88,0.07,0.28,
Troy Terry,,,,,,,,,,,,1.88,1.78,1.76,2.04
Tucker Poolman,,,,,,,,,,,,,0.19,0.11,0.10
Tuomo Ruutu,2.35,3.73,2.98,3.12,2.49,,1.65,0.12,0.18,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,0.88,,,
Ty Smith,,,,,,,,,,,,,,2.54,1.31
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,0.09,,,,,,,
Tyler Arnason,2.44,0.87,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,1.43,1.72,3.19,,2.95
Tyler Bozak,,,3.71,2.97,2.79,2.98,2.71,3.51,2.69,2.37,2.19,2.40,1.62,1.27,0.33
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Ennis,,,,2.25,1.94,3.41,3.24,3.05,,1.34,0.56,1.61,2.16,,1.63
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,0.04,,,,,
Tyler Johnson,,,,,,,2.52,2.24,2.71,2.85,2.28,1.60,1.98,1.55,
