Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Teppo Numminen,,0.028,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,,0.000,,,0.000,0.017,,0.000
Theo Peckham,,,,0.306,0.041,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,,0.000,,,
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,0.000,0.012,0.000,0.000,0.014,0.014,0.022,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Pock,,0.255,,,,,,,,,,,,,
Thomas Vanek,,0.090,,,,,,,,,,,,,
Tim Brent,,,,0.026,0.045,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,0.040,0.041,0.000,0.017,0.017,,,,,,,,,,
Tim Erixon,,,,,,,,,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,0.075,0.071,0.021,0.009,0.019,0.075,0.019,0.016,,,,,,,
Tim Heed,,,,,,,,,,,,,,,
Tim Jackman,,0.143,,,,,,,,,,,,,
Tim Kennedy,,,,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,0.030,0.013,0.000,0.014,,
Tim Sestito,,,,,,,,,,,,,,,
Tim Stapleton,,,,,,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,,
Tim Wallace,,,,,,,,,,,,,,,
Timo Meier,,,,,,,,,,,,0.000,0.038,,
Timothy Liljegren,,,,,,,,,,,,,,,0.000
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,,,0.000,0.000,0.000,0.010,0.000,0.013,0.000,0.000,0.032
TJ Galiardi,,,0.009,0.030,0.000,,0.030,0.000,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,0.000,0.000
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.000,0.013,0.000,0.021,0.000,0.000,0.000,
Toby Enstrom,0.008,0.022,0.000,0.000,0.027,0.000,0.024,0.000,0.000,0.011,,,,,
Toby Petersen,,0.045,0.000,0.019,,,,,,,,,,,
Todd Bertuzzi,,,,,,,,,,,,,,,
Todd Fedoruk,,,,,,,,,,,,,,,
Todd Marchant,0.047,0.007,0.023,0.007,,,,,,,,,,,
Todd White,0.022,0.031,0.031,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,0.010,0.000,0.009,0.030,0.009,0.000,0.000,0.000,0.025,,,,,,
Tom Kostopoulos,0.000,0.156,0.023,0.031,0.000,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.048,0.000,0.000,0.000,0.000,,
Tom Poti,0.037,0.009,0.024,0.000,,,,,,,,,,,
Tom Preissing,0.027,,,,,,,,,,,,,,
Tom Pyatt,,,0.000,0.037,0.000,0.025,,,,0.000,0.000,0.030,,,
Tom Sestito,,,,,,,,,,,,,,,
Tom Wandell,,,0.000,0.027,,,,,,,,,,,
Tom Wilson,,,,,,,,,0.046,0.012,0.030,0.000,0.000,0.189,0.032
Tomas Fleischmann,,0.000,0.049,,,0.000,0.023,0.000,0.000,,,,,,
Tomas Hertl,,,,,,,,,,0.034,0.017,0.016,0.028,0.047,0.031
Tomas Holmstrom,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,,,,,,,,,
Tomas Kaberle,0.000,0.000,,,,,,,,,,,,,
Tomas Kopecky,,0.000,,0.000,0.000,0.000,0.000,0.000,,,,,,,
Tomas Kundratek,,,,,,0.057,,,,,,,,,
Tomas Nosek,,,,,,,,,,,0.000,0.017,0.046,0.000,0.015
Tomas Plekanec,0.016,0.047,0.027,0.037,0.015,0.020,0.042,0.025,0.000,0.026,0.000,,,,
Tomas Plihal,,0.000,,,,,,,,,,,,,
Tomas Tatar,,,,,,,,,,,,,,,
Tomas Vincour,,,,,,,,,,,,,,,
Tommy Cross,,,,,,,,,,,,,,,
Tommy Wingels,,,,,,0.000,0.020,0.073,0.026,0.000,0.000,,,,
Toni Lydman,0.027,0.015,0.017,0.027,0.017,0.000,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,,,,,
Torey Krug,,,,,,,,,0.000,0.000,,,,,
Torrey Mitchell,0.019,,0.094,0.056,0.042,0.086,0.000,0.000,0.000,0.000,0.043,,,,
Travis Boyd,,,,,,,,,,,,0.000,,,0.000
Travis Dermott,,,,,,,,,,,,0.000,0.151,,0.000
Travis Hamonic,,,,0.317,0.054,0.045,0.010,0.015,0.000,0.000,0.043,0.010,0.051,0.026,0.000
Travis Konecny,,,,,,,,,,,,,,,
Travis Moen,0.056,0.031,0.047,0.033,0.000,0.020,0.012,0.000,,,,,,,
Travis Sanheim,,,,,,,,,,,,0.000,0.000,0.000,0.012
Travis Zajac,,0.012,0.000,0.012,,0.047,0.013,0.000,0.020,0.011,0.014,0.028,0.010,0.000,
Trent Frederic,,,,,,,,,,,,,,,0.062
Trent Hunter,0.025,0.035,,,,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Daley,0.091,0.067,0.000,0.026,0.030,0.000,0.012,0.000,0.000,0.000,0.009,0.000,,,
Trevor Gillies,,,,,,,,,,,,,,,
Trevor Letowski,0.034,,,,,,,,,,,,,,
Trevor Lewis,,,,0.016,0.000,0.023,0.015,0.000,0.000,0.059,0.018,0.000,0.000,0.000,0.000
Trevor Linden,0.000,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,0.000,0.000,0.000
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,0.000,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.036,0.000,0.000,0.000,0.000,0.000,0.000
Trevor Zegras,,,,,,,,,,,,,,,
Troy Bodie,,,,,,,,,,,,,,,
Troy Brouwer,,0.027,0.095,0.000,0.032,0.055,0.034,0.034,0.000,0.035,0.070,0.000,,,
Troy Stecher,,,,,,,,,,,0.020,0.035,0.000,,
Troy Terry,,,,,,,,,,,,,,,
Tucker Poolman,,,,,,,,,,,,,0.000,0.000,0.031
Tuomo Ruutu,0.158,,,,,,,,,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,,,,
Ty Smith,,,,,,,,,,,,,,,
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,,,,,,,,
Tyler Arnason,,,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,,,,,0.000
Tyler Bozak,,,0.000,0.027,0.081,0.000,0.000,0.000,,,,0.000,0.000,0.000,0.000
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Ennis,,,,,,,,,,,,,,,
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,,,,,,
Tyler Johnson,,,,,,,0.000,0.015,0.046,0.000,0.016,0.000,,,
Tyler Kennedy,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,0.000,0.000,0.000,0.029,0.028,0.038
Tyler Myers,,,0.000,0.046,0.017,0.045,0.040,0.022,0.064,0.062,0.056,0.068,0.053,0.011,0.000
Tyler Pitlick,,,,,,,,,,,0.000,0.000,0.000,0.000,
Tyler Seguin,,,,,,,,,,,0.000,0.000,0.000,,
Tyler Sloan,,0.063,0.000,,,,,,,,,,,,
Tyler Toffoli,,,,,,,,0.226,0.019,0.000,0.000,0.019,0.000,0.049,0.074
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.000,,,0.000,0.000,,,,,
Tyson Jost,,,,,,,,,,,,,,0.018,0.030
Tyson Strachan,,0.264,,,,0.000,,0.091,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,0.000
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,,,,,,,0.000,0.000,0.018
Valtteri Filppula,0.000,0.043,0.000,0.000,0.000,,0.000,0.000,0.016,0.043,0.000,0.000,0.017,,
Vasily Podkolzin,,,,,,,,,,,,,,,
Vernon Fiddler,0.021,0.019,0.025,0.039,0.000,0.055,0.000,0.000,0.000,0.019,,,,,
Victor Antipin,,,,,,,,,,,,,,,
Victor Bartley,,,,,,,0.026,,,,,,,,
Victor Hedman,,,0.060,0.012,0.097,0.018,0.012,0.086,0.013,0.012,0.030,0.013,0.000,0.000,0.000
Victor Mete,,,,,,,,,,,,0.000,0.000,,0.000
Victor Olofsson,,,,,,,,,,,,,,,
Victor Rask,,,,,,,,0.000,,0.000,,,,,
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,,0.000,0.039,0.000,0.000,,
Viktor Kozlov,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Stalberg,,,,,,,,,0.000,0.058,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,0.040,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,,,,,,,,,,,,,,,
Ville Leino,,,,,,,,,,,,,,,
Ville Peltonen,0.040,0.010,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,,,,,
Vincent Lecavalier,0.031,0.018,0.177,,,,,,,,,,,,
Vincent Trocheck,,,,,,,0.000,,0.000,0.025,0.027,0.022,0.000,0.000,0.000
Vinni Lettieri,,,,,,,,,,,,,,,
Vinnie Hinostroza,,,,,,,,,,,,,0.000,,
Vinny Prospal,,,0.039,,,,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,0.053,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,,,,0.030,0.014,0.000,0.061,,,,0.000,0.000,,,
Vladimir Tarasenko,,,,,,,0.000,,0.000,,,,,,
Vladimir Zharkov,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.000,0.019,0.008
Vladislav Kamenev,,,,,,,,,,,,,,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vladislav Namestnikov,,,,,,,,,,,,0.062,0.079,0.000,0.019
Vyacheslav Kozlov,,0.000,,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,0.043,0.023,0.038,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,0.000,0.027,0.037,
Warren Peters,,,,,0.000,,,,,,,,,,
Wayne Primeau,,0.051,0.114,,,,,,,,,,,,
Wayne Simmonds,,0.042,0.156,,,,,,,0.016,0.000,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,0.033,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.000
Will Butcher,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,,,,,,
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,0.000,0.000,0.015,0.000,0.000,0.000,0.000
William Lagesson,,,,,,,,,,,,,,,0.064
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,,,,,,
Willie Mitchell,0.013,0.040,0.041,0.000,0.022,,0.009,0.028,0.027,,,,,,
Wojtek Wolski,0.000,0.026,0.000,,,,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,0.000,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.056,0.000,,,,
Yakov Trenin,,,,,,,,,,,,,,,0.000
Yan Stastny,,0.023,,,,,,,,,,,,,
Yanic Perreault,0.051,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.080,0.014,0.020,0.024,0.060
Yannick Weber,,,,0.000,0.000,,,0.047,0.000,,,,,,
Yegor Chinakhov,,,,,,,,,,,,,,,
Yegor Sharangovich,,,,,,,,,,,,,,0.000,0.000
Yohann Auvitu,,,,,,,,,,,,,,,
Zac Dalpe,,,,,,,,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,,,0.064,,,,0.000,,,,
Zach Aston-Reese,,,,,,,,,,,,0.000,0.000,0.000,0.019
Zach Bogosian,,0.029,0.011,0.000,0.031,0.000,0.016,0.076,0.175,0.000,,0.000,0.000,0.000,
Zach Boychuk,,,,,,,,,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,0.026,0.018,0.000,0.000,0.024,0.044
Zach Parise,,0.000,0.000,,0.025,0.000,0.000,,,0.028,,0.046,0.000,,0.000
Zach Redmond,,,,,,,,,,,,,,,
Zach Sanford,,,,,,,,,,,,0.061,,0.000,0.055
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,0.000,0.420,,,,,,,
Zach Trotman,,,,,,,,,0.000,,,,,,
Zach Werenski,,,,,,,,,,0.000,0.034,0.000,0.000,0.030,0.000
Zach Whitecloud,,,,,,,,,,,,,,0.000,0.000
Zachary Hayes,,,,,,,,,,,,,,,
Zack Kassian,,,,,,,,,,0.023,0.037,0.040,,,
Zack MacEwen,,,,,,,,,,,,,,,
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,0.210,0.022,,0.090,0.000,0.187,0.028,0.041,0.031,0.064,,
Zack Stortini,,,,,,,,,,,,,,,
Zbynek Michalek,0.040,0.024,0.034,0.022,0.000,0.020,0.011,0.010,0.009,,,,,,
Zdeno Chara,0.103,0.022,0.036,0.087,0.028,0.026,0.016,0.042,0.007,0.025,0.007,0.021,0.009,0.014,0.000
Zemgus Girgensons,,,,,,,0.000,0.000,0.000,0.000,0.035,0.023,0.000,,0.000
Zenon Konopka,,,,0.473,0.363,,0.000,,,,,,,,
