Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Will Butcher,,,,,,,,,,,0.06,0.12,0.23,,0.08
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,0.06,0.02,0.00,0.05,0.08,0.18
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,2.12,1.63,1.67,1.53,1.91,1.72,1.53
William Lagesson,,,,,,,,,,,,,,,0.94
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,0.01,0.03,0.03,0.02,0.02,0.31
Willie Mitchell,4.41,4.31,4.08,3.40,3.55,,2.96,3.24,3.24,,,,,,
Wojtek Wolski,0.58,1.95,0.67,0.02,0.00,,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,1.90,1.27,,,,
Yakov Trenin,,,,,,,,,,,,,,0.12,1.67
Yan Stastny,,2.58,,,,,,,,,,,,,
Yanic Perreault,0.74,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,1.06,1.75,1.44,1.49,1.57
Yannick Weber,,,,1.10,0.88,,0.25,0.65,0.80,0.17,0.14,0.37,0.28,,
Yegor Chinakhov,,,,,,,,,,,,,,,0.02
Yegor Sharangovich,,,,,,,,,,,,,,1.80,1.02
Yohann Auvitu,,,,,,,,,,,0.05,,,,
Zac Dalpe,,,,,,,0.03,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,0.01,0.03,0.47,0.27,0.18,,0.74,,,,
Zach Aston-Reese,,,,,,,,,,,,1.88,1.59,1.85,1.51
Zach Bogosian,,1.48,2.17,2.05,3.01,1.96,2.25,2.54,1.43,1.76,,2.76,,1.43,0.42
Zach Boychuk,,,,,,,,0.00,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,2.78,2.67,2.27,1.91,1.97,1.80
Zach Parise,0.15,0.38,0.57,,1.96,1.48,1.04,0.37,0.30,1.04,0.67,1.17,0.92,0.52,1.52
Zach Redmond,,,,,,,,0.31,0.23,,,,,,
Zach Sanford,,,,,,,,,,0.25,,0.55,0.44,1.57,0.45
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,0.76,,,,,,,
Zach Trotman,,,,,,,,,1.80,,,,,,
Zach Werenski,,,,,,,,,,0.76,0.77,1.29,1.99,1.88,1.56
Zach Whitecloud,,,,,,,,,,,,,,1.89,1.68
Zachary Hayes,,,,,,,,,,,,,,,
Zack Kassian,,,,,0.00,,0.01,0.02,0.18,1.10,1.47,1.26,0.06,,0.04
Zack MacEwen,,,,,,,,,,,,,,,
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,1.04,2.22,0.50,1.62,0.97,1.32,1.97,1.43,1.84,1.25,,
Zack Stortini,0.02,0.01,0.02,0.00,,,,,,,,,,,
Zbynek Michalek,2.66,3.07,3.28,3.77,3.64,3.00,2.98,2.87,3.11,,,,,,
Zdeno Chara,3.65,3.35,2.81,2.83,2.72,3.23,3.18,3.04,3.34,3.77,3.67,3.04,3.20,2.69,1.74
Zemgus Girgensons,,,,,,,1.79,2.07,1.06,1.15,1.63,2.40,2.13,,1.45
Zenon Konopka,,,0.08,1.52,0.85,0.16,1.10,,,,,,,,
