Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Patric Hornqvist,,,0.020,0.015,0.020,,0.014,0.021,0.012,0.012,0.015,0.014,0.021,0.011,0.012
Patrice Bergeron,,0.007,0.017,0.016,0.013,0.013,0.020,0.016,0.016,0.011,0.019,0.022,0.023,0.018,0.017
Patrice Brisebois,0.002,0.001,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,0.007,0.011,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.009
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,0.012,0.008,0.003,0.010,0.006,0.007,,,,,,,
Patrick Eaves,0.008,0.006,0.016,0.016,,0.006,,0.015,0.010,0.018,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,0.012,0.009,0.015,0.006,0.007,0.003,,0.000,,,,,,,
Patrick Kane,0.012,0.010,0.016,0.019,0.014,0.019,0.017,0.021,0.021,0.018,0.016,0.023,0.020,0.012,0.012
Patrick Marleau,0.010,0.019,0.022,0.019,0.015,0.014,0.016,0.010,0.011,0.017,0.018,0.010,0.011,0.003,
Patrick Maroon,,,,,,,0.015,0.009,0.009,0.020,0.015,,,,
Patrick O'Sullivan,0.014,0.010,0.007,0.006,,,,,,,,,,,
Patrick Rissmiller,0.009,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.000,,
Patrick Sharp,0.019,0.021,0.016,0.018,0.022,,0.018,0.008,0.012,0.009,0.013,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,0.005,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.004,0.001,0.002,0.000,0.005,,,,,
Patrik Berglund,,0.017,0.009,0.013,0.015,0.014,0.012,0.012,0.011,0.017,0.017,,,,
Patrik Elias,0.013,0.017,0.018,0.012,0.014,0.012,0.014,0.008,,,,,,,
Patrik Laine,,,,,,,,,,0.024,0.022,0.013,0.018,0.011,0.024
Patrik Nemeth,,,,,,,,,0.000,0.000,0.003,0.001,0.001,0.004,0.002
Paul Bissonnette,,,0.013,0.004,0.005,,0.011,,,,,,,,
Paul Byron,,,,,,,0.007,0.007,0.011,0.021,0.016,0.019,,0.008,
Paul Carey,,,,,,,,,,,0.009,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.005,0.011,0.012,0.011,0.008,,0.012,0.005,0.002,,,,,,
Paul Kariya,0.009,,0.014,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,0.005,,,
Paul Mara,0.001,0.004,0.000,0.001,,,,,,,,,,,
Paul Martin,0.002,0.002,,0.001,0.001,0.006,0.003,0.002,0.001,0.003,,,,,
Paul Postma,,,,,,0.004,,0.000,,0.001,,,,,
Paul Ranger,0.006,0.003,,,,,0.006,,,,,,,,
Paul Stastny,0.022,0.006,0.008,0.015,0.011,0.012,0.019,0.008,0.008,0.013,0.011,0.015,0.012,0.014,0.016
Paul Szczechura,,0.009,0.007,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.015,0.010,0.017,0.012,0.021,0.019
Pavel Datsyuk,0.016,0.017,0.014,0.018,0.014,0.010,0.015,0.018,0.007,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Kubina,0.004,0.004,0.003,0.002,0.003,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.004,0.006,0.009,0.004,0.018,0.011
Pavol Demitra,0.013,0.017,,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,0.004,0.003,,,,0.000,0.005,,,,,,,
Peter Holland,,,,,,,0.010,0.012,0.005,0.007,,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,0.014,0.009,0.011,,0.014,0.010,,,,,,,,,
Peter Olvecky,,0.008,,,,,,,,,,,,,
Peter Regin,,,0.014,0.004,,,0.006,,,,,,,,
Peter Schaefer,0.011,,,,,,,,,,,,,,
Petr Prucha,0.008,0.008,0.009,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,0.012,0.013,,,0.015,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,0.016,0.006,0.008,,0.007,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.010
Phil Kessel,0.013,0.029,0.020,0.015,0.019,0.018,0.020,0.013,0.018,0.013,0.018,0.012,0.005,0.020,0.005
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,0.008,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Holm,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.002,0.002,,,,,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.010
Philipp Kurashev,,,,,,,,,,,,,,0.010,0.005
Philippe Boucher,0.002,0.005,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,0.009,,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,0.005,0.001,
Phillip Danault,,,,,,,,,0.007,0.011,0.010,0.010,0.011,0.007,0.022
Phillip Di Giuseppe,,,,,,,,,0.013,0.002,0.010,,,0.003,
Pierre Engvall,,,,,,,,,,,,,0.014,0.015,0.013
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.007,0.007,0.005,0.008,0.005,0.009,0.019,0.009
Pierre-Luc Dubois,,,,,,,,,,,0.012,0.020,0.016,0.013,0.010
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.007,0.014,,0.016,0.015,0.015,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.015,0.012
Pontus Aberg,,,,,,,,,,,0.006,0.012,,,
Quinn Hughes,,,,,,,,,,,,,0.004,0.003,0.005
Quintin Laing,0.003,,0.007,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,0.011
Quinton Howden,,,,,,,,,0.010,,,,,,
R.J. Umberger,0.009,0.015,0.013,0.012,0.014,0.008,0.009,0.009,0.003,,,,,,
Radek Bonk,0.008,0.004,,,,,,,,,,,,,
Radek Dvorak,0.009,0.009,0.009,0.007,0.003,,0.007,,,,,,,,
Radek Faksa,,,,,,,,,0.010,0.011,0.015,0.012,0.009,0.005,0.003
Radek Martinek,0.000,0.005,,0.002,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,0.002,0.003,0.004,0.002
Radim Vrbata,0.016,,0.016,0.009,0.023,0.018,0.009,0.018,0.010,0.013,0.006,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.002,0.004,0.004,0.005,0.002,0.003,0.002,0.002,0.002
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.009,0.018,0.014,0.012,0.017,0.013,,,,,,,,,
Raitis Ivanans,0.011,0.004,0.000,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,0.004,0.004,0.004,0.001,0.002,,,,,,,,,,
Randy Robitaille,0.011,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.003,,0.002,0.002,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.002,0.004,0.004,0.001
Rasmus Asplund,,,,,,,,,,,,,,,0.005
Rasmus Dahlin,,,,,,,,,,,,0.003,0.002,0.004,0.006
Rasmus Kupari,,,,,,,,,,,,,,,0.005
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002
Rasmus Sandin,,,,,,,,,,,,,,,0.006
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.021,0.014,0.012,0.014,0.013,0.014,0.008,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.003
Reid Boucher,,,,,,,,,0.012,0.012,,,,,
Reilly Smith,,,,,,0.009,0.013,0.011,0.018,0.007,0.015,0.013,0.022,0.011,0.014
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,0.017
Remi Elie,,,,,,,,,,,0.008,,,,
Rene Bourque,0.007,0.027,0.016,0.018,0.014,,0.007,0.007,0.006,0.013,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,0.003,,,,,,,,,,,,,,
Rich Clune,,,,,,0.007,0.006,,,,,,,,
Rich Peverley,0.015,0.015,0.012,0.009,0.014,0.007,0.008,,,,,,,,
Richard Panik,,,,,,,0.005,0.011,,0.017,0.011,0.013,0.015,0.005,
Richard Park,0.008,0.009,0.008,,0.011,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,0.011,0.015,,,,,,,,,,,,,
Rick Nash,0.021,0.024,0.018,0.023,0.017,0.024,0.022,0.030,0.014,0.018,0.017,,,,
Rick Rypien,,,0.008,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.009,0.016,0.026,0.020,0.011,0.012,0.011,0.014
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,0.003,0.000,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,0.011,0.011,0.008,0.010,0.006,0.013,0.004,0.006,0.005,0.000
Riley Sheahan,,,,,,,0.014,0.008,0.010,0.001,0.010,0.009,0.010,0.005,0.006
Riley Stillman,,,,,,,,,,,,,0.000,,0.003
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.004,0.003,0.003,,,,,,,,,,,,
Rob Davison,0.000,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.013,0.007,,,,,,,
Rob Niedermayer,0.007,0.012,0.009,0.006,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,0.004,0.012,,,,,,,,,,,
Rob Scuderi,0.000,0.001,0.000,0.001,0.001,0.001,0.000,0.001,0.000,,,,,,
Robbie Earl,,,0.021,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.019,0.010,,0.005,0.011,,0.014
Robert Bortuzzo,,,,,,,0.000,0.004,0.004,0.002,0.004,0.003,0.004,0.002,0.001
Robert Hagg,,,,,,,,,,,0.003,0.004,0.003,0.004,0.001
Robert Lang,0.013,0.016,0.008,,,,,,,,,,,,
Robert Nilsson,0.009,0.006,0.011,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.007,0.010,0.008,0.014
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,0.002,0.000,0.001,0.001,0.001,0.000,0.002,0.003,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,0.009,0.012,0.019,
Rod Brind'Amour,0.014,0.008,0.009,,,,,,,,,,,,
Rod Pelley,0.005,,0.004,0.003,0.005,,,,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,0.018,,,,,,,,,
Roman Hamrlik,0.001,0.004,0.003,0.002,0.002,,,,,,,,,,
Roman Horak,,,,,0.005,,,,,,,,,,
Roman Josi,,,,,0.005,0.004,0.007,0.007,0.004,0.004,0.005,0.008,0.009,0.007,0.007
Roman Lyubimov,,,,,,,,,,0.009,,,,,
Roman Polak,,0.001,0.003,0.003,0.000,0.001,0.004,0.005,0.001,0.004,0.002,0.001,0.000,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,0.000,0.001,0.004,0.002,0.000,0.000,0.003,0.001,0.003,0.002,0.002,0.003,0.001,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.009,0.019,0.016,0.022
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,0.023
Ross Johnston,,,,,,,,,,,,,0.012,,0.006
Rostislav Klesla,0.002,0.002,,0.004,0.003,0.003,,,,,,,,,
Rostislav Olesz,0.013,0.010,0.011,0.010,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.005,,0.015,0.013
Ruslan Fedotenko,0.009,0.018,0.008,0.010,0.009,0.009,,,,,,,,,
Ruslan Salei,0.003,0.003,,0.002,,,,,,,,,,,
Ryan Bayda,0.009,0.009,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,0.012,0.017,0.010,0.014,0.013,0.011,0.009,0.013,0.008,,0.004,0.012,,,
Ryan Carpenter,,,,,,,,,,,0.014,0.005,0.003,0.005,0.004
Ryan Carter,0.013,0.007,0.012,0.006,0.006,0.009,0.011,0.004,0.011,,,,,,
Ryan Craig,,0.004,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.011,0.023,0.007,0.017
Ryan Dzingel,,,,,,,,,,0.012,0.017,0.018,0.005,0.014,0.012
Ryan Ellis,,,,,0.002,0.000,0.005,0.007,0.004,0.008,0.009,0.003,0.006,0.005,
Ryan Garbutt,,,,,,0.009,0.017,0.009,0.007,,,,,,
Ryan Getzlaf,0.017,0.013,0.010,0.010,0.005,0.011,0.022,0.019,0.006,0.006,0.010,0.012,0.009,0.003,0.001
Ryan Graves,,,,,,,,,,,,,0.008,0.002,0.004
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.020,0.011,0.012,0.011,0.009,0.027
Ryan Hollweg,0.003,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.008,0.009,0.022,0.014,0.009,0.007,0.012,0.011,0.011,0.006,0.014
Ryan Johnson,0.005,0.004,0.002,0.003,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,0.011,0.013,0.017,0.013,,0.005,,,,,,,,
Ryan Kesler,0.014,0.013,0.010,0.020,0.012,,0.012,0.011,0.013,0.011,0.010,0.005,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,0.001,0.001,0.003
Ryan Lomberg,,,,,,,,,,,,,,0.006,0.016
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.014,0.021,0.015,0.008,0.015,,0.008,,,,,,,,
Ryan McDonagh,,,,0.001,0.004,0.004,0.006,0.004,0.005,0.003,0.003,0.006,0.001,0.004,0.003
Ryan McLeod,,,,,,,,,,,,,,,0.009
Ryan Merkley,,,,,,,,,,,,,,,0.002
Ryan Murphy,,,,,,,0.001,0.002,0.000,,,,,,
Ryan Murray,,,,,,,0.001,,0.002,0.002,0.001,0.001,,0.000,0.000
Ryan Nugent-Hopkins,,,,,0.017,0.003,0.010,0.018,0.009,0.011,0.020,0.015,0.016,0.009,0.008
Ryan O'Byrne,0.002,0.000,0.001,0.000,0.001,0.003,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.006,0.010,0.011,,0.015,0.011,0.010,0.009,0.007,0.016,0.008,0.020,0.011
Ryan Parent,,0.000,0.002,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,0.012
Ryan Potulny,,,0.009,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.004,0.004,0.005,0.002,0.003
Ryan Reaves,,,,,0.008,0.013,0.004,0.009,0.006,0.010,0.007,0.007,0.011,0.003,0.007
Ryan Russell,,,,,0.005,,,,,,,,,,
Ryan Shannon,,0.012,0.005,0.006,0.006,,,,,,,,,,
Ryan Smyth,0.014,0.013,0.011,0.012,0.013,0.002,0.006,,,,,,,,
Ryan Spooner,,,,,,,,,0.007,0.009,0.016,0.006,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,0.001,0.004,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.006,0.015,0.007,0.013,0.011,0.013,0.015,0.014,0.014
Ryan Suter,0.005,0.003,0.001,0.002,0.002,0.001,0.003,0.001,0.002,0.002,0.003,0.002,0.005,0.002,0.002
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,0.005,0.016,0.010,0.013,,,,,
Ryan Whitney,0.004,0.001,0.003,0.003,0.001,0.008,,,,,,,,,
Ryan Wilson,,,0.003,0.002,0.001,,,,,,,,,,
Ryane Clowe,,0.011,0.013,0.016,0.011,0.004,0.007,,,,,,,,
Saku Koivu,0.008,0.014,0.013,0.010,0.010,0.006,0.012,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.013,,,
Sam Bennett,,,,,,,,,0.015,0.009,0.010,0.011,0.013,0.015,0.023
Sam Carrick,,,,,,,,,,,,,,,0.015
Sam Gagner,0.009,0.010,0.010,0.011,0.011,0.014,0.009,0.007,0.009,0.011,0.007,0.012,0.008,0.012,0.014
Sam Lafferty,,,,,,,,,,,,,0.013,0.000,0.008
Sam Reinhart,,,,,,,,,0.014,0.007,0.011,0.016,0.014,0.017,0.016
Sam Steel,,,,,,,,,,,,,0.006,0.011,0.008
Sami Kapanen,0.005,,,,,,,,,,,,,,
Sami Lepisto,,,0.001,0.004,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.002,0.000,0.003,,0.002,0.001,0.004,,,,,,,,
Sami Vatanen,,,,,,,0.006,0.004,0.004,0.001,0.002,0.001,0.005,0.003,
Sammy Blais,,,,,,,,,,,,0.006,0.013,0.019,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,0.003,0.003,0.002,0.005,0.004
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.004,0.007,0.003,0.006,0.003,,,,,,,,,,
Sandis Ozolinsh,0.002,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.008,0.010,0.006,0.003,0.000,0.005,0.004,0.008,0.003,,,,,,
Scott Hannan,0.001,0.001,0.001,0.001,0.001,0.000,0.003,0.002,,,,,,,
Scott Harrington,,,,,,,,,,,0.005,0.002,0.002,,
Scott Hartnell,0.012,0.020,0.006,0.018,0.018,0.010,0.010,0.018,0.013,0.013,0.016,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,0.006,0.010,,0.011,0.012,0.021,0.011,0.010
Scott Lehman,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,0.003,0.002,0.004,0.002,0.003
Scott Nichol,0.010,0.011,0.004,0.009,0.005,,,,,,,,,,
Scott Niedermayer,0.001,0.003,0.003,,,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,0.018,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.012
Scott Sabourin,,,,,,,,,,,,,0.008,,
Scott Thornton,0.012,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.011,0.008,0.010,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,0.010,0.008,,,,
Scottie Upshall,0.015,0.010,0.025,0.019,,,0.013,0.012,0.009,0.012,0.012,,,,
Sean Avery,0.017,0.011,0.008,0.004,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.011,0.016,0.010,0.013,0.013,,0.015,0.013,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.013,0.007,0.010,0.011,0.010,0.014,0.018,0.018,0.017,0.023,
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.001
Sean Hill,0.002,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,0.007,0.009,0.008,0.007,0.014
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.019,0.015,0.016,0.016,0.020,0.018,0.013,0.009,0.004
Sean O'Donnell,0.001,0.000,0.002,0.001,0.000,,,,,,,,,,
Sean Walker,,,,,,,,,,,,0.003,0.004,0.007,
Sebastian Aho,,,,,,,,,,0.014,0.018,0.018,0.025,0.017,0.021
Sergei Brylin,0.006,,,,,,,,,,,,,,
Sergei Fedorov,0.006,0.013,,,,,,,,,,,,,
Sergei Gonchar,0.003,,0.005,0.002,0.002,0.001,0.001,0.001,,,,,,,
Sergei Kostitsyn,0.008,0.005,0.012,0.018,0.014,0.003,,,,,,,,,
Sergei Plotnikov,,,,,,,,,0.000,,,,,,
Sergei Samsonov,0.014,0.012,0.015,0.009,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,0.002,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.005,0.004,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.018
Seth Jones,,,,,,,0.003,0.004,0.001,0.007,0.006,0.006,0.004,0.003,0.003
Shane Doan,0.014,0.017,0.011,0.008,0.014,0.018,0.012,0.007,0.016,0.003,,,,,
Shane Gersich,,,,,,,,,,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,0.001,0.002,0.002,,,,,,,,,,,,
Shane O'Brien,0.003,0.000,0.002,0.002,0.002,,0.000,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,0.009,0.007,,,,,
Shane Sims,,,,,,,,,,,,,,,
Shaone Morrisonn,0.001,0.003,0.001,0.001,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.019,0.008,0.008,0.006,0.007,0.011,0.002,0.009,0.007,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,0.011,0.011,0.009,0.017,0.014,0.018,0.014,0.013,,,,,
Shawn Thornton,0.009,0.008,0.002,0.013,0.005,0.008,0.009,0.002,0.002,0.005,,,,,
Shayne Gostisbehere,,,,,,,,,0.009,0.004,0.004,0.004,0.006,0.006,0.008
Shea Theodore,,,,,,,,,,0.002,0.005,0.006,0.008,0.008,0.008
Shea Weber,0.001,0.008,0.006,0.006,0.004,0.006,0.007,0.006,0.004,0.003,,0.009,0.010,0.002,
Shean Donovan,0.007,0.010,,,,,,,,,,,,,
Sheldon Brookbank,0.000,0.002,0.000,0.000,0.003,,0.003,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.006,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,,0.007,0.006,,0.003,0.007,,,,,,,,,
Sidney Crosby,0.023,0.022,0.028,0.032,,0.021,0.018,0.015,0.020,0.025,0.015,0.017,0.018,0.019,0.020
Simon Benoit,,,,,,,,,,,,,,,0.001
Simon Despres,,,,,,0.004,0.000,0.003,0.000,,,,,,
Simon Gagne,,0.016,0.015,0.012,0.013,0.006,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,0.011,0.004,0.002,,
Slava Voynov,,,,,0.006,0.006,0.002,,,,,,,,
Sonny Milano,,,,,,,,,,,0.026,,0.009,,0.010
Spencer Abbott,,,,,,,,,,,,,,,
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Della Rovere,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.007,,,,,,,,,,
Stefan Matteau,,,,,,,,,0.003,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.017,0.014,0.006,0.014,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,0.002,0.002,0.002,0.002,0.002,0.001,0.006,0.001,,,,,,,
Stephane Veilleux,0.012,0.011,0.004,,,,0.012,,,,,,,,
Stephane Yelle,0.003,0.007,0.006,,,,,,,,,,,,
Stephen Gionta,,,,,,0.007,0.004,0.008,0.001,,,,,,
Stephen Johns,,,,,,,,,,0.004,0.007,,,,
Stephen Weiss,0.009,0.009,0.013,0.014,0.011,,,0.013,,,,,,,
Steve Begin,0.007,0.013,0.005,,,0.013,,,,,,,,,
Steve Bernier,0.014,0.014,0.012,0.003,0.003,0.011,0.003,0.015,,,,,,,
Steve Downie,0.016,,0.016,0.011,0.011,,0.001,0.014,,,,,,,
Steve Eminger,,0.003,0.004,0.002,0.004,0.000,,,,,,,,,
Steve Kelly,,,,,,,,,,,,,,,
Steve MacIntyre,,,,0.000,,,,,,,,,,,
Steve McCarthy,0.001,,,,,,,,,,,,,,
Steve Montador,0.009,0.004,0.004,0.004,0.004,,,,,,,,,,
Steve Oleksy,,,,,,,0.005,,,,,,,,
Steve Ott,0.012,0.016,0.014,0.007,0.006,0.011,0.003,0.004,,0.006,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.010,0.013,0.012,,,,,,,,,,,,
Steve Staios,0.004,0.002,0.000,0.004,0.000,,,,,,,,,,
Steve Sullivan,,0.013,0.010,0.013,0.014,0.006,,,,,,,,,
Steve Wagner,,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,0.008,,,,,0.000,,,0.004,,,
Steven Lorentz,,,,,,,,,,,,,,0.004,0.011
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,0.004,0.003,0.002,,,
Steven Stamkos,,0.015,0.022,0.022,0.033,0.023,0.026,0.023,0.017,,0.010,0.021,0.023,0.013,0.022
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.012,,,,,,,,,,,,,,
Stu Bickel,,,,,0.000,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.011,0.008,0.008,0.011,,,
Sven Baertschi,,,,,,,,,0.016,0.017,0.010,,,,
T.J. Hensick,0.006,0.005,,,,,,,,,,,,,
T.J. Oshie,,0.010,0.016,0.011,0.012,,0.011,0.015,0.013,0.026,0.009,0.018,0.016,0.012,0.012
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.007,0.008,,0.013,0.023
Tanner Fritz,,,,,,,,,,,0.008,,,,
