Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Stephen Johns,,,,,,,,,,,0.000,,,,
Stephen Weiss,0.035,0.026,0.014,0.038,0.019,0.000,0.000,0.018,,,,,,,
Steve Begin,,,,,,,,,,,,,,,
Steve Bernier,0.017,0.020,0.008,0.000,,0.022,0.014,0.022,,,,,,,
Steve Downie,,,0.005,0.008,0.014,,0.018,0.019,,,,,,,
Steve Eminger,,0.019,0.013,,,,,,,,,,,,
Steve MacIntyre,,,,,,,,,,,,,,,
Steve McCarthy,0.022,,,,,,,,,,,,,,
Steve Montador,0.035,0.012,0.000,,0.013,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Ott,,0.017,0.014,0.021,0.007,0.000,0.014,,,,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.025,0.009,0.018,,,,,,,,,,,,
Steve Staios,,,0.031,,,,,,,,,,,,
Steve Sullivan,,0.020,0.016,0.017,0.024,0.017,,,,,,,,,
Steve Wagner,0.016,0.000,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,0.014,,,,,,,,0.000,,,
Steven Lorentz,,,,,,,,,,,,,,,
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,,,,,,
Steven Stamkos,,0.004,0.029,0.008,0.029,0.028,0.014,0.028,0.011,0.053,0.037,0.047,0.027,0.015,0.040
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.017,0.000,0.008,0.000,,,
Sven Baertschi,,,,,,0.000,,,0.034,0.023,0.009,0.026,,,
T.J. Hensick,0.000,0.022,,,,,,,,,,,,,
T.J. Oshie,,0.022,0.036,0.024,0.045,0.040,0.032,0.030,0.008,0.025,0.016,0.017,0.004,0.019,0.013
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.022,0.000,,0.020,0.015
Tanner Fritz,,,,,,,,,,,,,,,
Tanner Glass,,,,,,,,,,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.000
Tanner Kero,,,,,,,,,,,,,,,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.000,0.013,0.016,0.014,0.010,0.027,0.011,0.018
Tanner Richard,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,0.046,,
Taylor Beck,,,,,,0.033,,0.000,,,,,,,
Taylor Chorney,,,,,,,,,,,,,,,
Taylor Fedun,,,,,,,,,,0.000,,,,,
Taylor Hall,,,,0.000,0.011,0.041,0.013,0.023,0.017,0.025,0.059,0.053,0.044,0.029,0.026
Taylor Leier,,,,,,,,,,,,,,,
Taylor Pyatt,0.005,0.016,0.018,0.023,0.000,0.000,,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.011
Teddy Blueger,,,,,,,,,,,,,,,
Teddy Purcell,,0.036,0.000,0.031,0.029,0.055,0.028,0.032,0.026,,,,,,
Teemu Hartikainen,,,,0.000,,0.021,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.000,0.016,,,,,,
Teemu Selanne,0.018,0.026,0.062,0.043,0.020,0.039,0.020,,,,,,,,
Teppo Numminen,,0.000,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,,0.044,0.017,0.041,0.045,0.049,0.029,0.053
Theo Peckham,,,,,,,,,,,,,,,
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.042,0.015,0.021,0.012,0.029
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,,,,,0.019,,,,,
Thomas Novak,,,,,,,,,,,,,,,0.021
Thomas Pock,,,,,,,,,,,,,,,
Thomas Vanek,0.013,0.018,0.019,0.039,0.034,0.016,0.023,0.033,0.026,0.038,0.037,0.024,,,
Tim Brent,,,,0.050,0.016,0.000,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,0.031,0.037,0.040,0.016,0.008,,,,,,,,,,
Tim Erixon,,,,,,,,0.012,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,,,0.017,0.000,,,,,,,,,,,
Tim Heed,,,,,,,,,,,0.012,0.000,0.000,,
Tim Jackman,,,,0.031,,,,,,,,,,,
Tim Kennedy,,,0.000,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,,,,,,
Tim Sestito,,,,,,,,,,,,,,,
Tim Stapleton,,,,,0.038,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.013,0.039
Tim Wallace,,,,,,,,,,,,,,,
Timo Meier,,,,,,,,,,,0.010,0.014,0.013,0.032,0.010
Timothy Liljegren,,,,,,,,,,,,,,,
TJ Brennan,,,,,,0.047,,,,,,,,,
TJ Brodie,,,,,0.011,0.032,0.027,0.011,0.012,0.031,0.016,0.000,0.022,0.026,
TJ Galiardi,,,0.000,,0.000,,,,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,,
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.000,0.011,0.042,,,,,
Toby Enstrom,0.015,0.015,0.024,0.024,0.010,0.025,0.007,0.027,0.010,0.034,,,,,
Toby Petersen,,,,,,,,,,,,,,,
Todd Bertuzzi,0.008,0.019,0.019,0.015,0.008,,0.006,,,,,,,,
Todd Fedoruk,0.000,,,,,,,,,,,,,,
Todd Marchant,0.026,,,,,,,,,,,,,,
Todd White,0.015,0.031,0.019,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,0.005,0.012,0.016,0.004,0.013,0.028,0.012,0.000,,,,,,,
Tom Kostopoulos,,0.000,,,,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,,,,,,,
Tom Poti,0.011,0.013,0.040,,,,,,,,,,,,
Tom Preissing,0.014,0.000,,,,,,,,,,,,,
Tom Pyatt,,,,,,,,,,,,,,,
Tom Sestito,,,,,,,,,,,,,,,
Tom Wandell,,,,,0.000,,,,,,,,,,
Tom Wilson,,,,,,,,,,,,0.000,0.016,0.052,0.015
Tomas Fleischmann,0.016,0.012,0.040,0.018,0.038,0.068,0.014,0.013,0.022,,,,,,
Tomas Hertl,,,,,,,0.000,0.000,0.015,0.011,0.005,0.009,0.008,0.023,0.024
Tomas Holmstrom,0.012,0.011,0.026,0.027,0.013,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,0.029,,,
Tomas Jurco,,,,,,,0.014,0.014,,,,,,,
Tomas Kaberle,0.027,0.022,0.035,0.027,0.033,,,,,,,,,,
Tomas Kopecky,0.000,,0.015,0.039,0.017,0.030,0.000,,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,,,,,
Tomas Plekanec,0.022,0.016,0.051,0.036,0.028,0.036,0.019,0.017,0.027,0.013,,,,,
Tomas Plihal,,,,,,,,,,,,,,,
Tomas Tatar,,,,,,0.000,0.012,0.030,0.000,0.010,0.006,0.017,0.014,0.040,0.014
Tomas Vincour,,,,,,,,,,,,,,,
Tommy Wingels,,,,,,,0.032,0.044,0.021,,,,,,
Toni Lydman,0.000,0.011,0.000,0.042,,,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.065,0.026,0.039,,0.046
Torey Krug,,,,,,,0.030,0.034,0.041,0.038,0.050,0.063,0.068,0.049,0.028
Torrey Mitchell,0.000,,,,,,,,,,,,,,
Travis Boyd,,,,,,,,,,,,,,0.000,0.016
Travis Dermott,,,,,,,,,,,,,,,
Travis Hamonic,,,,0.016,0.026,0.016,0.011,0.035,0.000,,,,,,
Travis Konecny,,,,,,,,,,0.008,0.017,0.008,0.042,0.044,0.023
Travis Moen,,,,,,,,,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Sanheim,,,,,,,,,,,,0.012,0.016,0.000,0.000
Travis Zajac,0.016,0.026,0.030,0.024,,0.014,0.030,0.007,0.022,0.010,0.009,0.009,0.000,0.026,
Trent Frederic,,,,,,,,,,,,,,,
Trent Hunter,0.024,0.016,0.006,,0.000,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.017,0.000,0.015,0.012,0.012,0.000,0.000,0.021,0.026,0.021,0.000,,0.028,,
Trevor Gillies,,,,,,,,,,,,,,,
Trevor Letowski,,,,,,,,,,,,,,,
Trevor Lewis,,,,,,0.000,,,,,0.060,,,,
Trevor Linden,0.000,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,,0.024,0.012
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.021,0.000,,,,,
Trevor Zegras,,,,,,,,,,,,,,0.000,0.020
Troy Bodie,,,,,,,,,,,,,,,
Troy Brouwer,,0.018,0.012,0.024,0.011,0.050,0.011,0.008,0.013,0.011,0.042,,,,
Troy Stecher,,,,,,,,,,0.021,,0.029,,,
Troy Terry,,,,,,,,,,,,0.033,0.012,0.000,0.013
Tucker Poolman,,,,,,,,,,,,,,,
Tuomo Ruutu,0.000,0.020,0.019,0.016,0.006,,0.000,,,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,0.027,
Ty Rattie,,,,,,,,,,,,0.023,,,
Ty Smith,,,,,,,,,,,,,,0.033,0.023
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,0.000,,,,,,,,,
Tyler Arnason,0.012,0.016,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.000,0.016,0.031,0.031,0.030
Tyler Bozak,,,0.000,0.004,0.020,0.022,0.006,0.014,0.007,0.032,0.039,0.023,0.018,0.051,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Ennis,,,,0.033,0.000,0.031,0.019,0.038,0.015,0.029,0.000,0.037,0.020,,0.011
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,,,,,,
Tyler Johnson,,,,,,,0.005,0.046,0.037,0.037,0.027,0.031,0.031,0.012,0.017
Tyler Kennedy,0.026,0.000,,0.027,0.012,0.019,0.000,,0.029,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,,,,,,
Tyler Myers,,,0.020,0.018,0.022,0.000,0.019,0.010,0.012,,0.053,0.055,0.066,0.020,0.000
Tyler Pitlick,,,,,,,,,,,,0.000,,0.000,
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.010,0.030,0.000,0.030,0.044,0.042,0.035,0.023,0.041,0.045,,0.030
Tyler Sloan,,,,,,,,,,,,,,,
Tyler Toffoli,,,,,,,0.010,0.009,0.000,0.007,0.006,0.000,0.013,0.008,0.017
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.036,0.006,0.025,0.041,0.013,0.043,0.051,0.021,0.041,0.038
Tyson Jost,,,,,,,,,,,0.012,0.007,0.009,,0.000
Tyson Strachan,,,,,,,,,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,0.024,,,
Valeri Nichushkin,,,,,,,0.009,,0.013,,,,0.000,0.000,0.000
Valtteri Filppula,0.028,0.032,0.022,0.014,0.030,0.000,0.040,0.025,0.010,0.020,0.008,0.000,0.008,0.000,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.000
Vernon Fiddler,0.041,0.000,,,,,,0.000,,,,,,,
Victor Antipin,,,,,,,,,,,0.022,,,,
Victor Bartley,,,,,,,,,,,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Hedman,,,0.000,0.008,0.043,0.013,0.021,0.014,0.035,0.076,0.046,0.056,0.045,0.079,0.058
Victor Mete,,,,,,,,,,,0.044,,,,
Victor Olofsson,,,,,,,,,,,,,0.017,0.036,0.012
Victor Oreskovich,,,,,,,,,,,,,,,
Victor Rask,,,,,,,,0.020,0.014,0.000,0.020,0.000,,0.019,0.028
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,,0.000,0.010,0.000,0.014,0.009,0.006
Viktor Kozlov,0.026,0.031,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.015,,0.000,0.020,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,0.000,,,,,,,0.000,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.023,0.019,0.000,,,,,,,,,,,,
Ville Leino,,,0.012,0.016,0.000,,0.029,,,,,,,,
Ville Peltonen,0.015,0.028,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.020,0.012,0.046,0.042,0.012
Vincent Lecavalier,0.024,0.030,0.021,0.038,0.009,0.025,0.018,0.027,0.013,,,,,,
Vincent Trocheck,,,,,,,0.000,0.000,0.020,0.036,0.018,0.030,0.016,0.037,0.017
Vinni Lettieri,,,,,,,,,,,,,,,0.020
Vinnie Hinostroza,,,,,,,,,,,0.028,0.010,,,
Vinny Prospal,0.023,0.022,0.025,0.032,0.026,0.008,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,,,,0.018,0.021,0.056,0.031,,,,0.007,,,,
Vladimir Tarasenko,,,,,,0.029,0.009,0.025,0.018,0.029,0.015,0.023,,0.033,0.060
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.019,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kamenev,,,,,,,,,,,,,0.049,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vladislav Namestnikov,,,,,,,,0.030,0.007,0.007,0.016,0.018,0.010,0.000,0.030
Vojtech Mozik,,,,,,,,,,,,,,,
Vyacheslav Kozlov,0.008,0.043,0.021,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,,,,,,,,,,,,,,,
Wade Brookbank,,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,0.027,0.007,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,,,,0.022
Warren Peters,,,,,,,,,,,,,,,
Wayne Primeau,,,,,,,,,,,,,,,
Wayne Simmonds,,,,0.000,0.004,0.034,0.018,0.021,0.017,0.013,0.016,0.009,0.011,0.000,
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,0.051,0.042,0.000,0.033,
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,,,,,,
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,0.026,,,0.015,0.020,0.016,0.026,0.007
William Lagesson,,,,,,,,,,,,,,,
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,0.017,0.062,0.036,0.010,0.030,0.024,0.037
Willie Mitchell,0.027,,,,0.018,,0.000,,,,,,,,
Wojtek Wolski,0.000,0.024,0.015,0.007,0.022,0.033,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yakov Trenin,,,,,,,,,,,,,,,
Yan Stastny,,,,,,,,,,,,,,,
Yanic Perreault,0.000,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.019,0.018,0.041,0.038,0.000
Yannick Weber,,,,0.013,0.012,,0.026,0.021,0.030,,,,,,
Yegor Chinakhov,,,,,,,,,,,,,,,0.000
Yegor Sharangovich,,,,,,,,,,,,,,0.000,0.011
Yohann Auvitu,,,,,,,,,,0.000,,,,,
Zac Dalpe,,,,,,,,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,,,,,,,,,,,
Zach Aston-Reese,,,,,,,,,,,,,0.000,,
Zach Bogosian,,0.037,0.000,0.021,0.025,0.017,0.011,0.010,0.021,,,,,,
Zach Boychuk,,,,,,,,,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,,,,0.018,0.000,0.011
Zach Parise,0.024,0.027,0.051,0.000,0.021,0.018,0.013,0.008,0.021,0.032,0.010,0.009,0.021,0.015,0.039
Zach Redmond,,,,,,,,0.056,,,,,,,
Zach Sanford,,,,,,,,,,,,,0.000,0.000,0.019
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,,,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,0.041,0.021,0.035,0.018,0.052,0.032
Zach Whitecloud,,,,,,,,,,,,,,,
Zack Kassian,,,,,,0.017,0.000,,,,,,,,
Zack MacEwen,,,,,,,,,,,,,,,
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,,,0.031,,,0.000,0.000,0.000,,,,
Zack Stortini,,,,,,,,,,,,,,,
Zbynek Michalek,0.000,0.000,0.000,0.023,,,,,,,,,,,
Zdeno Chara,0.026,0.030,0.032,0.012,0.029,0.008,0.011,0.000,0.040,0.028,,,,,
Zemgus Girgensons,,,,,,,,0.008,0.016,,,,,,0.018
Zenon Konopka,,,,,,,,,,,,,,,
