Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Ryan Craig,F,1/6/1982,,0.082,,,,,,,,,,,,,
Ryan Donato,F,4/9/1996,,,,,,,,,,,,0.036,0.046,0.044,0.071
Ryan Dzingel,F,3/9/1992,,,,,,,,,,0.055,0.051,0.048,0.054,0.067,0.109
Ryan Ellis,D,1/3/1991,,,,,0.038,0.061,0.048,0.055,0.051,0.031,0.032,0.035,0.042,0.035,
Ryan Garbutt,F,8/12/1985,,,,,,0.123,0.120,0.084,0.073,,,,,,
Ryan Getzlaf,F,5/10/1985,0.088,0.095,0.076,0.048,0.070,0.077,0.044,0.063,0.061,0.058,0.059,0.069,0.073,0.074,0.044
Ryan Graves,D,5/21/1995,,,,,,,,,,,,,0.061,0.085,0.042
Ryan Hamilton,F,4/15/1985,,,,,,,,,,,,,,,
Ryan Hartman,F,9/20/1994,,,,,,,,,,0.101,0.099,0.098,0.111,0.073,0.096
Ryan Hollweg,F,4/23/1983,0.164,,,,,,,,,,,,,,
Ryan Johansen,F,7/31/1992,,,,,0.060,0.047,0.060,0.051,0.074,0.066,0.088,0.056,0.063,0.054,0.067
Ryan Johnson,F,6/14/1976,0.043,0.045,0.046,0.031,,,,,,,,,,,
Ryan Johnston,D,2/14/1992,,,,,,,,,,,,,,,
Ryan Jones,F,6/14/1984,,0.061,0.083,0.063,0.062,,0.113,,,,,,,,
Ryan Kesler,F,8/31/1984,0.064,0.062,0.059,0.064,0.063,,0.078,0.070,0.065,0.081,0.084,0.061,,,
Ryan Kuffner,F,6/12/1996,,,,,,,,,,,,,,,
Ryan Lindgren,D,2/11/1998,,,,,,,,,,,,,0.078,0.065,0.058
Ryan Lomberg,F,9/12/1994,,,,,,,,,,,,,,0.238,0.189
Ryan MacInnis,F,2/14/1996,,,,,,,,,,,,,,,
Ryan Malone,F,12/1/1979,0.080,0.095,0.079,0.073,0.097,,0.109,,,,,,,,
Ryan McDonagh,D,6/13/1989,,,,0.049,0.052,0.049,0.049,0.041,0.039,0.045,0.035,0.043,0.044,0.036,0.031
Ryan McLeod,F,9/21/1999,,,,,,,,,,,,,,,0.043
Ryan Merkley,D,8/14/2000,,,,,,,,,,,,,,,0.043
Ryan Murphy,D,3/31/1993,,,,,,,0.037,0.041,0.042,,,,,,
Ryan Murray,D,9/27/1993,,,,,,,0.035,,0.052,0.047,0.037,0.033,,0.034,0.028
Ryan Nugent-Hopkins,F,4/12/1993,,,,,0.042,0.040,0.049,0.041,0.048,0.048,0.046,0.043,0.053,0.045,0.035
Ryan O'Byrne,D,7/19/1984,0.112,0.119,0.083,0.081,0.064,0.101,,,,,,,,,
Ryan O'Marra,F,6/9/1987,,,,,,,,,,,,,,,
Ryan O'Reilly,F,2/7/1991,,,0.044,0.042,0.038,,0.029,0.036,0.033,0.034,0.026,0.030,0.031,0.043,0.031
Ryan Parent,D,3/17/1987,,0.045,0.054,,,,,,,,,,,,
Ryan Poehling,F,1/3/1999,,,,,,,,,,,,,,,0.037
Ryan Potulny,F,9/5/1984,,,0.051,,,,,,,,,,,,
Ryan Pulock,D,10/6/1994,,,,,,,,,,,0.037,0.040,0.036,0.028,0.026
Ryan Reaves,F,1/20/1987,,,,,0.341,0.274,0.241,0.187,0.156,0.169,0.156,0.112,0.087,0.093,0.077
Ryan Russell,F,5/2/1987,,,,,0.031,,,,,,,,,,
Ryan Shannon,F,3/2/1983,,0.030,0.047,0.048,0.040,,,,,,,,,,
Ryan Smyth,F,2/21/1976,0.071,0.054,0.055,0.045,0.076,0.063,0.054,,,,,,,,
Ryan Spooner,F,1/30/1992,,,,,,,,,0.060,0.042,0.025,0.028,,,
Ryan Sproul,D,1/13/1993,,,,,,,,,,,,,,,
Ryan Stanton,D,7/20/1989,,,,,,,0.061,0.067,,,,,,,
Ryan Stoa,F,4/13/1987,,,,,,,,,,,,,,,
Ryan Stone,F,3/20/1985,,,,,,,,,,,,,,,
Ryan Strome,F,7/11/1993,,,,,,,0.046,0.066,0.053,0.054,0.052,0.082,0.066,0.058,0.084
Ryan Suter,D,1/21/1985,0.074,0.064,0.050,0.059,0.041,0.044,0.041,0.045,0.038,0.038,0.037,0.041,0.024,0.027,0.034
Ryan Thang,F,5/11/1987,,,,,,,,,,,,,,,
Ryan Vesce,F,4/7/1982,,,,,,,,,,,,,,,
Ryan White,F,3/17/1988,,,,,,,0.104,0.107,0.136,0.149,,,,,
Ryan Whitney,D,2/19/1983,0.051,0.049,0.053,0.072,0.041,0.062,,,,,,,,,
Ryan Wilson,D,2/3/1987,,,0.056,0.069,0.057,,,,,,,,,,
Ryane Clowe,F,9/30/1982,,0.059,0.082,0.081,0.101,0.113,0.076,,,,,,,,
Saku Koivu,F,11/23/1974,0.090,0.038,0.049,0.044,0.044,0.038,0.064,,,,,,,,
Saku Maenalanen,F,5/29/1994,,,,,,,,,,,,0.052,,,
Sam Bennett,F,6/20/1996,,,,,,,,,0.064,0.100,0.077,0.135,0.083,0.114,0.088
Sam Carrick,F,2/4/1992,,,,,,,,,,,,,,,0.136
Sam Gagner,F,8/10/1989,0.050,0.068,0.053,0.054,0.055,0.056,0.056,0.047,0.064,0.046,0.051,0.051,0.046,0.046,0.046
Sam Lafferty,F,3/6/1995,,,,,,,,,,,,,0.077,0.102,0.072
Sam Reinhart,F,11/6/1995,,,,,,,,,0.034,0.035,0.047,0.036,0.031,0.034,0.035
Sam Steel,F,2/3/1998,,,,,,,,,,,,,0.051,0.042,0.047
Sami Kapanen,F,6/14/1973,0.035,,,,,,,,,,,,,,
Sami Lepisto,D,10/17/1984,,,0.073,0.067,,,,,,,,,,,
Sami Niku,D,10/10/1996,,,,,,,,,,,,,,,
Sami Salo,D,9/2/1974,0.044,0.049,0.030,,0.024,0.029,0.027,,,,,,,,
Sami Vatanen,D,6/3/1991,,,,,,,0.055,0.055,0.043,0.051,0.055,0.047,0.044,0.058,
Sammy Blais,F,6/17/1996,,,,,,,,,,,,0.047,0.069,0.054,
Sampo Ranta,F,5/31/2000,,,,,,,,,,,,,,,
Samuel Fagemo,F,3/14/2000,,,,,,,,,,,,,,,
Samuel Girard,D,5/12/1998,,,,,,,,,,,0.035,0.033,0.041,0.044,0.039
Samuel Henley,F,7/25/1993,,,,,,,,,,,,,,,
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Samuel Pahlsson,F,12/17/1977,0.050,0.056,0.045,0.047,0.042,,,,,,,,,,
Sandis Ozolinsh,D,8/3/1972,0.059,,,,,,,,,,,,,,
Santeri Hatakka,D,1/15/2001,,,,,,,,,,,,,,,
Sasha Chmelevski,F,6/9/1999,,,,,,,,,,,,,,,
Scott Glennie,F,2/22/1991,,,,,,,,,,,,,,,
Scott Gomez,F,12/23/1979,0.045,0.059,0.054,0.055,0.051,0.069,0.059,0.044,0.028,,,,,,
Scott Hannan,D,1/23/1979,0.052,0.037,0.041,0.041,0.047,0.059,0.074,0.045,,,,,,,
Scott Harrington,D,3/10/1993,,,,,,,,,,,0.046,0.051,0.056,,
Scott Hartnell,F,4/18/1982,0.116,0.105,0.118,0.097,0.112,0.175,0.107,0.102,0.119,0.091,0.084,,,,
Scott Kosmachuk,F,1/24/1994,,,,,,,,,,,,,,,
Scott Laughton,F,5/30/1994,,,,,,,,0.077,0.075,,0.079,0.066,0.064,0.080,0.057
Scott Lehman,D,1/5/1986,,,,,,,,,,,,,,,
Scott Mayfield,D,10/14/1992,,,,,,,,,,,0.079,0.072,0.058,0.051,0.063
Scott Nichol,F,12/31/1974,0.050,0.090,0.075,0.103,0.148,,,,,,,,,,
Scott Niedermayer,D,8/31/1973,0.031,0.050,0.033,,,,,,,,,,,,
Scott Parker,F,1/29/1978,,,,,,,,,,,,,,,
Scott Parse,F,9/5/1984,,,0.058,,,,,,,,,,,,
Scott Perunovich,D,8/18/1998,,,,,,,,,,,,,,,
Scott Reedy,F,4/4/1999,,,,,,,,,,,,,,,0.051
Scott Sabourin,F,7/30/1992,,,,,,,,,,,,,0.159,,
Scott Thornton,F,1/9/1971,0.090,,,,,,,,,,,,,,
Scott Timmins,F,9/11/1989,,,,,,,,,,,,,,,
Scott Walker,F,7/19/1973,0.085,0.076,0.057,,,,,,,,,,,,
Scott Wilson,F,4/24/1992,,,,,,,,,,0.065,0.033,,,,
Scottie Upshall,F,10/7/1983,0.106,0.099,0.085,0.059,,,0.085,0.059,0.076,0.077,0.089,,,,
Sean Avery,F,4/10/1980,0.147,0.108,0.134,0.141,,,,,,,,,,,
Sean Bentivoglio,F,10/16/1985,,,,,,,,,,,,,,,
Sean Bergenheim,F,2/8/1984,0.092,0.091,0.068,0.073,0.074,,0.062,0.076,,,,,,,
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Couturier,F,12/7/1992,,,,,0.046,0.047,0.063,0.047,0.056,0.056,0.041,0.038,0.049,0.035,
Sean Day,D,1/9/1998,,,,,,,,,,,,,,,
Sean Durzi,D,10/21/1998,,,,,,,,,,,,,,,0.077
Sean Hill,D,2/14/1970,0.077,,,,,,,,,,,,,,
Sean Kuraly,F,1/20/1993,,,,,,,,,,,0.074,0.068,0.065,0.056,0.079
Sean Malone,F,4/30/1995,,,,,,,,,,,,,,,
Sean Monahan,F,10/12/1994,,,,,,,0.038,0.038,0.041,0.041,0.043,0.032,0.047,0.036,0.050
Sean O'Donnell,D,10/13/1971,0.057,0.053,0.055,0.043,0.047,,,,,,,,,,
Sean Walker,D,11/13/1994,,,,,,,,,,,,0.039,0.044,0.050,
Sebastian Aho,F,7/26/1997,,,,,,,,,,0.050,0.047,0.043,0.051,0.060,0.053
Sergei Brylin,F,1/13/1974,0.038,,,,,,,,,,,,,,
Sergei Fedorov,F,12/13/1969,0.053,0.083,,,,,,,,,,,,,
Sergei Gonchar,D,4/13/1974,0.060,,0.059,0.027,0.048,0.045,0.026,0.035,,,,,,,
Sergei Kostitsyn,F,3/20/1987,0.089,0.095,0.038,0.047,0.052,0.043,,,,,,,,,
Sergei Plotnikov,F,6/3/1990,,,,,,,,,0.081,,,,,,
Sergei Samsonov,F,10/27/1978,0.041,0.047,0.046,0.034,,,,,,,,,,,
Sergei Shirokov,F,3/10/1986,,,,,,,,,,,,,,,
Sergei Zubov,D,7/22/1970,0.022,,,,,,,,,,,,,,
Sergey Kalinin,F,3/17/1991,,,,,,,,,0.060,0.054,,,,,
Sergey Tolchinsky,F,2/3/1995,,,,,,,,,,,,,,,
Seth Griffith,F,1/4/1993,,,,,,,,,,,,,,,
Seth Helgeson,D,10/8/1990,,,,,,,,,,,,,,,
Seth Jarvis,F,2/1/2002,,,,,,,,,,,,,,,0.051
Seth Jones,D,10/3/1994,,,,,,,0.048,0.043,0.044,0.041,0.044,0.038,0.041,0.047,0.038
Shane Doan,F,10/10/1976,0.053,0.062,0.048,0.059,0.053,0.056,0.045,0.057,0.104,0.042,,,,,
Shane Gersich,F,7/10/1996,,,,,,,,,,,,,,,
Shane Harper,F,2/1/1989,,,,,,,,,,,,,,,
Shane Hnidy,D,11/8/1975,0.065,0.053,0.068,,,,,,,,,,,,
Shane O'Brien,D,8/9/1983,0.090,0.140,0.075,0.080,0.093,,0.138,,,,,,,,
Shane Pinto,F,11/12/2000,,,,,,,,,,,,,,,
Shane Prince,F,11/16/1992,,,,,,,,,0.041,0.053,,,,,
Shane Sims,D,4/30/1988,,,,,,,,,,,,,,,
Shaone Morrisonn,D,12/23/1982,0.063,0.071,0.056,0.055,,,,,,,,,,,
Shawn Bates,F,4/3/1975,,,,,,,,,,,,,,,
Shawn Belle,D,1/3/1985,,,,,,,,,,,,,,,
Shawn Horcoff,F,9/17/1978,0.052,0.048,0.053,0.085,0.037,0.078,0.069,0.049,0.056,,,,,,
Shawn Lalonde,D,3/10/1990,,,,,,,,,,,,,,,
Shawn Matthias,F,2/19/1988,,,0.046,0.047,0.074,0.048,0.051,0.040,0.043,0.040,,,,,
Shawn Thornton,F,7/23/1977,0.109,0.096,0.133,0.080,0.221,0.182,0.148,0.117,0.195,0.189,,,,,
Shayne Gostisbehere,D,4/20/1993,,,,,,,,,0.051,0.052,0.041,0.040,0.052,0.033,0.039
Shea Theodore,D,8/3/1995,,,,,,,,,,0.081,0.040,0.041,0.043,0.037,0.036
Shea Weber,D,8/14/1985,0.075,0.065,0.044,0.054,0.050,0.058,0.053,0.063,0.038,0.041,,0.042,0.042,0.047,
Shean Donovan,F,1/22/1975,0.083,0.059,,,,,,,,,,,,,
Sheldon Brookbank,D,10/3/1980,0.116,0.115,0.097,0.091,0.075,,0.107,,,,,,,,
Sheldon Dries,F,4/23/1994,,,,,,,,,,,,0.107,,,
Sheldon Rempal,F,8/7/1995,,,,,,,,,,,,,,,
Sheldon Souray,D,7/13/1976,,0.070,0.067,,0.071,0.079,,,,,,,,,
Sidney Crosby,F,8/7/1987,0.067,0.065,0.063,0.048,,0.053,0.057,0.061,0.051,0.039,0.052,0.047,0.037,0.044,0.043
Simon Benoit,D,9/19/1998,,,,,,,,,,,,,,,0.058
Simon Despres,D,7/27/1991,,,,,,0.067,0.077,0.095,0.040,,,,,,
Simon Gagne,F,2/29/1980,,0.053,0.065,0.043,0.060,0.033,,,,,,,,,
Simon Gamache,F,1/3/1981,,,,,,,,,,,,,,,
Simon Moser,F,3/10/1989,,,,,,,,,,,,,,,
Slater Koekkoek,D,2/18/1994,,,,,,,,,,,0.075,0.057,0.091,,
Slava Voynov,D,1/15/1990,,,,,0.040,0.043,0.052,,,,,,,,
Sonny Milano,F,5/12/1996,,,,,,,,,,,0.043,,0.067,,0.030
Spencer Abbott,F,4/30/1988,,,,,,,,,,,,,,,
Spencer Foo,F,5/19/1994,,,,,,,,,,,,,,,
Spencer Machacek,F,10/14/1988,,,,,,,,,,,,,,,
Staffan Kronwall,D,9/10/1982,,,,,,,,,,,,,,,
Stanislav Galiev,F,1/17/1992,,,,,,,,,,,,,,,
Stefan Della Rovere,F,2/25/1990,,,,,,,,,,,,,,,
Stefan Elliott,D,1/30/1991,,,,,0.039,,,,,,,,,,
Stefan Matteau,F,2/23/1994,,,,,,,,,0.060,,,,,,
Stefan Meyer,F,7/20/1985,,,,,,,,,,,,,,,
Stefan Noesen,F,2/12/1993,,,,,,,,,,0.074,0.063,0.074,0.076,,
Stefan Ruzicka,F,2/17/1985,,,,,,,,,,,,,,,
Stephane Da Costa,F,7/11/1989,,,,,,,,,,,,,,,
Stephane Robidas,D,3/3/1977,0.073,0.073,0.051,0.060,0.049,0.055,0.046,0.059,,,,,,,
Stephane Veilleux,F,11/16/1981,0.056,0.051,0.073,,,,0.106,,,,,,,,
Stephane Yelle,F,5/9/1974,0.042,0.051,0.074,,,,,,,,,,,,
Stephen Gionta,F,10/9/1983,,,,,,0.045,0.048,0.039,0.068,,,,,,
Stephen Johns,D,4/18/1992,,,,,,,,,,0.063,0.057,,,,
Stephen Weiss,F,4/3/1983,0.055,0.044,0.046,0.053,0.052,,,0.046,,,,,,,
Steve Begin,F,6/14/1978,0.103,0.060,0.077,,,0.089,,,,,,,,,
Steve Bernier,F,3/31/1985,0.060,0.045,0.046,0.042,0.068,0.051,0.060,0.037,,,,,,,
Steve Downie,F,4/3/1987,0.203,,0.147,0.216,0.130,,0.143,0.275,,,,,,,
Steve Eminger,D,10/31/1983,,0.067,0.054,0.046,0.071,0.041,,,,,,,,,
Steve Kelly,F,10/26/1976,,,,,,,,,,,,,,,
Steve MacIntyre,F,8/8/1980,,,,0.450,,,,,,,,,,,
Steve McCarthy,D,2/3/1981,0.077,,,,,,,,,,,,,,
Steve Montador,D,12/21/1979,0.111,0.107,0.069,0.058,0.052,,,,,,,,,,
Steve Oleksy,D,2/4/1986,,,,,,,0.133,,,,,,,,
Steve Ott,F,8/19/1982,0.132,0.109,0.107,0.130,0.131,0.143,0.070,0.123,,0.165,,,,,
Steve Regier,F,8/31/1984,,,,,,,,,,,,,,,
Steve Reinprecht,F,5/7/1976,0.039,0.041,0.034,,,,,,,,,,,,
Steve Staios,D,7/28/1973,0.076,0.061,0.086,0.046,0.064,,,,,,,,,,
Steve Sullivan,F,7/6/1974,,0.055,0.035,0.051,0.032,0.053,,,,,,,,,
Steve Wagner,D,3/6/1984,,,,,,,,,,,,,,,
Steven Fogarty,F,4/19/1993,,,,,,,,,,,,,,,
Steven Goertzen,F,5/26/1984,,,,,,,,,,,,,,,
Steven Kampfer,D,9/24/1988,,,,0.044,,,,,0.060,,,0.066,,,
Steven Lorentz,F,4/13/1996,,,,,,,,,,,,,,0.043,0.037
Steven Pinizzotto,F,4/26/1984,,,,,,,,,,,,,,,
Steven Santini,D,3/7/1995,,,,,,,,,,0.050,0.052,0.053,,,
Steven Stamkos,F,2/7/1990,,0.064,0.060,0.067,0.069,0.058,0.054,0.052,0.054,,0.084,0.048,0.047,0.052,0.047
Steven Zalewski,F,8/20/1986,,,,,,,,,,,,,,,
Stu Barnes,F,12/25/1970,0.038,,,,,,,,,,,,,,
Stu Bickel,D,10/2/1986,,,,,0.234,,,,,,,,,,
Stuart Percy,D,5/18/1993,,,,,,,,,,,,,,,
Sven Andrighetto,F,3/21/1993,,,,,,,,,0.034,0.047,0.043,0.041,,,
Sven Baertschi,F,10/5/1992,,,,,,,,,0.041,0.034,0.050,,,,
T.J. Hensick,F,12/10/1985,0.034,0.045,,,,,,,,,,,,,
T.J. Oshie,F,12/23/1986,,0.068,0.052,0.041,0.056,,0.056,0.066,0.040,0.054,0.045,0.048,0.043,0.039,0.030
T.J. Tynan,F,2/25/1992,,,,,,,,,,,,,,,
Tage Thompson,F,10/30/1997,,,,,,,,,,,0.056,0.053,,0.062,0.048
Tanner Fritz,F,8/20/1991,,,,,,,,,,,0.045,,,,
Tanner Glass,F,11/29/1983,0.103,,0.096,0.082,0.098,0.130,0.152,0.159,0.139,,,,,,
Tanner Jeannot,F,5/29/1997,,,,,,,,,,,,,,,0.148
Tanner Kero,F,7/24/1992,,,,,,,,,,0.040,,,,0.039,
Tanner Laczynski,F,6/1/1997,,,,,,,,,,,,,,,
Tanner Pearson,F,8/10/1992,,,,,,,,0.052,0.045,0.039,0.048,0.050,0.048,0.054,0.045
Tanner Richard,F,4/6/1993,,,,,,,,,,,,,,,
Tarmo Reunanen,D,3/1/1998,,,,,,,,,,,,,,,
Taro Hirose,F,6/30/1996,,,,,,,,,,,,,,,
Taylor Beck,F,5/13/1991,,,,,,,,0.050,,,,,,,
Taylor Chorney,D,4/27/1987,,,0.043,,,,,,0.055,,,,,,
Taylor Fedun,D,6/4/1988,,,,,,,,,,,,0.042,,,
Taylor Hall,F,11/14/1991,,,,0.050,0.066,0.067,0.058,0.068,0.057,0.051,0.049,0.050,0.051,0.055,0.057
Taylor Leier,F,2/15/1994,,,,,,,,,,,0.044,,,,
Taylor Pyatt,F,8/19/1981,0.066,0.062,0.065,0.041,0.042,0.031,0.051,,,,,,,,
Taylor Raddysh,F,2/18/1998,,,,,,,,,,,,,,,0.039
Teddy Blueger,F,8/15/1994,,,,,,,,,,,,,0.053,0.054,0.036
Teddy Purcell,F,9/8/1985,,0.036,0.041,0.032,0.036,0.040,0.034,0.042,0.033,,,,,,
Teemu Hartikainen,F,5/3/1990,,,,,,,,,,,,,,,
Teemu Laakso,D,8/27/1987,,,,,,,,,,,,,,,
Teemu Pulkkinen,F,1/2/1992,,,,,,,,0.063,0.061,,,,,,
Teemu Selanne,F,7/3/1970,,0.037,0.033,0.050,0.048,0.053,0.019,,,,,,,,
Teppo Numminen,D,7/3/1968,,0.032,,,,,,,,,,,,,
Teuvo Teravainen,F,9/11/1994,,,,,,,,0.034,0.048,0.041,0.039,0.033,0.029,,0.044
Theo Peckham,D,11/10/1987,,,,0.115,0.123,,,,,,,,,,
Thomas Bordeleau,F,1/3/2002,,,,,,,,,,,,,,,
Thomas Chabot,D,1/30/1997,,,,,,,,,,,0.043,0.047,0.047,0.052,0.044
Thomas Di Pauli,F,4/29/1994,,,,,,,,,,,,,,,
Thomas Harley,D,8/19/2001,,,,,,,,,,,,,,,0.042
Thomas Hickey,D,2/8/1989,,,,,,0.040,0.049,0.044,0.057,0.053,0.043,0.071,,,
Thomas Novak,F,4/28/1997,,,,,,,,,,,,,,,
Thomas Pock,D,12/2/1981,,0.055,,,,,,,,,,,,,
Thomas Vanek,F,1/19/1984,0.064,0.058,0.064,0.039,0.064,0.059,0.056,0.049,0.044,0.043,0.050,0.045,,,
Tim Brent,F,3/10/1984,,,,0.063,0.057,,,,,,,,,,
Tim Conboy,D,3/22/1982,,,,,,,,,,,,,,,
Tim Connolly,F,5/7/1981,0.031,0.046,0.040,0.039,0.054,,,,,,,,,,
Tim Erixon,D,2/24/1991,,,,,,0.059,,0.053,,,,,,,
Tim Gettinger,F,4/14/1998,,,,,,,,,,,,,,,
Tim Gleason,D,1/29/1983,0.067,0.052,0.086,0.058,0.068,0.067,0.098,0.072,,,,,,,
Tim Heed,D,1/27/1991,,,,,,,,,,,,0.045,0.028,,
Tim Jackman,F,11/14/1981,0.140,0.135,0.138,0.076,0.163,0.263,0.388,0.194,,,,,,,
Tim Kennedy,F,4/30/1986,,,0.065,,,,0.033,,,,,,,,
Tim Ramholt,D,11/2/1984,,,,,,,,,,,,,,,
Tim Schaller,F,11/16/1990,,,,,,,,,,0.058,0.067,0.044,0.049,,
Tim Sestito,F,8/28/1984,,,,0.050,,,,,,,,,,,
Tim Stapleton,F,7/19/1982,,,,0.048,0.038,,,,,,,,,,
Tim Stützle,F,1/15/2002,,,,,,,,,,,,,,0.052,0.058
Tim Wallace,F,8/6/1984,,,,,0.063,,,,,,,,,,
Timo Meier,F,10/8/1996,,,,,,,,,,0.054,0.073,0.072,0.064,0.055,0.067
Timothy Gettinger,F,4/14/1998,,,,,,,,,,,,,,,
Timothy Liljegren,D,4/30/1999,,,,,,,,,,,,,,,0.040
TJ Brennan,D,4/3/1989,,,,,,,,,,,,,,,
TJ Brodie,D,6/7/1990,,,,,0.046,0.037,0.038,0.041,0.037,0.038,0.036,0.038,0.054,0.033,0.039
TJ Galiardi,F,4/22/1988,,,0.050,0.048,0.094,0.057,0.048,0.031,,,,,,,
TJ Tynan,F,2/25/1992,,,,,,,,,,,,,,,
Tobias Bjornfot,D,4/6/2001,,,,,,,,,,,,,,0.057,0.034
Tobias Lindberg,F,7/22/1995,,,,,,,,,,,,,,,
Tobias Rieder,F,1/10/1993,,,,,,,,0.042,0.033,0.032,0.030,0.036,0.036,0.028,
Toby Enstrom,D,11/5/1984,0.056,0.056,0.046,0.056,0.051,,0.050,0.050,0.053,0.054,0.048,,,,
Toby Petersen,F,10/27/1978,,0.036,0.029,0.032,0.042,,,,,,,,,,
Todd Bertuzzi,F,2/2/1975,0.079,0.065,0.065,0.066,0.074,,0.056,,,,,,,,
Todd Fedoruk,F,2/13/1979,0.169,0.096,0.111,,,,,,,,,,,,
Todd Marchant,F,8/12/1973,0.059,0.052,0.043,0.043,,,,,,,,,,,
Todd White,F,5/21/1975,0.047,0.040,0.039,,,,,,,,,,,,
Tom Cavanagh,F,3/24/1982,,,,,,,,,,,,,,,
Tom Gilbert,D,1/10/1983,0.034,0.044,0.030,0.038,0.036,0.049,0.032,0.046,0.035,,,,,,
Tom Kostopoulos,F,1/24/1979,0.148,0.082,0.085,0.065,0.083,,,,,,,,,,
Tom Kuhnhackl,F,1/21/1992,,,,,,,,,0.073,0.062,0.036,0.049,,,
Tom Poti,D,3/22/1977,0.052,0.049,0.049,,,,,,,,,,,,
Tom Preissing,D,12/3/1978,0.034,,,,,,,,,,,,,,
Tom Pyatt,F,2/14/1987,,,0.052,0.034,0.035,0.045,,,,0.037,0.032,0.021,,,
Tom Sestito,F,9/28/1987,,,,,,,0.446,,,,,,,,
Tom Wandell,F,1/29/1987,,,0.051,0.042,0.047,,,,,,,,,,
Tom Wilson,F,3/29/1994,,,,,,,0.263,0.257,0.199,0.173,0.177,0.164,0.117,0.134,0.102
Tomas Fleischmann,F,5/16/1984,0.044,0.045,0.054,0.051,0.043,0.045,0.041,0.034,0.053,,,,,,
Tomas Hertl,F,11/12/1993,,,,,,,0.037,0.043,0.050,0.044,0.057,0.038,0.045,0.053,0.042
Tomas Holmstrom,F,1/23/1973,0.075,0.061,0.065,0.063,0.053,,,,,,,,,,
Tomas Hyka,F,3/23/1993,,,,,,,,,,,,,,,
Tomas Jurco,F,12/28/1992,,,,,,,0.052,0.049,0.068,,,,,,
Tomas Kaberle,D,3/2/1978,0.037,0.030,0.036,0.031,0.027,,,,,,,,,,
Tomas Kopecky,F,2/5/1982,0.071,0.083,0.065,0.071,0.051,0.056,0.050,0.059,,,,,,,
Tomas Kubalik,F,5/1/1990,,,,,,,,,,,,,,,
Tomas Kundratek,D,12/26/1989,,,,,,,,,,,,,,,
Tomas Mojzis,D,5/2/1982,,,,,,,,,,,,,,,
Tomas Nosek,F,9/1/1992,,,,,,,,,,,0.047,0.047,0.047,0.046,0.058
Tomas Plekanec,F,10/31/1982,0.054,0.054,0.054,0.059,0.065,0.052,0.044,0.052,0.045,0.036,0.062,,,,
Tomas Plihal,F,3/28/1983,,0.064,,,,,,,,,,,,,
Tomas Tatar,F,12/1/1990,,,,,,,0.056,0.047,0.042,0.044,0.049,0.048,0.060,0.031,0.043
Tomas Vincour,F,11/19/1990,,,,,0.032,,,,,,,,,,
Tommy Cross,D,9/12/1989,,,,,,,,,,,,,,,
Tommy Wingels,F,4/12/1988,,,,,0.069,0.066,0.057,0.051,0.095,0.061,0.083,,,,
Toni Lydman,D,9/25/1977,0.065,0.069,0.042,0.043,0.054,0.037,,,,,,,,,
Tony DeAngelo,D,10/24/1995,,,,,,,,,,,0.051,0.098,0.069,,0.077
Torey Krug,D,4/12/1991,,,,,,,0.050,0.042,0.046,0.049,0.053,0.048,0.052,0.046,0.063
Torrey Mitchell,F,1/30/1985,0.074,,0.059,0.058,0.055,0.063,0.061,0.066,0.087,0.067,0.061,,,,
Travis Boyd,F,9/14/1993,,,,,,,,,,,,0.038,,0.029,0.050
Travis Dermott,D,12/22/1996,,,,,,,,,,,0.042,0.049,0.057,0.055,0.041
Travis Hamonic,D,8/16/1990,,,,0.072,0.067,0.052,0.073,0.088,0.042,0.092,0.076,0.049,0.044,0.078,0.040
Travis Konecny,F,3/11/1997,,,,,,,,,,0.084,0.071,0.064,0.049,0.062,0.075
Travis Moen,F,4/6/1982,0.081,0.072,0.056,0.089,0.084,0.089,0.102,0.067,,,,,,,
Travis Morin,F,1/9/1984,,,,,,,,,,,,,,,
Travis Sanheim,D,3/29/1996,,,,,,,,,,,0.055,0.042,0.053,0.044,0.045
Travis Turnbull,F,7/7/1986,,,,,,,,,,,,,,,
Travis Zajac,F,5/13/1985,0.050,0.039,0.043,0.043,,0.047,0.042,0.048,0.039,0.040,0.047,0.032,0.046,0.023,
Trent Frederic,F,2/11/1998,,,,,,,,,,,,,,0.172,0.110
Trent Hunter,F,7/5/1980,0.051,0.060,0.042,,0.038,,,,,,,,,,
Trent Whitfield,F,6/17/1977,,,,,,,,,,,,,,,
Trevor Carrick,D,7/4/1994,,,,,,,,,,,,,,,
Trevor Daley,D,10/9/1983,0.076,0.063,0.041,0.042,0.050,0.036,0.052,0.045,0.043,0.055,0.043,0.034,0.048,,
Trevor Gillies,F,1/30/1979,,,,0.527,,,,,,,,,,,
Trevor Letowski,F,4/5/1977,0.057,,,,,,,,,,,,,,
Trevor Lewis,F,1/8/1987,,,,0.032,0.055,0.053,0.030,0.040,0.044,0.045,0.048,0.037,0.046,0.023,0.032
Trevor Linden,F,4/11/1970,0.039,,,,,,,,,,,,,,
Trevor Moore,F,3/31/1995,,,,,,,,,,,,,0.039,0.048,0.043
