Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Valtteri Filppula,F,3/20/1984,0.162,0.083,0.118,0.178,0.086,0.073,0.099,0.057,0.087,0.068,0.131,0.065,0.059,0.054,
Valtteri Puustinen,F,6/4/1999,,,,,,,,,,,,,,,
Vasily Podkolzin,F,6/24/2001,,,,,,,,,,,,,,,0.114
Vernon Fiddler,F,5/9/1980,0.145,0.063,,,,,,0.251,,,,,,,
Victor Antipin,D,12/6/1992,,,,,,,,,,,0.045,,,,
Victor Bartley,D,2/17/1988,,,,,,,,,,,,,,,
Victor Ejdsell,F,6/6/1995,,,,,,,,,,,,,,,
Victor Hedman,D,12/18/1990,,,0.133,0.113,0.096,0.134,0.163,0.154,0.145,0.203,0.183,0.127,0.197,0.176,0.192
Victor Mete,D,6/7/1998,,,,,,,,,,,0.169,,,,
Victor Olofsson,F,7/18/1995,,,,,,,,,,,,,0.256,0.189,0.294
Victor Oreskovich,F,8/15/1986,,,,,,,,,,,,,,,
Victor Rask,F,3/1/1993,,,,,,,,0.185,0.159,0.152,0.185,0.122,,0.085,0.169
Victor Soderstrom,D,2/26/2001,,,,,,,,,,,,,,,
Viktor Arvidsson,F,4/8/1993,,,,,,,,,,0.158,0.143,0.108,0.184,0.212,0.191
Viktor Kozlov,F,2/14/1975,0.177,0.176,,,,,,,,,,,,,
Viktor Lodin,F,6/2/1999,,,,,,,,,,,,,,,
Viktor Stalberg,F,1/17/1986,,,0.143,,0.137,0.088,,,,,,,,,
Viktor Svedberg,D,5/24/1991,,,,,,,,,,,,,,,
Viktor Tikhonov,F,5/12/1988,,0.136,,,,,,,0.145,,,,,,
Ville Heinola,D,2/3/2001,,,,,,,,,,,,,,,
Ville Koistinen,D,6/17/1982,0.138,0.122,0.124,,,,,,,,,,,,
Ville Leino,F,10/6/1983,,,0.107,0.108,0.054,,0.084,,,,,,,,
Ville Peltonen,F,5/24/1973,0.162,0.139,,,,,,,,,,,,,
Vince Dunn,D,10/29/1996,,,,,,,,,,,0.206,0.233,0.201,0.117,0.138
Vincent Lecavalier,F,4/21/1980,0.255,0.263,0.276,0.287,0.217,0.207,0.237,0.242,0.214,,,,,,
Vincent Trocheck,F,7/11/1993,,,,,,,0.194,0.247,0.226,0.169,0.236,0.224,0.173,0.172,0.147
Vinni Lettieri,F,2/6/1995,,,,,,,,,,,,,,,0.195
Vinnie Hinostroza,F,4/3/1994,,,,,,,,,,,0.079,0.234,,,
Vinny Prospal,F,2/17/1975,0.161,0.236,0.205,0.211,0.193,0.196,,,,,,,,,
Vitali Kravtsov,F,12/23/1999,,,,,,,,,,,,,,,
Vitaly Abramov,F,5/8/1998,,,,,,,,,,,,,,,
Vitaly Vishnevski,D,3/18/1980,,,,,,,,,,,,,,,
Vladimir Mihalik,D,1/29/1987,,,,,,,,,,,,,,,
Vladimir Sobotka,F,7/2/1987,,,,0.027,0.067,0.085,0.102,,,,0.156,,,,
Vladimir Tarasenko,F,12/13/1991,,,,,,0.172,0.226,0.249,0.225,0.243,0.281,0.311,,0.336,0.291
Vladimir Tkachev,F,10/5/1995,,,,,,,,,,,,,,,
Vladimir Zharkov,F,1/10/1988,,,0.140,,,,,,,,,,,,
Vladislav Gavrikov,D,11/21/1995,,,,,,,,,,,,,,,
Vladislav Kamenev,F,8/12/1996,,,,,,,,,,,,,0.108,,
Vladislav Kolyachonok,D,5/26/2001,,,,,,,,,,,,,,,
Vladislav Namestnikov,F,11/22/1992,,,,,,,,0.106,0.079,0.135,0.168,0.074,0.140,0.089,0.033
Vojtech Mozik,D,12/26/1992,,,,,,,,,,,,,,,
Vyacheslav Kozlov,F,5/3/1972,0.184,0.159,0.178,,,,,,,,,,,,
Wade Allison,F,10/14/1997,,,,,,,,,,,,,,,
Wade Belak,F,7/3/1976,,,,,,,,,,,,,,,
Wade Brookbank,D,9/29/1977,,,,,,,,,,,,,,,
Wade Megan,F,7/22/1990,,,,,,,,,,,,,,,
Wade Redden,D,6/12/1977,0.139,0.205,,,,,,,,,,,,,
Warren Foegele,F,4/1/1996,,,,,,,,,,,,,,,0.241
Warren Peters,F,7/10/1982,,,,,,,,,,,,,,,
Wayne Primeau,F,6/4/1976,,,,,,,,,,,,,,,
Wayne Simmonds,F,8/26/1988,,,,0.193,0.244,0.203,0.217,0.228,0.188,0.203,0.249,0.209,0.210,0.145,
Wes O'Neill,D,3/3/1986,,,,,,,,,,,,,,,
Wes Walz,F,5/15/1970,,,,,,,,,,,,,,,
Will Acton,F,7/16/1987,,,,,,,,,,,,,,,
Will Borgen,D,12/19/1996,,,,,,,,,,,,,,,
Will Butcher,D,1/6/1995,,,,,,,,,,,0.184,0.101,0.085,0.167,
William Borgen,D,12/20/1996,,,,,,,,,,,,,,,
William Carrier,F,12/20/1994,,,,,,,,,,,,,,,
William Eklund,F,10/12/2002,,,,,,,,,,,,,,,
William Karlsson,F,1/8/1993,,,,,,,,0.182,,,0.191,0.147,0.170,0.171,0.091
William Lagesson,D,2/22/1996,,,,,,,,,,,,,,,
William Lockwood,F,6/20/1998,,,,,,,,,,,,,,,
William Nylander,F,5/1/1996,,,,,,,,,0.268,0.339,0.249,0.115,0.190,0.230,0.234
Willie Mitchell,D,4/23/1977,0.139,,,,0.149,,0.147,,,,,,,,
Wojtek Wolski,F,2/24/1986,0.136,0.146,0.140,0.121,0.263,0.098,,,,,,,,,
Wyatt Kalynuk,D,4/14/1997,,,,,,,,,,,,,,,
Wyatt Smith,F,2/13/1977,,,,,,,,,,,,,,,
Xavier Ouellet,D,7/29/1993,,,,,,,,,,,,,,,
Yakov Trenin,F,1/13/1997,,,,,,,,,,,,,,,
Yan Stastny,F,9/30/1982,,,,,,,,,,,,,,,
Yanic Perreault,F,4/4/1971,0.119,,,,,,,,,,,,,,
Yann Sauve,D,2/18/1990,,,,,,,,,,,,,,,
Yanni Gourde,F,12/15/1991,,,,,,,,,,,0.123,0.132,0.147,0.166,0.138
Yannick Weber,D,9/23/1988,,,,0.186,0.227,,0.274,0.201,0.209,,,,,,
Yegor Chinakhov,F,2/1/2001,,,,,,,,,,,,,,,0.220
Yegor Sharangovich,F,6/6/1998,,,,,,,,,,,,,,0.071,0.141
Yohann Auvitu,D,7/27/1989,,,,,,,,,,0.172,,,,,
Zac Dalpe,F,11/1/1989,,,,,,,,,,,,,,,
Zac Jones,D,10/18/2000,,,,,,,,,,,,,,,
Zac Rinaldo,F,6/15/1990,,,,,,,,,,,,,,,
Zach Aston-Reese,F,8/10/1994,,,,,,,,,,,,,0.034,,
Zach Bogosian,D,7/15/1990,,0.312,0.318,0.230,0.344,0.259,0.243,0.218,0.247,,,,,,
Zach Boychuk,F,10/4/1989,,,,,,,,,,,,,,,
Zach Hamill,F,9/23/1988,,,,,,,,,,,,,,,
Zach Hyman,F,6/9/1992,,,,,,,,,,,,,0.142,0.261,0.168
Zach Parise,F,7/28/1984,0.241,0.329,0.246,0.221,0.244,0.294,0.330,0.253,0.274,0.211,0.256,0.294,0.252,0.256,0.186
Zach Redmond,D,7/26/1988,,,,,,,,0.134,,,,,,,
Zach Sanford,F,11/9/1994,,,,,,,,,,,,,0.098,0.211,0.136
Zach Senyshyn,F,3/30/1997,,,,,,,,,,,,,,,
Zach Sill,F,5/24/1988,,,,,,,,,,,,,,,
Zach Trotman,D,8/26/1990,,,,,,,,,,,,,,,
Zach Werenski,D,7/19/1997,,,,,,,,,,0.250,0.218,0.160,0.203,0.048,0.209
Zach Whitecloud,D,11/28/1996,,,,,,,,,,,,,,,
Zack Kassian,F,1/24/1991,,,,,,0.145,0.054,,,,,,,,
Zack MacEwen,F,7/8/1996,,,,,,,,,,,,,,,
Zack Mitchell,F,1/7/1993,,,,,,,,,,,,,,,
Zack Smith,F,4/5/1988,,,,,,0.190,,,0.093,0.108,0.090,,,,
Zack Stortini,F,9/11/1985,,,,,,,,,,,,,,,
Zbynek Michalek,D,12/23/1982,0.124,0.053,0.132,0.115,,,,,,,,,,,
Zdeno Chara,D,3/18/1977,0.223,0.276,0.318,0.306,0.304,0.265,0.226,0.259,0.333,0.193,,,,,
Zemgus Girgensons,F,1/5/1994,,,,,,,,0.101,0.186,,,,,,0.144
Zenon Konopka,F,1/2/1981,,,,,,,,,,,,,,,
