Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Stephen Johns,,,,,,,,,,,0.152,,,,
Stephen Weiss,0.183,0.196,0.230,0.184,0.159,0.119,0.077,0.109,,,,,,,
Steve Begin,,,,,,,,,,,,,,,
Steve Bernier,0.143,0.150,0.190,0.146,,0.118,0.109,0.189,,,,,,,
Steve Downie,,,0.119,0.093,0.096,,0.136,0.078,,,,,,,
Steve Eminger,,0.165,0.067,,,,,,,,,,,,
Steve MacIntyre,,,,,,,,,,,,,,,
Steve McCarthy,0.202,,,,,,,,,,,,,,
Steve Montador,0.204,0.108,0.087,,0.132,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Ott,,0.152,0.192,0.155,0.094,0.070,0.143,,,,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.089,0.089,0.133,,,,,,,,,,,,
Steve Staios,,,0.170,,,,,,,,,,,,
Steve Sullivan,,0.190,0.127,0.175,0.115,0.136,,,,,,,,,
Steve Wagner,0.081,0.110,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,0.085,,,,,,,,0.216,,,
Steven Lorentz,,,,,,,,,,,,,,,
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,,,,,,
Steven Stamkos,,0.252,0.285,0.234,0.257,0.237,0.331,0.252,0.278,0.480,0.269,0.296,0.327,0.273,0.350
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.132,0.117,0.164,0.161,,,
Sven Baertschi,,,,,,0.099,,,0.194,0.240,0.209,0.155,,,
T.J. Hensick,0.140,0.139,,,,,,,,,,,,,
T.J. Oshie,,0.108,0.161,0.142,0.166,0.228,0.166,0.130,0.165,0.188,0.148,0.147,0.195,0.193,0.137
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.110,0.200,,0.142,0.277
Tanner Fritz,,,,,,,,,,,,,,,
Tanner Glass,,,,,,,,,,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.123
Tanner Kero,,,,,,,,,,,,,,,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.110,0.182,0.151,0.196,0.110,0.164,0.158,0.137
Tanner Richard,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,0.031,,
Taylor Beck,,,,,,0.098,,0.097,,,,,,,
Taylor Chorney,,,,,,,,,,,,,,,
Taylor Fedun,,,,,,,,,,0.060,,,,,
Taylor Hall,,,,0.162,0.273,0.157,0.243,0.308,0.212,0.228,0.253,0.169,0.288,0.204,0.184
Taylor Leier,,,,,,,,,,,,,,,
Taylor Pyatt,0.172,0.081,0.090,0.082,0.065,0.075,,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.137
Teddy Blueger,,,,,,,,,,,,,,,
Teddy Purcell,,0.179,0.119,0.174,0.146,0.123,0.118,0.113,0.135,,,,,,
Teemu Hartikainen,,,,0.195,,0.063,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.283,0.298,,,,,,
Teemu Selanne,0.318,0.345,0.282,0.360,0.276,0.225,0.254,,,,,,,,
Teppo Numminen,,0.081,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,,0.139,0.232,0.224,0.183,0.254,0.200,0.322
Theo Peckham,,,,,,,,,,,,,,,
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.059,0.165,0.116,0.090,0.078
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,,,,,0.077,,,,,
Thomas Novak,,,,,,,,,,,,,,,0.064
Thomas Pock,,,,,,,,,,,,,,,
Thomas Vanek,0.239,0.263,0.217,0.274,0.286,0.267,0.226,0.220,0.193,0.148,0.209,0.176,,,
Tim Brent,,,,0.067,0.121,0.060,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,0.182,0.203,0.197,0.187,0.137,,,,,,,,,,
Tim Erixon,,,,,,,,0.095,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,,,0.175,0.084,,,,,,,,,,,
Tim Heed,,,,,,,,,,,0.242,0.156,0.097,,
Tim Jackman,,,,0.203,,,,,,,,,,,
Tim Kennedy,,,0.116,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,,,,,,
Tim Sestito,,,,,,,,,,,,,,,
Tim Stapleton,,,,,0.114,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.201,0.188
Tim Wallace,,,,,,,,,,,,,,,
Timo Meier,,,,,,,,,,,0.280,0.276,0.155,0.257,0.303
Timothy Liljegren,,,,,,,,,,,,,,,
TJ Brennan,,,,,,0.173,,,,,,,,,
TJ Brodie,,,,,0.064,0.063,0.130,0.130,0.049,0.066,0.097,0.050,0.067,0.155,
TJ Galiardi,,,0.136,,0.168,,,,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,,
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.079,0.109,0.094,,,,,
Toby Enstrom,0.132,0.095,0.080,0.107,0.147,0.087,0.104,0.076,0.051,0.045,,,,,
Toby Petersen,,,,,,,,,,,,,,,
Todd Bertuzzi,0.089,0.146,0.206,0.146,0.092,,0.196,,,,,,,,
Todd Fedoruk,0.127,,,,,,,,,,,,,,
Todd Marchant,0.000,,,,,,,,,,,,,,
Todd White,0.123,0.153,0.127,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,0.114,0.112,0.093,0.088,0.076,0.154,0.130,0.144,,,,,,,
Tom Kostopoulos,,0.097,,,,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,,,,,,,
Tom Poti,0.117,0.116,0.172,,,,,,,,,,,,
Tom Preissing,0.129,0.208,,,,,,,,,,,,,
Tom Pyatt,,,,,,,,,,,,,,,
Tom Sestito,,,,,,,,,,,,,,,
Tom Wandell,,,,,0.028,,,,,,,,,,
Tom Wilson,,,,,,,,,,,,0.168,0.129,0.155,0.157
Tomas Fleischmann,0.137,0.104,0.148,0.153,0.154,0.229,0.241,0.172,0.132,,,,,,
Tomas Hertl,,,,,,,0.222,0.131,0.165,0.163,0.212,0.162,0.161,0.161,0.166
Tomas Holmstrom,0.206,0.172,0.197,0.195,0.216,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,0.177,,,
Tomas Jurco,,,,,,,0.144,0.169,,,,,,,
Tomas Kaberle,0.114,0.121,0.154,0.152,0.121,,,,,,,,,,
Tomas Kopecky,0.059,,0.123,0.174,0.139,0.151,0.131,,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,,,,,
Tomas Plekanec,0.172,0.243,0.175,0.169,0.168,0.164,0.114,0.212,0.177,0.215,,,,,
Tomas Plihal,,,,,,,,,,,,,,,
Tomas Tatar,,,,,,0.275,0.185,0.263,0.152,0.113,0.231,0.227,0.183,0.120,0.116
Tomas Vincour,,,,,,,,,,,,,,,
Tommy Wingels,,,,,,,0.138,0.204,0.229,,,,,,
Toni Lydman,0.203,0.180,0.191,0.169,,,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.162,0.103,0.161,,0.174
Torey Krug,,,,,,,0.294,0.304,0.266,0.208,0.214,0.178,0.187,0.125,0.167
Torrey Mitchell,0.126,,,,,,,,,,,,,,
Travis Boyd,,,,,,,,,,,,,,0.104,0.098
Travis Dermott,,,,,,,,,,,,,,,
Travis Hamonic,,,,0.153,0.233,0.147,0.231,0.246,0.148,,,,,,
Travis Konecny,,,,,,,,,,0.135,0.147,0.120,0.116,0.141,0.176
Travis Moen,,,,,,,,,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Sanheim,,,,,,,,,,,,0.154,0.159,0.124,0.037
Travis Zajac,0.129,0.150,0.160,0.152,,0.115,0.133,0.175,0.098,0.141,0.069,0.127,0.120,0.051,
Trent Frederic,,,,,,,,,,,,,,,
Trent Hunter,0.181,0.155,0.192,,0.090,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.112,0.123,0.144,0.150,0.142,0.124,0.135,0.171,0.105,0.139,0.064,,0.028,,
Trevor Gillies,,,,,,,,,,,,,,,
Trevor Letowski,,,,,,,,,,,,,,,
Trevor Lewis,,,,,,0.052,,,,,0.150,,,,
Trevor Linden,0.052,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,,0.097,0.238
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.211,0.157,,,,,
Trevor Zegras,,,,,,,,,,,,,,0.269,0.173
Troy Bodie,,,,,,,,,,,,,,,
Troy Brouwer,,0.130,0.109,0.143,0.143,0.188,0.199,0.176,0.154,0.118,0.148,,,,
Troy Stecher,,,,,,,,,,0.171,,0.102,,,
Troy Terry,,,,,,,,,,,,0.066,0.155,0.130,0.163
Tucker Poolman,,,,,,,,,,,,,,,
Tuomo Ruutu,0.061,0.142,0.168,0.125,0.151,,0.184,,,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,0.192,
Ty Rattie,,,,,,,,,,,,0.249,,,
Ty Smith,,,,,,,,,,,,,,0.148,0.046
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,0.066,,,,,,,,,
Tyler Arnason,0.228,0.177,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.117,0.120,0.088,0.126,0.185
Tyler Bozak,,,0.109,0.086,0.108,0.080,0.133,0.205,0.117,0.227,0.197,0.139,0.129,0.178,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Ennis,,,,0.206,0.064,0.125,0.185,0.173,0.274,0.190,0.147,0.329,0.205,,0.150
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,,,,,,
Tyler Johnson,,,,,,,0.107,0.157,0.161,0.154,0.163,0.125,0.148,0.129,0.103
Tyler Kennedy,0.092,0.153,,0.239,0.178,0.151,0.150,,0.114,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,,,,,,
Tyler Myers,,,0.138,0.120,0.127,0.148,0.181,0.188,0.187,,0.228,0.122,0.166,0.204,0.130
Tyler Pitlick,,,,,,,,,,,,0.093,,0.068,
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.100,0.165,0.217,0.286,0.314,0.395,0.354,0.395,0.346,0.332,,0.247
Tyler Sloan,,,,,,,,,,,,,,,
Tyler Toffoli,,,,,,,0.163,0.183,0.199,0.203,0.248,0.177,0.128,0.225,0.235
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.142,0.145,0.154,0.217,0.189,0.186,0.127,0.100,0.118,0.172
Tyson Jost,,,,,,,,,,,0.143,0.186,0.123,,0.053
Tyson Strachan,,,,,,,,,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,0.120,,,
Valeri Nichushkin,,,,,,,0.114,,0.065,,,,0.110,0.103,0.111
Valtteri Filppula,0.153,0.079,0.117,0.178,0.086,0.072,0.095,0.050,0.076,0.054,0.112,0.042,0.030,0.020,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.076
Vernon Fiddler,0.145,0.061,,,,,,0.228,,,,,,,
Victor Antipin,,,,,,,,,,,0.044,,,,
Victor Bartley,,,,,,,,,,,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Hedman,,,0.080,0.076,0.071,0.118,0.155,0.150,0.144,0.203,0.183,0.125,0.193,0.169,0.182
Victor Mete,,,,,,,,,,,0.116,,,,
Victor Olofsson,,,,,,,,,,,,,0.252,0.187,0.294
Victor Oreskovich,,,,,,,,,,,,,,,
Victor Rask,,,,,,,,0.160,0.143,0.143,0.180,0.121,,0.084,0.168
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,,0.149,0.138,0.107,0.184,0.212,0.190
Viktor Kozlov,0.163,0.157,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.134,,0.136,0.088,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,0.099,,,,,,,0.145,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.136,0.122,0.123,,,,,,,,,,,,
Ville Leino,,,0.107,0.108,0.053,,0.078,,,,,,,,
Ville Peltonen,0.138,0.111,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.181,0.218,0.193,0.113,0.136
Vincent Lecavalier,0.255,0.261,0.272,0.281,0.207,0.193,0.218,0.218,0.185,,,,,,
Vincent Trocheck,,,,,,,0.157,0.222,0.210,0.161,0.231,0.223,0.173,0.172,0.145
Vinni Lettieri,,,,,,,,,,,,,,,0.195
Vinnie Hinostroza,,,,,,,,,,,0.070,0.230,,,
Vinny Prospal,0.147,0.217,0.181,0.183,0.159,0.157,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,,,,0.018,0.063,0.083,0.102,,,,0.149,,,,
Vladimir Tarasenko,,,,,,0.147,0.210,0.241,0.221,0.242,0.281,0.311,,0.332,0.284
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.115,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kamenev,,,,,,,,,,,,,0.099,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vladislav Namestnikov,,,,,,,,0.090,0.070,0.131,0.167,0.074,0.139,0.087,0.030
Vojtech Mozik,,,,,,,,,,,,,,,
Vyacheslav Kozlov,0.156,0.126,0.139,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,,,,,,,,,,,,,,,
Wade Brookbank,,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,0.133,0.194,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,,,,0.240
Warren Peters,,,,,,,,,,,,,,,
Wayne Primeau,,,,,,,,,,,,,,,
Wayne Simmonds,,,,0.178,0.235,0.199,0.216,0.228,0.187,0.201,0.245,0.202,0.200,0.131,
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,0.168,0.093,0.081,0.165,
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,,,,,,
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,0.157,,,0.187,0.146,0.170,0.170,0.089
William Lagesson,,,,,,,,,,,,,,,
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,0.215,0.302,0.224,0.099,0.181,0.226,0.233
Willie Mitchell,0.133,,,,0.126,,0.113,,,,,,,,
Wojtek Wolski,0.111,0.130,0.132,0.117,0.262,0.098,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yakov Trenin,,,,,,,,,,,,,,,
Yan Stastny,,,,,,,,,,,,,,,
Yanic Perreault,0.085,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.123,0.132,0.145,0.162,0.131
Yannick Weber,,,,0.170,0.218,,0.273,0.201,0.208,,,,,,
Yegor Chinakhov,,,,,,,,,,,,,,,0.183
Yegor Sharangovich,,,,,,,,,,,,,,0.056,0.132
Yohann Auvitu,,,,,,,,,,0.172,,,,,
Zac Dalpe,,,,,,,,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,,,,,,,,,,,
Zach Aston-Reese,,,,,,,,,,,,,0.033,,
Zach Bogosian,,0.240,0.265,0.192,0.319,0.243,0.235,0.214,0.245,,,,,,
Zach Boychuk,,,,,,,,,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,,,,0.141,0.259,0.164
Zach Parise,0.232,0.325,0.245,0.221,0.244,0.292,0.326,0.246,0.264,0.197,0.237,0.270,0.224,0.222,0.146
Zach Redmond,,,,,,,,0.134,,,,,,,
Zach Sanford,,,,,,,,,,,,,0.097,0.211,0.136
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,,,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,0.197,0.181,0.134,0.188,0.039,0.205
Zach Whitecloud,,,,,,,,,,,,,,,
Zack Kassian,,,,,,0.120,0.038,,,,,,,,
Zack MacEwen,,,,,,,,,,,,,,,
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,,,0.186,,,0.093,0.107,0.087,,,,
Zack Stortini,,,,,,,,,,,,,,,
Zbynek Michalek,0.123,0.053,0.132,0.114,,,,,,,,,,,
Zdeno Chara,0.217,0.266,0.304,0.287,0.281,0.236,0.192,0.220,0.288,0.141,,,,,
Zemgus Girgensons,,,,,,,,0.064,0.161,,,,,,0.144
Zenon Konopka,,,,,,,,,,,,,,,
