Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Stephen Johns,,,,,,,,,,,0.260,,,,
Stephen Weiss,0.297,0.332,0.355,0.330,0.288,0.310,0.077,0.190,,,,,,,
Steve Begin,,,,,,,,,,,,,,,
Steve Bernier,0.228,0.214,0.251,0.213,,0.183,0.150,0.211,,,,,,,
Steve Downie,,,0.153,0.163,0.165,,0.200,0.107,,,,,,,
Steve Eminger,,0.274,0.187,,,,,,,,,,,,
Steve MacIntyre,,,,,,,,,,,,,,,
Steve McCarthy,0.314,,,,,,,,,,,,,,
Steve Montador,0.346,0.312,0.145,,0.212,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Ott,,0.247,0.254,0.214,0.154,0.148,0.184,,,,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.165,0.164,0.211,,,,,,,,,,,,
Steve Staios,,,0.403,,,,,,,,,,,,
Steve Sullivan,,0.286,0.230,0.258,0.253,0.273,,,,,,,,,
Steve Wagner,0.291,0.246,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,0.268,,,,,,,,0.370,,,
Steven Lorentz,,,,,,,,,,,,,,,
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,,,,,,
Steven Stamkos,,0.424,0.554,0.466,0.502,0.436,0.577,0.542,0.530,0.835,0.515,0.552,0.623,0.443,0.546
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.215,0.235,0.295,0.260,,,
Sven Baertschi,,,,,,0.197,,,0.363,0.410,0.345,0.309,,,
T.J. Hensick,0.158,0.220,,,,,,,,,,,,,
T.J. Oshie,,0.303,0.354,0.276,0.282,0.523,0.277,0.237,0.297,0.330,0.245,0.293,0.313,0.286,0.248
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.198,0.364,,0.203,0.461
Tanner Fritz,,,,,,,,,,,,,,,
Tanner Glass,,,,,,,,,,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.222
Tanner Kero,,,,,,,,,,,,,,,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.221,0.247,0.292,0.318,0.180,0.255,0.252,0.201
Tanner Richard,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,0.124,,
Taylor Beck,,,,,,0.196,,0.146,,,,,,,
Taylor Chorney,,,,,,,,,,,,,,,
Taylor Fedun,,,,,,,,,,0.151,,,,,
Taylor Hall,,,,0.330,0.359,0.259,0.403,0.594,0.346,0.384,0.421,0.365,0.450,0.321,0.258
Taylor Leier,,,,,,,,,,,,,,,
Taylor Pyatt,0.231,0.113,0.162,0.163,0.108,0.101,,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.243
Teddy Blueger,,,,,,,,,,,,,,,
Teddy Purcell,,0.385,0.249,0.290,0.281,0.191,0.256,0.210,0.250,,,,,,
Teemu Hartikainen,,,,0.292,,0.126,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.566,0.596,,,,,,
Teemu Selanne,0.424,0.550,0.477,0.561,0.498,0.372,0.430,,,,,,,,
Teppo Numminen,,0.154,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,,0.241,0.447,0.472,0.397,0.444,0.371,0.481
Theo Peckham,,,,,,,,,,,,,,,
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.142,0.360,0.304,0.203,0.201
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,,,,,0.271,,,,,
Thomas Novak,,,,,,,,,,,,,,,0.129
Thomas Pock,,,,,,,,,,,,,,,
Thomas Vanek,0.409,0.419,0.326,0.390,0.425,0.409,0.364,0.357,0.291,0.264,0.320,0.267,,,
Tim Brent,,,,0.183,0.202,0.199,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,0.327,0.342,0.358,0.333,0.244,,,,,,,,,,
Tim Erixon,,,,,,,,0.213,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,,,0.324,0.228,,,,,,,,,,,
Tim Heed,,,,,,,,,,,0.375,0.195,0.226,,
Tim Jackman,,,,0.281,,,,,,,,,,,
Tim Kennedy,,,0.194,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,,,,,,
Tim Sestito,,,,,,,,,,,,,,,
Tim Stapleton,,,,,0.227,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.315,0.344
Tim Wallace,,,,,,,,,,,,,,,
Timo Meier,,,,,,,,,,,0.396,0.396,0.297,0.450,0.562
Timothy Liljegren,,,,,,,,,,,,,,,
TJ Brennan,,,,,,0.487,,,,,,,,,
TJ Brodie,,,,,0.117,0.263,0.287,0.343,0.165,0.180,0.200,0.176,0.223,0.285,
TJ Galiardi,,,0.259,,0.312,,,,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,,
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.159,0.201,0.209,,,,,
Toby Enstrom,0.250,0.162,0.185,0.254,0.269,0.235,0.238,0.216,0.143,0.158,,,,,
Toby Petersen,,,,,,,,,,,,,,,
Todd Bertuzzi,0.123,0.217,0.323,0.238,0.158,,0.237,,,,,,,,
Todd Fedoruk,0.159,,,,,,,,,,,,,,
Todd Marchant,0.052,,,,,,,,,,,,,,
Todd White,0.174,0.201,0.210,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,0.293,0.179,0.162,0.198,0.235,0.279,0.353,0.270,,,,,,,
Tom Kostopoulos,,0.129,,,,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,,,,,,,
Tom Poti,0.207,0.258,0.303,,,,,,,,,,,,
Tom Preissing,0.238,0.405,,,,,,,,,,,,,
Tom Pyatt,,,,,,,,,,,,,,,
Tom Sestito,,,,,,,,,,,,,,,
Tom Wandell,,,,,0.056,,,,,,,,,,
Tom Wilson,,,,,,,,,,,,0.224,0.234,0.259,0.304
Tomas Fleischmann,0.242,0.202,0.290,0.234,0.312,0.365,0.468,0.291,0.198,,,,,,
Tomas Hertl,,,,,,,0.353,0.262,0.256,0.228,0.379,0.289,0.313,0.260,0.239
Tomas Holmstrom,0.319,0.264,0.303,0.279,0.283,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,0.295,,,
Tomas Jurco,,,,,,,0.288,0.281,,,,,,,
Tomas Kaberle,0.196,0.304,0.321,0.319,0.271,,,,,,,,,,
Tomas Kopecky,0.178,,0.123,0.241,0.267,0.192,0.145,,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,,,,,
Tomas Plekanec,0.291,0.367,0.303,0.308,0.315,0.250,0.222,0.373,0.322,0.350,,,,,
Tomas Plihal,,,,,,,,,,,,,,,
Tomas Tatar,,,,,,0.367,0.334,0.451,0.230,0.308,0.446,0.354,0.332,0.271,0.224
Tomas Vincour,,,,,,,,,,,,,,,
Tommy Wingels,,,,,,,0.265,0.275,0.291,,,,,,
Toni Lydman,0.338,0.318,0.254,0.317,,,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.308,0.265,0.302,,0.359
Torey Krug,,,,,,,0.588,0.583,0.599,0.404,0.440,0.342,0.301,0.298,0.272
Torrey Mitchell,0.163,,,,,,,,,,,,,,
Travis Boyd,,,,,,,,,,,,,,0.182,0.147
Travis Dermott,,,,,,,,,,,,,,,
Travis Hamonic,,,,0.442,0.479,0.408,0.495,0.493,0.379,,,,,,
Travis Konecny,,,,,,,,,,0.203,0.242,0.226,0.231,0.264,0.356
Travis Moen,,,,,,,,,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Sanheim,,,,,,,,,,,,0.213,0.287,0.186,0.146
Travis Zajac,0.217,0.210,0.253,0.256,,0.176,0.247,0.303,0.169,0.170,0.129,0.220,0.192,0.154,
Trent Frederic,,,,,,,,,,,,,,,
Trent Hunter,0.303,0.274,0.344,,0.239,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.172,0.226,0.228,0.306,0.271,0.321,0.332,0.331,0.237,0.268,0.213,,0.113,,
Trevor Gillies,,,,,,,,,,,,,,,
Trevor Letowski,,,,,,,,,,,,,,,
Trevor Lewis,,,,,,0.130,,,,,0.300,,,,
Trevor Linden,0.052,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,,0.121,0.369
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.401,0.220,,,,,
Trevor Zegras,,,,,,,,,,,,,,0.518,0.340
Troy Bodie,,,,,,,,,,,,,,,
Troy Brouwer,,0.183,0.182,0.221,0.239,0.345,0.335,0.324,0.235,0.174,0.223,,,,
Troy Stecher,,,,,,,,,,0.498,,0.204,,,
Troy Terry,,,,,,,,,,,,0.199,0.275,0.272,0.320
Tucker Poolman,,,,,,,,,,,,,,,
Tuomo Ruutu,0.122,0.254,0.261,0.262,0.291,,0.256,,,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,0.356,
Ty Rattie,,,,,,,,,,,,0.294,,,
Ty Smith,,,,,,,,,,,,,,0.262,0.220
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,0.132,,,,,,,,,
Tyler Arnason,0.316,0.258,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.190,0.207,0.146,0.220,0.309
Tyler Bozak,,,0.160,0.180,0.192,0.182,0.267,0.295,0.293,0.352,0.321,0.243,0.202,0.280,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Ennis,,,,0.315,0.161,0.194,0.289,0.286,0.473,0.264,0.269,0.450,0.397,,0.279
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,,,,,,
Tyler Johnson,,,,,,,0.184,0.342,0.353,0.313,0.293,0.204,0.217,0.235,0.189
Tyler Kennedy,0.184,0.263,,0.379,0.451,0.301,0.270,,0.200,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,,,,,,
Tyler Myers,,,0.321,0.320,0.360,0.308,0.376,0.313,0.283,,0.416,0.233,0.310,0.266,0.228
Tyler Pitlick,,,,,,,,,,,,0.218,,0.204,
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.160,0.306,0.444,0.594,0.638,0.727,0.581,0.658,0.554,0.535,,0.404
Tyler Sloan,,,,,,,,,,,,,,,
Tyler Toffoli,,,,,,,0.326,0.319,0.322,0.440,0.433,0.331,0.255,0.330,0.353
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.356,0.263,0.392,0.385,0.452,0.356,0.298,0.247,0.288,0.331
Tyson Jost,,,,,,,,,,,0.214,0.283,0.238,,0.105
Tyson Strachan,,,,,,,,,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,0.168,,,
Valeri Nichushkin,,,,,,,0.190,,0.208,,,,0.151,0.227,0.167
Valtteri Filppula,0.208,0.238,0.220,0.295,0.216,0.188,0.174,0.111,0.157,0.142,0.168,0.083,0.083,0.061,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.153
Vernon Fiddler,0.228,0.215,,,,,,0.329,,,,,,,
Victor Antipin,,,,,,,,,,,0.087,,,,
Victor Bartley,,,,,,,,,,,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Hedman,,,0.170,0.190,0.214,0.262,0.304,0.279,0.402,0.444,0.366,0.203,0.332,0.444,0.381
Victor Mete,,,,,,,,,,,0.174,,,,
Victor Olofsson,,,,,,,,,,,,,0.431,0.375,0.544
Victor Oreskovich,,,,,,,,,,,,,,,
Victor Rask,,,,,,,,0.310,0.291,0.264,0.327,0.214,,0.206,0.224
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,,0.248,0.256,0.243,0.382,0.423,0.316
Viktor Kozlov,0.249,0.264,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.193,,0.245,0.146,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,0.231,,,,,,,0.289,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.312,0.292,0.222,,,,,,,,,,,,
Ville Leino,,,0.178,0.194,0.079,,0.146,,,,,,,,
Ville Peltonen,0.231,0.305,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.328,0.405,0.404,0.268,0.261
Vincent Lecavalier,0.493,0.486,0.493,0.450,0.363,0.293,0.406,0.455,0.330,,,,,,
Vincent Trocheck,,,,,,,0.274,0.356,0.323,0.317,0.463,0.379,0.305,0.329,0.231
Vinni Lettieri,,,,,,,,,,,,,,,0.332
Vinnie Hinostroza,,,,,,,,,,,0.251,0.355,,,
Vinny Prospal,0.275,0.317,0.247,0.258,0.240,0.228,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,,,,0.055,0.127,0.139,0.347,,,,0.216,,,,
Vladimir Tarasenko,,,,,,0.295,0.356,0.511,0.487,0.516,0.580,0.536,,0.498,0.474
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.212,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kamenev,,,,,,,,,,,,,0.297,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vladislav Namestnikov,,,,,,,,0.180,0.112,0.215,0.216,0.175,0.309,0.131,0.207
Vojtech Mozik,,,,,,,,,,,,,,,
Vyacheslav Kozlov,0.240,0.203,0.256,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,,,,,,,,,,,,,,,
Wade Brookbank,,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,0.348,0.379,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,,,,0.349
Warren Peters,,,,,,,,,,,,,,,
Wayne Primeau,,,,,,,,,,,,,,,
Wayne Simmonds,,,,0.266,0.326,0.295,0.298,0.338,0.317,0.320,0.350,0.331,0.263,0.247,
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,0.326,0.227,0.203,0.397,
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,,,,,,
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,0.261,,,0.328,0.257,0.267,0.321,0.253
William Lagesson,,,,,,,,,,,,,,,
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,0.596,0.536,0.459,0.328,0.286,0.315,0.458
Willie Mitchell,0.239,,,,0.180,,0.198,,,,,,,,
Wojtek Wolski,0.241,0.265,0.267,0.182,0.392,0.098,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yakov Trenin,,,,,,,,,,,,,,,
Yan Stastny,,,,,,,,,,,,,,,
Yanic Perreault,0.128,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.221,0.185,0.186,0.277,0.297
Yannick Weber,,,,0.328,0.401,,0.546,0.508,0.486,,,,,,
Yegor Chinakhov,,,,,,,,,,,,,,,0.261
Yegor Sharangovich,,,,,,,,,,,,,,0.186,0.264
Yohann Auvitu,,,,,,,,,,0.248,,,,,
Zac Dalpe,,,,,,,,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,,,,,,,,,,,
Zach Aston-Reese,,,,,,,,,,,,,0.163,,
Zach Bogosian,,0.407,0.515,0.392,0.743,0.487,0.525,0.438,0.384,,,,,,
Zach Boychuk,,,,,,,,,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,,,,0.159,0.351,0.269
Zach Parise,0.391,0.468,0.340,0.243,0.300,0.395,0.438,0.344,0.490,0.286,0.355,0.359,0.328,0.296,0.216
Zach Redmond,,,,,,,,0.290,,,,,,,
Zach Sanford,,,,,,,,,,,,,0.340,0.232,0.213
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,,,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,0.440,0.409,0.319,0.346,0.197,0.433
Zach Whitecloud,,,,,,,,,,,,,,,
Zack Kassian,,,,,,0.205,0.096,,,,,,,,
Zack MacEwen,,,,,,,,,,,,,,,
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,,,0.248,,,0.240,0.184,0.135,,,,
Zack Stortini,,,,,,,,,,,,,,,
Zbynek Michalek,0.196,0.124,0.263,0.342,,,,,,,,,,,
Zdeno Chara,0.386,0.501,0.534,0.555,0.628,0.464,0.347,0.356,0.504,0.481,,,,,
Zemgus Girgensons,,,,,,,,0.167,0.242,,,,,,0.180
Zenon Konopka,,,,,,,,,,,,,,,
