Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Mirco Mueller,D,3/21/1995,,,,,,,,,,,,,,,
Miro Heiskanen,D,7/18/1999,,,,,,,,,,,,0.015,0.025,0.000,0.012
Miroslav Satan,F,10/22/1974,0.026,0.074,0.000,,,,,,,,,,,,
Mitchell Fritz,F,11/24/1980,,,,,,,,,,,,,,,
Mitchell Marner,F,5/5/1997,,,,,,,,,,0.022,0.000,0.000,0.000,0.012,0.000
Mitchell Stephens,F,2/5/1997,,,,,,,,,,,,,,,
Morgan Barron,F,12/2/1998,,,,,,,,,,,,,,,
Morgan Ellis,D,4/30/1992,,,,,,,,,,,,,,,
Morgan Frost,F,5/14/1999,,,,,,,,,,,,,0.000,,0.000
Morgan Geekie,F,7/20/1998,,,,,,,,,,,,,,0.054,0.020
Morgan Rielly,D,3/9/1994,,,,,,,0.028,0.010,0.027,0.000,0.036,0.000,0.000,0.000,0.025
Moritz Seider,D,4/6/2001,,,,,,,,,,,,,,,0.000
Nail Yakupov,F,10/6/1993,,,,,,0.033,0.000,0.013,0.019,,0.000,,,,
Nate Guenin,D,12/10/1982,,,,,,,,,,,,,,,
Nate Prosser,D,5/7/1986,,,,,0.000,,,,,,,,,,
Nate Schmidt,D,7/16/1991,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
Nate Thompson,F,10/5/1984,,,,,,,,,,,,,,,
Nathan Bastian,F,12/6/1997,,,,,,,,,,,,,,,0.017
Nathan Beaulieu,D,12/5/1992,,,,,,,,0.042,0.000,0.016,0.000,,,,
Nathan Gerbe,F,7/24/1987,,,,0.073,,0.101,0.056,0.000,0.041,,,,,,
Nathan Horton,F,5/29/1985,0.095,0.017,0.000,0.147,0.060,0.000,0.026,,,,,,,,
Nathan MacKinnon,F,9/1/1995,,,,,,,0.021,0.013,0.000,0.009,0.023,0.006,0.000,0.000,0.017
Nathan McIver,D,1/6/1985,,,,,,,,,,,,,,,
Nathan Oystrick,D,12/17/1982,,0.284,,,,,,,,,,,,,
Nathan Paetsch,D,3/30/1983,0.057,,,,,,,,,,,,,,
Nathan Smith,F,2/9/1982,,,,,,,,,,,,,,,
Nathan Walker,F,2/7/1994,,,,,,,,,,,,,,,
Nazem Kadri,F,10/6/1990,,,,0.027,0.000,0.000,0.032,0.011,0.010,0.067,0.024,0.000,0.052,0.012,0.036
Neal Pionk,D,7/29/1995,,,,,,,,,,,0.057,0.018,0.010,0.000,0.036
Nelson Nogier,D,5/27/1996,,,,,,,,,,,,,,,
Nic Dowd,F,5/27/1990,,,,,,,,,,0.037,,,,,
Nic Petan,F,3/22/1995,,,,,,,,,0.085,0.000,,,,,
Nicholas Abruzzese,F,6/4/1999,,,,,,,,,,,,,,,
Nicholas Baptiste,F,8/4/1995,,,,,,,,,,,,,,,
Nicholas Merkley,F,5/24/1997,,,,,,,,,,,,,,,
Nicholas Paul,F,3/20/1995,,,,,,,,,,,,,,,0.000
Nicholas Robertson,F,9/11/2001,,,,,,,,,,,,,,,
Nick Bjugstad,F,7/17/1992,,,,,,,0.012,0.024,0.035,0.052,0.072,0.042,,0.049,
Nick Blankenburg,D,5/12/1998,,,,,,,,,,,,,,,
Nick Bonino,F,4/20/1988,,,,,0.000,0.000,0.027,0.014,0.000,0.043,0.000,0.015,0.021,0.000,0.000
Nick Boynton,D,1/14/1979,,0.205,0.502,,,,,,,,,,,,
Nick Caamano,F,9/7/1998,,,,,,,,,,,,,,,
Nick Cousins,F,7/20/1993,,,,,,,,,,0.028,,0.000,0.000,0.047,0.018
Nick Drazenovic,F,1/14/1987,,,,,,,,,,,,,,,
Nick Foligno,F,10/31/1987,,0.069,0.077,0.028,0.120,0.022,0.033,0.020,0.000,0.019,0.046,0.034,0.063,0.021,0.000
Nick Holden,D,5/15/1987,,,,,,,0.021,0.000,0.000,0.000,0.000,,,,
Nick Jensen,D,9/21/1990,,,,,,,,,,,,,,,
Nick Johnson,F,12/24/1985,,,,,,,,,,,,,,,
Nick Lappin,F,11/1/1992,,,,,,,,,,,,,,,
Nick Leddy,D,3/20/1991,,,,,0.000,0.000,0.000,0.021,0.009,0.000,0.000,0.017,0.057,0.000,0.015
Nick Merkley,F,5/23/1997,,,,,,,,,,,,,,,
Nick Palmieri,F,7/12/1989,,,,,,,,,,,,,,,
Nick Paul,F,3/20/1995,,,,,,,,,,,,,,,
Nick Ritchie,F,12/5/1995,,,,,,,,,,0.000,0.061,0.037,0.000,0.039,0.024
Nick Schmaltz,F,2/23/1996,,,,,,,,,,0.000,0.000,0.016,0.013,0.000,0.013
Nick Schultz,D,8/25/1982,,,0.056,,,,,,,,,,,,
Nick Seeler,D,6/3/1993,,,,,,,,,,,,,,,
Nick Shore,F,9/26/1992,,,,,,,,,,,,,,,
Nick Sorensen,F,10/23/1994,,,,,,,,,,,,,,,
Nick Spaling,F,9/19/1988,,,,,,,0.023,,,,,,,,
Nick Suzuki,F,8/10/1999,,,,,,,,,,,,,0.000,0.015,0.016
Nick Tarnasky,F,11/25/1984,,,,,,,,,,,,,,,
Nicklas Backstrom,F,11/23/1987,0.018,0.032,0.054,0.008,0.086,0.000,0.027,0.000,0.052,0.024,0.021,0.007,0.018,0.000,0.012
Nicklas Grossmann,D,1/22/1985,,,,,,,,,,,,,,,
Nicklas Jensen,F,3/6/1993,,,,,,,,,,,,,,,
Nicklas Lidstrom,D,4/28/1970,0.006,0.000,0.000,0.000,0.000,,,,,,,,,,
Niclas Bergfors,F,3/7/1987,,,0.010,0.016,,,,,,,,,,,
Niclas Havelid,D,4/12/1973,0.000,0.000,,,,,,,,,,,,,
Niclas Wallin,D,2/20/1975,,,,,,,,,,,,,,,
Nico Hischier,F,1/4/1999,,,,,,,,,,,0.000,0.020,0.000,0.000,0.010
Nico Sturm,F,5/3/1995,,,,,,,,,,,,,,,
Nicolas Aube-Kubel,F,5/10/1996,,,,,,,,,,,,,,,
Nicolas Beaudin,D,10/9/1999,,,,,,,,,,,,,,,
Nicolas Blanchard,F,5/31/1987,,,,,,,,,,,,,,,
Nicolas Deslauriers,F,2/22/1991,,,,,,,,,,,,,,,
Nicolas Hague,D,12/5/1998,,,,,,,,,,,,,0.000,,
Nicolas Kerdiles,F,1/11/1994,,,,,,,,,,,,,,,
Nicolas Meloche,D,7/18/1997,,,,,,,,,,,,,,,
Nicolas Roy,F,2/5/1997,,,,,,,,,,,,,,,0.015
Nigel Dawes,F,2/9/1985,0.000,0.024,0.000,,,,,,,,,,,,
Nik Antropov,F,2/18/1980,0.093,0.000,0.029,0.041,0.028,0.000,,,,,,,,,
Nikita Filatov,F,5/25/1990,,,,0.000,,,,,,,,,,,
Nikita Gusev,F,7/8/1992,,,,,,,,,,,,,0.037,0.025,
Nikita Kucherov,F,6/17/1993,,,,,,,0.000,0.033,0.016,0.016,0.000,0.020,0.008,,0.022
Nikita Nesterov,D,3/28/1993,,,,,,,,,0.058,0.000,,,,,
Nikita Nikitin,D,6/16/1986,,,,0.000,0.000,0.028,0.075,0.000,,,,,,,
Nikita Okhotiuk,D,12/4/2000,,,,,,,,,,,,,,,
Nikita Scherbak,F,12/30/1995,,,,,,,,,,,0.000,,,,
Nikita Soshnikov,F,10/14/1993,,,,,,,,,,0.000,,,,,
Nikita Tryamkin,D,8/30/1994,,,,,,,,,,,,,,,
Nikita Zadorov,D,4/16/1995,,,,,,,,0.190,,0.053,,,,,
Nikita Zaitsev,D,10/29/1991,,,,,,,,,,0.000,,,,,
Niklas Hagman,F,12/5/1979,0.102,0.013,0.033,0.032,0.000,,,,,,,,,,
Niklas Hjalmarsson,D,6/6/1987,,,,,,,,,,,,,,,
Niklas Kronwall,D,1/12/1981,0.022,0.017,0.000,0.010,0.009,0.000,0.007,0.000,0.022,0.028,0.011,0.000,,,
Niko Kapanen,F,4/29/1978,0.011,,,,,,,,,,,,,,
Niko Mikkola,D,4/27/1996,,,,,,,,,,,,,,,
Nikolai Knyzhov,D,3/20/1997,,,,,,,,,,,,,,,
Nikolai Prokhorkin,F,9/17/1993,,,,,,,,,,,,,,,
Nikolaj Ehlers,F,2/14/1996,,,,,,,,,0.012,0.019,0.000,0.000,0.053,0.000,0.015
Nikolay Goldobin,F,10/7/1995,,,,,,,,,,,0.000,0.000,,,
Nikolay Kulemin,F,7/14/1986,,0.016,0.047,0.009,0.000,,,,,,,,,,
Nikolay Zherdev,F,11/5/1984,0.052,0.045,,0.034,,,,,,,,,,,
Nils Hoglander,F,12/20/2000,,,,,,,,,,,,,,0.000,0.000
Nils Lundkvist,D,7/27/2000,,,,,,,,,,,,,,,0.000
Nino Niederreiter,F,9/8/1992,,,,,,,0.036,0.016,0.026,0.073,0.029,0.011,0.016,0.048,0.036
Noah Cates,F,2/5/1999,,,,,,,,,,,,,,,
Noah Dobson,D,1/7/2000,,,,,,,,,,,,,0.064,0.000,0.019
Noah Gregor,F,7/28/1998,,,,,,,,,,,,,,,0.026
Noah Hanifin,D,1/25/1997,,,,,,,,,0.000,0.012,0.014,0.000,0.000,0.055,0.013
Noah Juulsen,D,4/2/1997,,,,,,,,,,,,,,,
Noah Welch,D,8/26/1982,,,,,,,,,,,,,,,
Noel Acciari,F,12/1/1991,,,,,,,,,,,,,,,
Nolan Foote,F,11/29/2000,,,,,,,,,,,,,,,
Nolan Patrick,F,9/19/1998,,,,,,,,,,,0.000,0.050,,0.022,0.000
Nolan Pratt,D,8/14/1975,,,,,,,,,,,,,,,
Nolan Yonkman,D,4/1/1981,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,D,3/29/1984,,,,,,,,,,,,,,,
Oliver Bjorkstrand,F,4/10/1995,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.008
Oliver Ekman-Larsson,D,7/17/1991,,,,0.000,0.000,0.023,0.018,0.006,0.036,0.027,0.008,0.034,0.034,0.055,0.014
Oliver Kylington,D,5/19/1997,,,,,,,,,,,,,,,0.000
Oliver Lauridsen,D,3/24/1989,,,,,,,,,,,,,,,
Oliver Wahlstrom,F,6/13/2000,,,,,,,,,,,,,,0.026,0.056
Olivier Magnan,D,5/1/1986,,,,,,,,,,,,,,,
Olli Jokinen,F,12/5/1978,0.029,0.049,0.044,0.020,0.024,0.000,0.013,,,,,,,,
Olli Juolevi,D,5/5/1998,,,,,,,,,,,,,,,
Olli Maatta,D,8/22/1994,,,,,,,0.021,,0.043,,0.036,0.000,,,
Olli Malmivaara,D,3/13/1982,,,,,,,,,,,,,,,
Ondrej Kase,F,11/8/1995,,,,,,,,,,,0.023,0.000,0.021,,0.044
Ondrej Palat,F,3/28/1991,,,,,,,0.000,0.011,0.024,0.029,0.000,0.000,0.023,0.011,0.000
Oscar Fantenberg,D,10/7/1991,,,,,,,,,,,0.038,,,,
Oscar Klefbom,D,7/20/1993,,,,,,,,,0.000,0.000,0.000,0.012,0.009,,
Oscar Lindberg,F,10/29/1991,,,,,,,,,0.036,,,,,,
Oscar Moller,F,1/22/1989,,0.034,0.043,0.000,,,,,,,,,,,
Oskar Lindblom,F,8/15/1996,,,,,,,,,,,0.000,0.000,0.000,,0.000
Oskar Steen,F,3/9/1998,,,,,,,,,,,,,,,
Oskar Sundqvist,F,3/23/1994,,,,,,,,,,,,,,,0.000
Oskars Bartulis,D,1/21/1987,,,,,,,,,,,,,,,
Ossi Vaananen,D,8/18/1980,,,,,,,,,,,,,,,
Otto Koivula,F,9/1/1998,,,,,,,,,,,,,,,
Owen Nolan,F,2/12/1972,0.079,0.032,0.062,,,,,,,,,,,,
Owen Power,D,11/22/2002,,,,,,,,,,,,,,,
Owen Tippett,F,2/16/1999,,,,,,,,,,,,,,0.000,0.019
P.J. Axelsson,F,2/26/1975,0.129,0.000,,,,,,,,,,,,,
P.K. Subban,D,5/13/1989,,,,0.093,0.078,0.061,0.016,0.013,0.032,0.012,0.063,0.000,0.012,0.066,0.046
PA Parenteau,F,3/24/1983,,,0.000,0.021,0.051,0.014,0.028,0.016,0.028,0.088,,,,,
Par Lindholm,F,10/5/1991,,,,,,,,,,,,,,,
Parker Kelly,F,5/14/1999,,,,,,,,,,,,,,,
Pascal Dupuis,F,4/7/1979,,,,0.136,0.000,0.051,,,,,,,,,
Pascal Pelletier,F,6/16/1983,,,,,,,,,,,,,,,
Pat Maroon,F,4/23/1988,,,,,,,,,,,,0.014,0.000,0.000,0.000
Patric Hornqvist,F,1/1/1987,,,0.044,0.018,0.051,0.089,0.018,0.038,0.024,0.028,0.041,0.000,0.088,0.011,0.015
Patrice Bergeron,F,7/24/1985,0.000,0.010,0.010,0.009,0.010,0.022,0.012,0.000,0.000,0.034,0.000,0.000,0.027,0.023,0.063
Patrice Brisebois,D,1/27/1971,0.000,0.023,,,,,,,,,,,,,
Patrice Cormier,F,6/14/1990,,,,,,,,,,,,,,,
Patrick Bordeleau,F,3/23/1986,,,,,,,,,,,,,,,
Patrick Brown,F,5/29/1992,,,,,,,,,,,,,,,
Patrick Dwyer,F,6/22/1983,,,,,,,,,,,,,,,
Patrick Eaves,F,5/1/1984,0.000,,,,,,,0.000,0.036,0.009,,,,,
Patrick Holland,F,1/7/1992,,,,,,,,,,,,,,,
Patrick Kaleta,F,6/8/1986,,,,,,,,,,,,,,,
Patrick Kane,F,11/19/1988,0.031,0.012,0.022,0.017,0.000,0.000,0.009,0.000,0.008,0.014,0.021,0.013,0.031,0.000,0.007
Patrick Marleau,F,9/15/1979,0.019,0.013,0.014,0.015,0.015,0.064,0.013,0.000,0.000,0.024,0.012,0.028,0.021,0.067,
Patrick Maroon,F,4/23/1988,,,,,,,0.094,0.013,0.000,0.013,0.013,,,,
Patrick O'Sullivan,F,2/1/1985,0.020,0.008,0.021,0.000,0.000,,,,,,,,,,
Patrick Rissmiller,F,10/26/1978,,,,,,,,,,,,,,,
Patrick Russell,F,1/4/1993,,,,,,,,,,,,,,,
Patrick Sharp,F,12/27/1981,0.023,0.081,0.009,0.016,0.015,0.000,0.038,0.000,0.009,0.040,0.000,,,,
Patrick Thoresen,F,11/7/1983,,,,,,,,,,,,,,,
Patrick Wiercioch,D,9/12/1990,,,,,,0.041,0.014,0.045,,0.000,,,,,
Patrik Berglund,F,6/2/1988,,0.000,0.012,0.009,0.000,0.000,0.049,0.000,0.000,0.034,0.000,,,,
Patrik Elias,F,4/13/1976,0.023,0.015,0.025,0.009,0.007,0.035,0.012,0.000,0.000,,,,,,
Patrik Laine,F,4/19/1998,,,,,,,,,,0.000,0.016,0.035,0.037,0.000,0.000
Patrik Nemeth,D,2/8/1992,,,,,,,,,,,,,,,
Paul Bissonnette,F,3/11/1985,,,,,,,,,,,,,,,
Paul Byron,F,4/27/1989,,,,,,,0.000,,,0.000,0.000,0.066,,,
Paul Carey,F,9/24/1988,,,,,,,,,,,,,,,
Paul Cotter,F,11/16/1999,,,,,,,,,,,,,,,
Paul Gaustad,F,2/3/1982,0.078,0.278,0.091,0.261,,,,,,,,,,,
Paul Kariya,F,10/16/1974,0.035,0.000,0.020,,,,,,,,,,,,
Paul LaDue,D,9/6/1992,,,,,,,,,,0.000,,,,,
Paul Mara,D,9/7/1979,0.043,0.083,0.056,0.276,,,,,,,,,,,
Paul Martin,D,3/5/1981,0.014,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,,,,,,
Paul Postma,D,2/22/1989,,,,,,0.000,,0.089,,,,,,,
Paul Ranger,D,9/12/1984,0.000,0.043,,,,,,,,,,,,,
Paul Stastny,F,12/27/1985,0.014,0.022,0.000,0.035,0.011,0.018,0.012,0.012,0.000,0.000,0.000,0.000,0.012,0.060,0.016
Paul Szczechura,F,11/30/1985,,,,,,,,,,,,,,,
Paul Thompson,F,11/30/1988,,,,,,,,,,,,,,,
Pavel Buchnevich,F,4/17/1995,,,,,,,,,,0.000,0.010,0.016,0.000,0.017,0.024
Pavel Datsyuk,F,7/20/1978,0.006,0.000,0.023,0.028,0.009,0.000,0.000,0.000,0.000,,,,,,
Pavel Kubina,D,4/15/1977,0.047,0.072,0.044,0.058,0.051,,,,,,,,,,
Pavel Zacha,F,4/6/1997,,,,,,,,,,0.000,0.000,0.000,0.000,0.015,0.040
Pavol Demitra,F,11/29/1974,0.025,0.025,0.000,,,,,,,,,,,,
Peter Cehlarik,F,8/2/1995,,,,,,,,,,,,,,,
Peter Forsberg,F,7/20/1973,0.056,,,,,,,,,,,,,,
Peter Harrold,D,6/8/1983,,0.036,,,,0.000,0.000,,,,,,,,
Peter Holland,F,1/14/1991,,,,,,,,0.000,0.000,0.036,,,,,
Peter Mueller,F,4/14/1988,0.025,0.016,0.026,,0.040,0.000,,,,,,,,,
Peter Olvecky,F,10/11/1985,,,,,,,,,,,,,,,
Peter Regin,F,4/16/1986,,,0.021,0.000,,,,,,,,,,,
Peter Schaefer,F,7/12/1977,0.052,,,,,,,,,,,,,,
Petr Prucha,F,9/14/1982,0.060,0.117,0.027,,,,,,,,,,,,
Petr Sykora,F,11/19/1976,0.006,0.021,,,0.012,,,,,,,,,,
Petr Vrana,F,3/29/1985,,,,,,,,,,,,,,,
Petri Kontiola,F,10/4/1984,,,,,,,,,,,,,,,
Petter Granberg,D,8/27/1992,,,,,,,,,,,,,,,
Petteri Lindbohm,D,9/23/1993,,,,,,,,,,,,,,,
Petteri Nokelainen,F,1/16/1986,,,,,,,,,,,,,,,
Petteri Nummelin,D,11/25/1972,0.000,,,,,,,,,,,,,,
Peyton Krebs,F,1/26/2001,,,,,,,,,,,,,,,0.000
Phil Kessel,F,10/2/1987,0.023,0.036,0.022,0.019,0.007,0.025,0.000,0.013,0.021,0.014,0.019,0.015,0.009,0.025,0.009
Phil Varone,F,12/4/1990,,,,,,,,,,,,,,,
Philip Broberg,D,6/25/2001,,,,,,,,,,,,,,,
Philip Larsen,D,12/7/1989,,,,,0.057,,0.000,,,0.000,,,,,
Philip McRae,F,3/15/1990,,,,,,,,,,,,,,,
Philip Samuelsson,D,7/26/1991,,,,,,,,,,,,,,,
Philip Tomasino,F,7/28/2001,,,,,,,,,,,,,,,0.000
Philipp Kurashev,F,10/12/1999,,,,,,,,,,,,,,0.026,0.025
Philippe Boucher,D,3/24/1973,0.000,0.073,,,,,,,,,,,,,
Philippe Cornet,F,3/28/1990,,,,,,,,,,,,,,,
Philippe Dupuis,F,4/24/1985,,,,,,,,,,,,,,,
Philippe Myers,D,1/25/1997,,,,,,,,,,,,,,,
Phillip Danault,F,2/24/1993,,,,,,,,,,0.039,0.000,0.000,0.018,,0.025
Phillip Di Giuseppe,F,10/9/1993,,,,,,,,,0.000,,,,,,
Pierre Engvall,F,5/31/1996,,,,,,,,,,,,,,,0.043
Pierre-Cedric Labrie,F,12/6/1986,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,F,3/6/1985,,,,,,,,,,,,,,,
Pierre-Luc Dubois,F,6/24/1998,,,,,,,,,,,0.013,0.011,0.000,0.028,0.080
Pierre-Luc Letourneau-Leblond,F,6/4/1985,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,F,4/27/1984,0.014,0.009,,0.012,0.000,0.000,0.045,,,,,,,,
Pierre-Olivier Joseph,D,7/1/1999,,,,,,,,,,,,,,,
Pius Suter,F,5/24/1996,,,,,,,,,,,,,,0.000,0.000
Pontus Aberg,F,9/23/1993,,,,,,,,,,,,0.033,,,
Quinn Hughes,D,10/14/1999,,,,,,,,,,,,,0.016,0.010,0.015
Quintin Laing,F,6/8/1979,,,,,,,,,,,,,,,
Quinton Byfield,F,8/19/2002,,,,,,,,,,,,,,,
Quinton Howden,F,1/21/1992,,,,,,,,,,,,,,,
R.J. Umberger,F,5/3/1982,0.015,0.075,0.066,0.022,0.016,0.016,0.026,0.045,,,,,,,
Radek Bonk,F,1/9/1976,0.026,0.026,,,,,,,,,,,,,
Radek Dvorak,F,3/9/1977,,0.099,0.028,,,,,,,,,,,,
Radek Faksa,F,1/9/1994,,,,,,,,,,0.048,,0.028,0.062,0.000,
Radek Martinek,D,8/31/1976,0.000,,,0.000,,,,,,,,,,,
Radek Smolenak,F,12/3/1986,,,,,,,,,,,,,,,
Radim Simek,D,9/20/1992,,,,,,,,,,,,,,,
Radim Vrbata,F,6/13/1981,0.007,0.000,0.010,0.000,0.000,0.036,0.027,0.017,0.000,0.009,0.000,,,,
Radim Zohorna,F,4/29/1996,,,,,,,,,,,,,,,
Radko Gudas,D,6/5/1990,,,,,,,0.192,,,,,,,,
Rafael Harvey-Pinard,F,1/6/1999,,,,,,,,,,,,,,,
Raffi Torres,F,10/8/1981,0.058,0.096,0.071,0.082,0.104,0.048,,,,,,,,,
Raitis Ivanans,F,1/3/1979,,,,,,,,,,,,,,,
Randy Jones,D,7/23/1981,0.044,0.000,0.020,,,,,,,,,,,,
Randy Robitaille,F,10/12/1975,0.000,,,,,,,,,,,,,,
Raphael Diaz,D,1/9/1986,,,,,0.000,0.025,0.000,0.037,,,,,,,
Rasmus Andersson,D,10/27/1996,,,,,,,,,,,,0.000,0.019,0.000,0.009
Rasmus Asplund,F,12/3/1997,,,,,,,,,,,,,,,0.023
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,,0.000,0.051,0.012,0.024
Rasmus Kupari,F,3/15/2000,,,,,,,,,,,,,,,0.066
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,0.000,0.000,0.008,0.016,0.000,0.017,0.000,0.023,0.000
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,0.028
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Ray Whitney,F,5/8/1972,0.006,0.006,0.013,0.031,0.006,0.000,0.010,,,,,,,,
Reese Johnson,F,7/10/1998,,,,,,,,,,,,,,,
Reid Boucher,F,9/8/1993,,,,,,,,,0.000,0.000,,,,,
Reilly Smith,F,4/1/1991,,,,,,0.000,0.000,0.027,0.009,0.010,0.000,0.000,0.015,0.000,0.020
Reilly Walsh,D,4/21/1999,,,,,,,,,,,,,,,
Rem Pitlick,F,4/2/1997,,,,,,,,,,,,,,,0.021
Remi Elie,F,4/16/1995,,,,,,,,,,,,,,,
Rene Bourque,F,12/10/1981,0.147,0.067,0.091,0.025,0.000,0.054,0.079,0.044,,0.020,,,,,
Rhett Gardner,F,2/28/1996,,,,,,,,,,,,,,,
Rhett Rakhshani,F,3/6/1988,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,,,,,,,,,,,,,,,
Rich Clune,F,4/25/1987,,,,,,,,,,,,,,,
Rich Peverley,F,7/8/1982,,0.060,0.016,0.024,0.000,0.000,0.000,,,,,,,,
Richard Panik,F,2/7/1991,,,,,,,0.000,0.000,,0.015,0.043,0.053,,,
Richard Park,F,5/27/1976,0.021,0.051,,,,,,,,,,,,,
Richard Petiot,D,8/20/1982,,,,,,,,,,,,,,,
Richard Zednik,F,1/6/1976,0.079,0.104,,,,,,,,,,,,,
Rick Nash,F,6/16/1984,0.069,0.021,0.033,0.015,0.021,0.014,0.012,0.000,0.000,0.030,0.012,,,,
Rick Rypien,F,5/16/1984,,,,,,,,,,,,,,,
Rickard Rakell,F,5/5/1993,,,,,,,,0.000,0.000,0.013,0.010,0.000,0.013,0.036,0.013
Riley Armstrong,F,11/8/1984,,,,,,,,,,,,,,,
Riley Barber,F,2/7/1994,,,,,,,,,,,,,,,
Riley Cote,F,3/16/1982,,,,,,,,,,,,,,,
Riley Damiani,F,3/20/2000,,,,,,,,,,,,,,,
Riley Nash,F,5/9/1989,,,,,,,0.000,0.000,0.000,,0.000,,,,
Riley Sheahan,F,12/7/1991,,,,,,,0.000,0.011,0.000,0.022,0.000,,,,
Riley Stillman,D,3/9/1998,,,,,,,,,,,,,,,
Riley Tufte,F,4/10/1998,,,,,,,,,,,,,,,
Rinat Valiev,D,5/11/1995,,,,,,,,,,,,,,,
Rob Blake,D,12/10/1969,0.022,0.027,0.012,,,,,,,,,,,,
Rob Davison,D,5/1/1980,,,,,,,,,,,,,,,
Rob Globke,F,10/24/1982,,,,,,,,,,,,,,,
Rob Klinkhammer,F,8/12/1986,,,,,,,,,,,,,,,
Rob Niedermayer,F,12/28/1974,0.119,,0.091,,,,,,,,,,,,
Rob O'Gara,D,7/6/1993,,,,,,,,,,,,,,,
Rob Schremp,F,7/1/1986,,,0.018,0.035,,,,,,,,,,,
Rob Scuderi,D,12/30/1978,,,,,,,,,,,,,,,
Robbie Earl,F,6/2/1985,,,,,,,,,,,,,,,
Robbie Russo,D,2/15/1993,,,,,,,,,,,,,,,
Robby Fabbri,F,1/22/1996,,,,,,,,,0.000,0.017,,,0.000,0.000,0.013
Robert Bortuzzo,D,3/18/1989,,,,,,,,,,,,,,,
Robert Hagg,D,2/8/1995,,,,,,,,,,,,,,,
Robert Lang,F,12/19/1970,0.014,0.061,0.011,,,,,,,,,,,,
Robert Nilsson,F,1/10/1985,0.049,0.038,0.014,,,,,,,,,,,,
Robert Thomas,F,7/2/1999,,,,,,,,,,,,0.000,0.021,0.000,0.027
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,0.000
Robyn Regehr,D,4/19/1980,0.096,0.214,0.195,,,,,,,,,,,,
Rocco Grimaldi,F,2/8/1993,,,,,,,,,,,,,,,
Rod Brind'Amour,F,8/9/1970,0.017,0.050,0.035,,,,,,,,,,,,
Rod Pelley,F,9/1/1984,,,,,,,,,,,,,,,
Roman Cervenka,F,12/10/1985,,,,,,0.000,,,,,,,,,
Roman Hamrlik,D,4/12/1974,0.012,0.016,0.023,0.030,,,,,,,,,,,
Roman Horak,F,5/21/1991,,,,,,,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,0.000,0.000,0.000,0.000,0.008,0.009,0.028,0.000,0.000,0.014,0.007
Roman Lyubimov,F,1/6/1992,,,,,,,,,,,,,,,
Roman Polak,D,4/28/1986,,0.050,,,,,,,,,,,,,
Ron Hainsey,D,3/24/1981,0.031,0.013,0.092,0.052,0.000,,0.000,,,,,,,,
Ronalds Kenins,F,2/28/1991,,,,,,,,,,,,,,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Roope Hintz,F,11/17/1996,,,,,,,,,,,,0.020,0.000,0.000,0.020
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Ross Colton,F,9/11/1996,,,,,,,,,,,,,,,0.000
Ross Johnston,F,2/18/1994,,,,,,,,,,,,,,,
Rostislav Klesla,D,3/21/1982,0.023,0.193,,,,,,,,,,,,,
Rostislav Olesz,F,10/10/1985,0.014,0.000,0.028,0.000,,,,,,,,,,,
Rourke Chartier,F,4/3/1996,,,,,,,,,,,,,,,
Rudolfs Balcers,F,4/8/1997,,,,,,,,,,,,0.000,,0.000,
Ruslan Fedotenko,F,1/18/1979,0.067,0.117,0.112,0.131,,,,,,,,,,,
Ruslan Salei,D,11/2/1974,0.091,0.034,,,,,,,,,,,,,
Ryan Bayda,F,12/9/1980,,,,,,,,,,,,,,,
Ryan Callahan,F,3/21/1985,,0.057,0.024,0.020,0.014,0.000,0.025,0.017,0.012,,0.000,,,,
Ryan Carpenter,F,1/18/1991,,,,,,,,,,,,,,0.000,
Ryan Carter,F,8/3/1983,,,,,,,,,,,,,,,
Ryan Craig,F,1/6/1982,,,,,,,,,,,,,,,
Ryan Donato,F,4/9/1996,,,,,,,,,,,,0.000,0.000,0.000,0.000
Ryan Dzingel,F,3/9/1992,,,,,,,,,,0.000,0.035,0.014,0.049,0.029,
Ryan Ellis,D,1/3/1991,,,,,0.000,0.000,0.000,0.000,0.000,0.134,0.000,0.012,0.018,0.000,
Ryan Garbutt,F,8/12/1985,,,,,,,,,,,,,,,
