Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Teppo Numminen,,,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,0.067,0.104,0.147,,,0.020,,
Theo Peckham,,,,,,,,,,,,,,,
Thomas Bordeleau,,,,,,,,,,,,,,,0.321
Thomas Chabot,,,,,,,,,,,,,,,
Thomas Di Pauli,,,,,,,,,,,,,,,
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,,,,,,,,,,
Thomas Novak,,,,,,,,,,,,,,,0.195
Thomas Pock,,,,,,,,,,,,,,,
Thomas Vanek,,,,,,,,,,,,,,,
Tim Brent,,,,0.445,0.323,0.422,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,0.248,0.250,0.263,0.387,0.322,,,,,,,,,,
Tim Erixon,,,,,,,,,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,,,,,,,,,,,,,,,
Tim Heed,,,,,,,,,,,,,,,
Tim Jackman,,,,,,,,,,,,,,,
Tim Kennedy,,,0.132,,0.213,,,,,,,,,,
Tim Ramholt,,,,,,,,,,,,,,,
Tim Schaller,,,,,,,,0.362,0.283,0.039,0.070,,,,
Tim Sestito,,,0.308,0.298,0.209,,,0.324,,,,,,,
Tim Stapleton,,,,0.218,0.152,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,,0.124
Tim Wallace,,,,,,,,,,,,,,,
Timo Meier,,,,,,,,,,,0.059,,,,
Timothy Gettinger,,,,,,,,,,,,,,,
Timothy Liljegren,,,,,,,,,,,,,,,
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,,,,,,,,,,,
TJ Galiardi,,0.311,0.130,0.109,0.083,,0.068,,,,,,,,
TJ Tynan,,,,,,,,,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,,
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,,,,,,0.018,,
Toby Enstrom,,,,,,,,,,,,,,,
Toby Petersen,,0.197,0.089,0.076,,,,,,,,,,,
Todd Bertuzzi,0.045,,,,,,,,,,,,,,
Todd Fedoruk,,,,,,,,,,,,,,,
Todd Marchant,0.298,0.285,0.230,0.250,,,,,,,,,,,
Todd White,0.398,0.454,0.405,0.217,,,,,,,,,,,
Tom Cavanagh,,0.198,,,,,,,,,,,,,
Tom Gilbert,,,,,,,,,,,,,,,
Tom Kostopoulos,,,,0.019,0.025,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,,,,,,,
Tom Poti,,,,,,,,,,,,,,,
Tom Preissing,,,,,,,,,,,,,,,
Tom Pyatt,,,,0.085,0.117,0.248,0.326,,,,0.015,0.129,,,
Tom Sestito,,,,,,,,,,,,,,,
Tom Wandell,,0.373,0.309,0.216,0.201,0.303,,,,,,,,,
Tom Wilson,,,,,,,,,,,0.020,0.025,0.014,,0.015
Tomas Fleischmann,,,0.145,0.135,,,,,,,,,,,
Tomas Hertl,,,,,,,0.051,0.032,0.198,0.290,0.410,0.416,0.489,0.507,0.470
Tomas Holmstrom,,,,,,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,,,,,,,,,
Tomas Kaberle,,,,,,,,,,,,,,,
Tomas Kopecky,0.059,0.044,0.074,0.097,0.101,0.051,,,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,0.332,0.047,0.097,0.279,0.405,0.362
Tomas Plekanec,0.467,0.496,0.483,0.505,0.490,0.538,0.513,0.495,0.529,0.527,0.565,,,,
Tomas Plihal,,0.202,,,,,,,,,,,,,
Tomas Tatar,,,,,,,0.025,,,,,,,,
Tomas Vincour,,,,,,,,,,,,,,,
Tommy Cross,,,,,,,,,,,,,,,
Tommy Wingels,,,,,,,0.016,0.057,0.041,0.145,0.245,,,,
Toni Lydman,,,,,,,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,,,,,
Torey Krug,,,,,,,,,,,,,,,
Torrey Mitchell,0.291,,0.139,0.112,0.038,,,0.432,0.411,0.417,0.284,,,,
Travis Boyd,,,,,,,,,,,,0.146,0.177,0.179,0.344
Travis Dermott,,,,,,,,,,,,,,,
Travis Hamonic,,,,,,,,,,,,,,,
Travis Konecny,,,,,,,,,,,,,,,
Travis Moen,,,,,,,,,,,,,,,
Travis Morin,,,,,,,,0.386,,,,,,,
Travis Sanheim,,,,,,,,,,,,,,,
Travis Turnbull,,,,,,,,,,,,,,,
Travis Zajac,0.385,0.447,0.438,0.436,0.453,0.540,0.468,0.454,0.487,0.560,0.494,0.546,0.488,0.411,
Trent Frederic,,,,,,,,,,,,0.291,,0.078,0.050
Trent Hunter,,,,,,,,,,,,,,,
Trent Whitfield,,,0.583,,,,,,,,,,,,
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,,,,,,,,,,,,,,,
Trevor Gillies,,,,,,,,,,,,,,,
Trevor Letowski,0.349,,,,,,,,,,,,,,
Trevor Lewis,,,,0.183,0.091,0.042,0.131,0.074,0.094,0.038,0.045,0.092,0.068,,0.076
Trevor Linden,0.237,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,,,0.022
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,0.170,,0.396,0.490,,,,,,,
Trevor van Riemsdyk,,,,,,,,,,,,,,,
Trevor Zegras,,,,,,,,,,,,,,0.114,0.162
Trey Fix-Wolansky,,,,,,,,,,,,,,,
Troy Bodie,,,,,,,,,,,,,,,
Troy Brouwer,,,,,0.027,0.127,0.144,0.175,0.047,0.017,0.095,0.020,,,
Troy Stecher,,,,,,,,,,,,,,,
Troy Terry,,,,,,,,,,,,,,,
Tucker Poolman,,,,,,,,,,,,,,,
Tuomo Ruutu,0.023,,,0.192,0.037,,,,,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,0.139,
Ty Rattie,,,,,,,,,,,,,,,
Ty Smith,,,,,,,,,,,,,,,
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,,,,,,,,
Tyler Arnason,0.351,0.352,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,,,,,
Tyler Bozak,,,0.503,0.498,0.459,0.598,0.561,0.601,0.604,0.604,0.495,0.383,0.354,0.469,0.288
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Ennis,,,,,0.187,0.188,0.160,0.045,,,,,,,
Tyler Gaudet,,,,,,,,,0.290,,,,,,
Tyler Graovac,,,,,,,,,,0.319,,,,0.308,
Tyler Johnson,,,,,,0.393,0.399,0.405,0.405,0.469,0.262,0.180,0.183,0.226,0.092
Tyler Kennedy,,0.046,0.034,0.023,0.049,,0.067,,0.034,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,,,,,,
Tyler Myers,,,,,,,,,,,,,,,
Tyler Pitlick,,,,,,,,,,,,,,,
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.166,0.034,,0.182,0.198,0.336,0.265,0.461,0.397,0.407,,0.322
Tyler Sloan,,,,,,,,,,,,,,,
Tyler Toffoli,,,,,,,,,,,,0.017,,0.023,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyrell Goulbourne,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,,,,,,,,,,
Tyson Jost,,,,,,,,,,0.298,0.088,0.060,0.099,0.213,0.168
Tyson Strachan,,,,,,,,,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,,,,,,,,,
Valtteri Filppula,0.237,0.317,0.295,0.403,0.130,0.246,0.462,0.398,0.455,0.404,0.365,0.387,0.279,0.184,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,
Vernon Fiddler,0.175,0.304,0.539,0.598,0.466,0.539,0.508,0.542,0.477,0.538,,,,,
Victor Antipin,,,,,,,,,,,,,,,
Victor Bartley,,,,,,,,,,,,,,,
Victor Ejdsell,,,,,,,,,,,0.250,,,,
Victor Hedman,,,,,,,,,,,,,,,
Victor Mete,,,,,,,,,,,,,,,
Victor Olofsson,,,,,,,,,,,,,,,
Victor Oreskovich,,,,,,,,,,,,,,,
Victor Rask,,,,,,,,0.358,0.353,0.322,0.360,0.344,0.266,0.279,0.155
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,,,,,,,
Viktor Kozlov,0.143,,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Stalberg,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,0.031,,,,,,,0.079,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,,,,,,,,,,,,,,,
Ville Leino,,,,0.060,0.084,,0.149,,,,,,,,
Ville Peltonen,,0.015,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,,,,,
Vincent Lecavalier,0.438,0.455,0.475,0.493,0.459,0.579,0.191,0.132,0.458,,,,,,
Vincent Trocheck,,,,,,,0.439,0.334,0.405,0.489,0.487,0.461,0.419,0.503,0.470
Vinni Lettieri,,,,,,,,,,,,,,,
Vinnie Hinostroza,,,,,,,,,,0.116,0.056,0.035,0.029,,
Vinny Prospal,0.094,0.074,0.217,0.155,,,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,0.283,0.114,0.289,0.205,0.243,0.385,0.493,,,,0.138,0.325,0.171,,
Vladimir Tarasenko,,,,,,,,,,,,,,,
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kamenev,,,,,,,,,,,,0.284,0.167,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vladislav Namestnikov,,,,,,,,0.136,0.155,0.191,0.206,0.018,,0.157,0.024
Vojtech Mozik,,,,,,,,,,,,,,,
Vyacheslav Kozlov,0.024,,,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,,,,,,,,,,,,,,,
Wade Brookbank,,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,0.323,,,
Wade Redden,,,,,,,,,,,,,,,
Walker Duehr,,,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,,,,
Warren Peters,,0.353,0.491,0.511,0.415,,,,,,,,,,
Wayne Primeau,0.107,0.462,0.434,,,,,,,,,,,,
Wayne Simmonds,,,,,,,,,,,,,0.029,,
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,0.408,,,,,,,,,,,,,,
Will Acton,,,,,,,0.401,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,,,,,
Will O'Neill,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,,,,,,
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,0.362,0.355,0.401,0.262,0.380,0.413,0.495,0.415
William Lagesson,,,,,,,,,,,,,,,
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,0.398,0.038,0.244,0.242,0.086,,0.023
Willie Mitchell,,,,,,,,,,,,,,,
Wojtek Wolski,,0.173,,,,,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,0.189,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yakov Trenin,,,,,,,,,,,,,,,
Yan Stastny,0.205,0.106,,,,,,,,,,,,,
Yanic Perreault,0.482,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,0.195,0.119,0.119,0.094,0.330,0.325
Yannick Weber,,,,,,,,,,,,,,,
Yegor Chinakhov,,,,,,,,,,,,,,,
Yegor Sharangovich,,,,,,,,,,,,,,0.029,0.071
Yohann Auvitu,,,,,,,,,,,,,,,
Zac Dalpe,,,,,,,0.270,,,0.351,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,,,,,,,,,,,
Zach Aston-Reese,,,,,,,,,,,,,,,
Zach Bogosian,,,,,,,,,,,,,,,
Zach Boychuk,,,,,,,,,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,,0.051,0.092,0.072,0.022,0.028
Zach Parise,0.034,0.035,,,0.017,,,,,,,,0.035,0.054,0.022
Zach Redmond,,,,,,,,,,,,,,,
Zach Sanford,,,,,,,,,,,,,,0.036,
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,0.157,0.087,0.332,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,,,,,,
Zach Whitecloud,,,,,,,,,,,,,,,
Zachary Hayes,,,,,,,,,,,,,,,
Zack Fitzgerald,,,,,,,,,,,,,,,
Zack Kassian,,,,,,,,,,,,,,,
Zack MacEwen,,,,,,,,,,,,,,,
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,0.214,0.301,0.425,0.521,0.534,0.231,0.305,0.262,0.261,0.352,0.149,,
Zack Stortini,,,0.122,,,,,,,,,,,,
Zbynek Michalek,,,,,,,,,,,,,,,
Zdeno Chara,,,,,,,,,,,,,,,
Zemgus Girgensons,,,,,,,0.093,0.378,0.143,0.277,0.024,0.029,0.032,,0.173
Zenon Konopka,,,0.478,0.742,0.538,0.519,0.740,,,,,,,,
