Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Teppo Numminen,,0.014,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,,0.033,,,0.108,0.050,,0.065
Theo Peckham,,,,0.006,0.007,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,,0.071,,,
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,0.000,0.025,0.033,0.015,0.000,0.021,0.011,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Pock,,0.021,,,,,,,,,,,,,
Thomas Vanek,,0.202,,,,,,,,,,,,,
Tim Brent,,,,0.032,0.045,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,0.040,0.041,0.058,0.017,0.059,,,,,,,,,,
Tim Erixon,,,,,,,,,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,0.054,0.015,0.005,0.014,0.005,0.000,0.029,0.016,,,,,,,
Tim Heed,,,,,,,,,,,,,,,
Tim Jackman,,0.072,,,,,,,,,,,,,
Tim Kennedy,,,,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,0.060,0.045,0.016,0.007,,
Tim Sestito,,,,,,,,,,,,,,,
Tim Stapleton,,,,,,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,,
Tim Wallace,,,,,,,,,,,,,,,
Timo Meier,,,,,,,,,,,,0.049,0.077,,
Timothy Liljegren,,,,,,,,,,,,,,,0.062
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,,,0.019,0.042,0.022,0.026,0.046,0.020,0.028,0.021,0.011
TJ Galiardi,,,0.038,0.060,0.091,,0.059,0.072,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,0.000,0.013
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.110,0.082,0.120,0.054,0.045,0.057,0.068,
Toby Enstrom,0.004,0.007,0.083,0.036,0.041,0.000,0.012,0.009,0.009,0.011,,,,,
Toby Petersen,,0.057,0.064,0.049,,,,,,,,,,,
Todd Bertuzzi,,,,,,,,,,,,,,,
Todd Fedoruk,,,,,,,,,,,,,,,
Todd Marchant,0.039,0.055,0.038,0.031,,,,,,,,,,,
Todd White,0.054,0.031,0.047,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,0.010,0.005,0.014,0.011,0.009,0.000,0.016,0.007,0.000,,,,,,
Tom Kostopoulos,0.073,0.034,0.057,0.031,0.059,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.097,0.059,0.027,0.028,0.027,,
Tom Poti,0.022,0.022,0.020,0.000,,,,,,,,,,,
Tom Preissing,0.013,,,,,,,,,,,,,,
Tom Pyatt,,,0.045,0.037,0.049,0.038,,,,0.034,0.090,0.030,,,
Tom Sestito,,,,,,,,,,,,,,,
Tom Wandell,,,0.049,0.054,,,,,,,,,,,
Tom Wilson,,,,,,,,,0.008,0.053,0.067,0.064,0.102,0.121,0.064
Tomas Fleischmann,,0.028,0.025,,,0.048,0.059,0.072,0.036,,,,,,
Tomas Hertl,,,,,,,,,,0.034,0.042,0.063,0.085,0.106,0.102
Tomas Holmstrom,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,,,,,,,,,
Tomas Kaberle,0.017,0.000,,,,,,,,,,,,,
Tomas Kopecky,,0.049,,0.031,0.037,0.080,0.034,0.061,,,,,,,
Tomas Kundratek,,,,,,0.000,,,,,,,,,
Tomas Nosek,,,,,,,,,,,0.059,0.086,0.023,0.059,0.022
Tomas Plekanec,0.072,0.055,0.058,0.092,0.100,0.040,0.088,0.102,0.060,0.045,0.059,,,,
Tomas Plihal,,0.028,,,,,,,,,,,,,
Tomas Tatar,,,,,,,,,,,,,,,
Tomas Vincour,,,,,,,,,,,,,,,
Tommy Cross,,,,,,,,,,,,,,,
Tommy Wingels,,,,,,0.049,0.061,0.062,0.013,0.019,0.063,,,,
Toni Lydman,0.003,0.004,0.000,0.024,0.000,0.039,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,,,,,
Torey Krug,,,,,,,,,0.000,0.066,,,,,
Torrey Mitchell,0.051,,0.047,0.014,0.021,0.034,0.059,0.016,0.044,0.028,0.043,,,,
Travis Boyd,,,,,,,,,,,,0.000,,,0.021
Travis Dermott,,,,,,,,,,,,0.015,0.015,,0.028
Travis Hamonic,,,,0.007,0.018,0.008,0.019,0.030,0.030,0.018,0.014,0.031,0.038,0.000,0.049
Travis Konecny,,,,,,,,,,,,,,,
Travis Moen,0.061,0.057,0.068,0.049,0.026,0.010,0.066,0.000,,,,,,,
Travis Sanheim,,,,,,,,,,,,0.000,0.016,0.035,0.053
Travis Zajac,,0.079,0.054,0.052,,0.047,0.044,0.030,0.035,0.022,0.034,0.032,0.036,0.010,
Trent Frederic,,,,,,,,,,,,,,,0.062
Trent Hunter,0.099,0.070,,,,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Daley,0.025,0.034,0.017,0.032,0.020,0.043,0.019,0.040,0.036,0.007,0.037,0.009,,,
Trevor Gillies,,,,,,,,,,,,,,,
Trevor Letowski,0.067,,,,,,,,,,,,,,
Trevor Lewis,,,,0.070,0.057,0.068,0.065,0.087,0.070,0.059,0.097,0.079,0.022,0.041,0.037
Trevor Linden,0.068,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,0.037,0.091,0.192
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,0.045,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.007,0.000,0.029,0.025,0.050,0.030,0.005
Trevor Zegras,,,,,,,,,,,,,,,
Troy Bodie,,,,,,,,,,,,,,,
Troy Brouwer,,0.082,0.060,0.021,0.016,0.069,0.011,0.051,0.041,0.017,0.025,0.048,,,
Troy Stecher,,,,,,,,,,,0.020,0.044,0.077,,
Troy Terry,,,,,,,,,,,,,,,
Tucker Poolman,,,,,,,,,,,,,0.072,0.038,0.000
Tuomo Ruutu,0.043,,,,,,,,,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,,,,
Ty Smith,,,,,,,,,,,,,,,
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,,,,,,,,
Tyler Arnason,,,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,,,,,0.081
Tyler Bozak,,,0.042,0.074,0.020,0.039,0.058,0.121,,,,0.055,0.075,0.066,0.074
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Ennis,,,,,,,,,,,,,,,
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,,,,,,
Tyler Johnson,,,,,,,0.078,0.052,0.069,0.052,0.057,0.054,,,
Tyler Kennedy,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,0.000,0.099,0.094,0.072,0.028,0.085
Tyler Myers,,,0.004,0.018,0.034,0.011,0.000,0.005,0.038,0.000,0.005,0.023,0.036,0.040,0.010
Tyler Pitlick,,,,,,,,,,,0.072,0.052,0.060,0.050,
Tyler Seguin,,,,,,,,,,,0.047,0.071,0.020,,
Tyler Sloan,,0.000,0.024,,,,,,,,,,,,
Tyler Toffoli,,,,,,,,0.200,0.057,0.030,0.079,0.085,0.112,0.172,0.111
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.000,,,0.077,0.054,,,,,
Tyson Jost,,,,,,,,,,,,,,0.065,0.015
Tyson Strachan,,0.019,,,,0.014,,0.000,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,0.000
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,,,,,,,0.051,0.051,0.102
Valtteri Filppula,0.020,0.021,0.080,0.021,0.053,,0.037,0.040,0.047,0.029,0.010,0.045,0.043,,
Vasily Podkolzin,,,,,,,,,,,,,,,
Vernon Fiddler,0.053,0.047,0.072,0.039,0.073,0.036,0.059,0.088,0.056,0.019,,,,,
Victor Antipin,,,,,,,,,,,,,,,
Victor Bartley,,,,,,,0.000,,,,,,,,
Victor Hedman,,,0.022,0.006,0.023,0.026,0.025,0.022,0.038,0.018,0.020,0.034,0.053,0.000,0.012
Victor Mete,,,,,,,,,,,,0.000,0.000,,0.016
Victor Olofsson,,,,,,,,,,,,,,,
Victor Rask,,,,,,,,0.137,,0.126,,,,,
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,,0.144,0.144,0.148,0.088,,
Viktor Kozlov,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Stalberg,,,,,,,,,0.105,0.097,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,0.020,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,,,,,,,,,,,,,,,
Ville Leino,,,,,,,,,,,,,,,
Ville Peltonen,0.079,0.031,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,,,,,
Vincent Lecavalier,0.063,0.081,0.106,,,,,,,,,,,,
Vincent Trocheck,,,,,,,0.066,,0.016,0.045,0.094,0.154,0.121,0.080,0.070
Vinni Lettieri,,,,,,,,,,,,,,,
Vinnie Hinostroza,,,,,,,,,,,,,0.094,,
Vinny Prospal,,,0.077,,,,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,0.026,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,,,,0.046,0.071,0.042,0.035,,,,0.053,0.038,,,
Vladimir Tarasenko,,,,,,,0.032,,0.029,,,,,,
Vladimir Zharkov,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.019,0.009,0.045
Vladislav Kamenev,,,,,,,,,,,,,,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vladislav Namestnikov,,,,,,,,,,,,0.117,0.088,0.034,0.019
Vyacheslav Kozlov,,0.031,,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,0.043,0.000,0.013,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,0.080,0.096,0.074,
Warren Peters,,,,,0.037,,,,,,,,,,
Wayne Primeau,,0.051,0.011,,,,,,,,,,,,
Wayne Simmonds,,0.042,0.039,,,,,,,0.121,0.031,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,0.017,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.099
Will Butcher,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,,,,,,
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,0.017,0.045,0.058,0.128,0.066,0.042,0.039
William Lagesson,,,,,,,,,,,,,,,0.032
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,,,,,,
Willie Mitchell,0.013,0.011,0.000,0.021,0.004,,0.009,0.005,0.013,,,,,,
Wojtek Wolski,0.022,0.059,0.056,,,,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,0.000,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.016,0.070,,,,
Yakov Trenin,,,,,,,,,,,,,,,0.067
Yan Stastny,,0.011,,,,,,,,,,,,,
Yanic Perreault,0.000,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.057,0.050,0.050,0.072,0.026
Yannick Weber,,,,0.022,0.000,,,0.024,0.000,,,,,,
Yegor Chinakhov,,,,,,,,,,,,,,,
Yegor Sharangovich,,,,,,,,,,,,,,0.062,0.167
Yohann Auvitu,,,,,,,,,,,,,,,
Zac Dalpe,,,,,,,,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,,,0.032,,,,0.051,,,,
Zach Aston-Reese,,,,,,,,,,,,0.087,0.044,0.036,0.010
Zach Bogosian,,0.072,0.028,0.021,0.015,0.015,0.057,0.025,0.000,0.010,,0.022,0.017,0.062,
Zach Boychuk,,,,,,,,,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,0.079,0.046,0.056,0.103,0.071,0.066
Zach Parise,,0.064,0.153,,0.149,0.000,0.129,,,0.083,,0.058,0.031,,0.088
Zach Redmond,,,,,,,,,,,,,,,
Zach Sanford,,,,,,,,,,,,0.031,,0.049,0.000
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,0.079,0.063,,,,,,,
Zach Trotman,,,,,,,,,0.000,,,,,,
Zach Werenski,,,,,,,,,,0.017,0.034,0.028,0.064,0.061,0.066
Zach Whitecloud,,,,,,,,,,,,,,0.031,0.020
Zachary Hayes,,,,,,,,,,,,,,,
Zack Kassian,,,,,,,,,,0.046,0.055,0.030,,,
Zack MacEwen,,,,,,,,,,,,,,,
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,0.035,0.072,,0.090,0.056,0.112,0.089,0.082,0.062,0.080,,
Zack Stortini,,,,,,,,,,,,,,,
Zbynek Michalek,0.010,0.008,0.017,0.000,0.004,0.010,0.006,0.005,0.014,,,,,,
Zdeno Chara,0.050,0.011,0.049,0.039,0.042,0.032,0.020,0.026,0.011,0.035,0.026,0.043,0.037,0.027,0.016
Zemgus Girgensons,,,,,,,0.072,0.063,0.000,0.046,0.112,0.017,0.068,,0.049
Zenon Konopka,,,,0.016,0.000,,0.015,,,,,,,,
